cycle,root_branching_factor,selected_policy,possible_job_sets
1,1,FCSJ,"|0|"
2,1,FCSJ,"|1|"
3,1,NONE,""
4,1,NONE,""
5,1,FCSJ,"|2|"
6,1,FCSJ,"|3|"
7,1,NONE,""
8,1,NONE,""
9,1,FCSJ,"|4|"
10,1,FCSJ,"|5|"
11,1,FCSJ,"|6|"
12,1,FCSJ,"|7|"
13,1,FCSJ,"|8|"
14,1,FCSJ,"|9|"
15,1,NONE,""
16,1,FCSJ,"|10|"
17,1,FCSJ,"|11|"
18,1,NONE,""
19,1,NONE,""
20,1,NONE,""
21,1,FCSJ,"|12|"
22,1,NONE,""
23,1,FCSJ,"|13|"
24,1,NONE,""
25,1,FCSJ,"|14|"
26,1,FCSJ,"|15|"
27,1,NONE,""
28,1,NONE,""
29,1,NONE,""
30,1,FCSJ,"|16|"
31,1,NONE,""
32,1,FCSJ,"|17|"
33,1,NONE,""
34,1,FCSJ,"|18|"
35,1,NONE,""
36,1,FCSJ,"|19|"
37,1,FCSJ,"|20|"
38,1,FCSJ,"|21|"
39,1,FCSJ,"|22|"
40,1,DRAIN,"|23|"
41,1,DRAIN,"|23|"
42,1,DRAIN,"|23|"
43,1,DRAIN,"|23|"
44,1,DRAIN,"|23|"
45,1,BACKFILL,"|23|"
46,1,BACKFILL,"|23|"
47,1,DRAIN,"|23|"
48,1,FCSJ,"|23|"
49,1,DRAIN,"|30|"
50,1,FCSJ,"|30|"
51,1,DRAIN,"|24|"
52,1,DRAIN,"|32|"
53,1,DRAIN,"|32|"
54,1,DRAIN,"|32|"
55,1,DRAIN,"|32|"
56,1,DRAIN,"|32|"
57,1,DRAIN,"|32|"
58,1,FCSJ+BACKFILL,"|32|"
59,1,DRAIN,"|33|"
60,1,DRAIN,"|33|"
61,1,DRAIN,"|33|"
62,1,DRAIN,"|33|"
63,1,DRAIN,"|33|"
64,1,BACKFILL,"|33|"
65,1,DRAIN,"|33|"
66,1,BACKFILL,"|33|"
67,1,DRAIN,"|33|"
68,1,DRAIN,"|33|"
69,1,DRAIN,"|33|"
70,1,DRAIN,"|33|"
71,1,FCSJ,"|33|"
72,1,DRAIN,"|31|"
73,1,FCSJ+BACKFILL,"|31|"
74,1,DRAIN,"|24|"
75,1,DRAIN,"|24|"
76,1,DRAIN,"|24|"
77,1,BACKFILL,"|24|"
78,1,DRAIN,"|24|"
79,1,DRAIN,"|24|"
80,1,BACKFILL,"|24|"
81,1,DRAIN,"|24|"
82,1,DRAIN,"|24|"
83,1,BACKFILL,"|24|"
84,1,BACKFILL,"|24|"
85,1,DRAIN,"|24|"
86,1,DRAIN,"|24|"
87,1,BACKFILL,"|24|"
88,1,DRAIN,"|24|"
89,1,DRAIN,"|24|"
90,1,FCSJ,"|24|"
91,1,FCSJ,"|25|"
92,1,DRAIN,"|26|"
93,1,DRAIN,"|26|"
94,1,DRAIN,"|26|"
95,1,DRAIN,"|26|"
96,1,DRAIN,"|26|"
97,1,DRAIN,"|26|"
98,1,DRAIN,"|26|"
99,1,DRAIN,"|26|"
100,1,DRAIN,"|50|"
101,1,DRAIN,"|50|"
102,1,DRAIN,"|50|"
103,1,DRAIN,"|50|"
104,1,DRAIN,"|50|"
105,1,DRAIN,"|50|"
106,1,DRAIN,"|50|"
107,1,DRAIN,"|50|"
108,1,DRAIN,"|50|"
109,1,DRAIN,"|50|"
110,1,DRAIN,"|50|"
111,1,DRAIN,"|50|"
112,1,DRAIN,"|50|"
113,1,DRAIN,"|50|"
114,1,DRAIN,"|50|"
115,1,DRAIN,"|50|"
116,1,DRAIN,"|50|"
117,1,DRAIN,"|50|"
118,1,DRAIN,"|50|"
119,1,DRAIN,"|50|"
120,1,DRAIN,"|50|"
121,1,DRAIN,"|50|"
122,1,DRAIN,"|50|"
123,1,DRAIN,"|50|"
124,1,DRAIN,"|50|"
125,1,DRAIN,"|50|"
126,1,DRAIN,"|50|"
127,1,DRAIN,"|50|"
128,1,DRAIN,"|50|"
129,1,DRAIN,"|50|"
130,1,DRAIN,"|50|"
131,1,DRAIN,"|50|"
132,1,DRAIN,"|50|"
133,1,DRAIN,"|50|"
134,1,DRAIN,"|50|"
135,1,DRAIN,"|50|"
136,1,FCSJ+BACKFILL,"|50|"
137,1,BACKFILL,"|66|"
138,1,DRAIN,"|66|"
139,1,BACKFILL,"|66|"
140,1,BACKFILL,"|66|"
141,1,DRAIN,"|66|"
142,1,DRAIN,"|66|"
143,1,DRAIN,"|66|"
144,1,BACKFILL,"|66|"
145,1,DRAIN,"|66|"
146,1,BACKFILL,"|66|"
147,1,DRAIN,"|66|"
148,1,DRAIN,"|66|"
149,1,BACKFILL,"|66|"
150,1,DRAIN,"|66|"
151,1,DRAIN,"|66|"
152,1,DRAIN,"|66|"
153,1,BACKFILL,"|66|"
154,1,DRAIN,"|66|"
155,1,DRAIN,"|66|"
156,1,DRAIN,"|66|"
157,1,DRAIN,"|66|"
158,1,BACKFILL,"|66|"
159,1,BACKFILL,"|66|"
160,1,BACKFILL,"|66|"
161,1,BACKFILL,"|66|"
162,1,BACKFILL,"|66|"
163,1,DRAIN,"|66|"
164,1,DRAIN,"|66|"
165,1,DRAIN,"|66|"
166,1,DRAIN,"|66|"
167,1,DRAIN,"|66|"
168,1,DRAIN,"|66|"
169,1,DRAIN,"|66|"
170,1,DRAIN,"|66|"
171,1,DRAIN,"|66|"
172,1,BACKFILL,"|66|"
173,1,DRAIN,"|66|"
174,1,DRAIN,"|66|"
175,1,DRAIN,"|66|"
176,1,BACKFILL,"|66|"
177,1,BACKFILL,"|66|"
178,1,BACKFILL,"|66|"
179,1,BACKFILL,"|66|"
180,1,BACKFILL,"|66|"
181,1,BACKFILL,"|66|"
182,1,BACKFILL,"|66|"
183,1,BACKFILL,"|66|"
184,1,BACKFILL,"|66|"
185,1,BACKFILL,"|66|"
186,1,DRAIN,"|66|"
187,1,DRAIN,"|66|"
188,1,DRAIN,"|66|"
189,1,DRAIN,"|66|"
190,1,DRAIN,"|66|"
191,1,DRAIN,"|66|"
192,1,DRAIN,"|66|"
193,1,DRAIN,"|66|"
194,1,DRAIN,"|66|"
195,1,DRAIN,"|66|"
196,1,DRAIN,"|66|"
197,1,FCSJ,"|66|"
198,1,DRAIN,"|69|"
199,1,DRAIN,"|69|"
200,1,FCSJ+BACKFILL,"|69|"
201,1,FCSJ+BACKFILL,"|78|"
202,1,DRAIN,"|80|"
203,1,DRAIN,"|80|"
204,1,DRAIN,"|80|"
205,1,DRAIN,"|80|"
206,1,DRAIN,"|80|"
207,1,DRAIN,"|80|"
208,1,DRAIN,"|80|"
209,1,DRAIN,"|80|"
210,1,DRAIN,"|80|"
211,1,DRAIN,"|80|"
212,1,DRAIN,"|80|"
213,1,DRAIN,"|80|"
214,1,FCSJ,"|80|"
215,1,DRAIN,"|81|"
216,1,DRAIN,"|81|"
217,1,BACKFILL,"|81|"
218,1,FCSJ,"|81|"
219,1,DRAIN,"|88|"
220,1,FCSJ,"|88|"
221,1,FCSJ,"|89|"
222,1,FCSJ,"|90|"
223,1,FCSJ+BACKFILL,"|92|"
224,1,DRAIN,"|95|"
225,1,FCSJ,"|95|"
226,1,FCSJ,"|96|"
227,1,FCSJ,"|97|"
228,1,FCSJ+BACKFILL,"|117|"
229,1,FCSJ+BACKFILL,"|118|"
230,1,DRAIN,"|128|"
231,1,DRAIN,"|128|"
232,1,FCSJ,"|128|"
233,1,DRAIN,"|26|"
234,1,DRAIN,"|26|"
235,1,DRAIN,"|26|"
236,1,DRAIN,"|26|"
237,1,DRAIN,"|26|"
238,1,DRAIN,"|26|"
239,1,DRAIN,"|26|"
240,1,DRAIN,"|26|"
241,1,DRAIN,"|26|"
242,1,DRAIN,"|26|"
243,1,DRAIN,"|26|"
244,1,DRAIN,"|26|"
245,1,DRAIN,"|26|"
246,1,DRAIN,"|26|"
247,1,DRAIN,"|26|"
248,1,DRAIN,"|26|"
249,1,DRAIN,"|26|"
250,1,DRAIN,"|26|"
251,1,BACKFILL,"|26|"
252,1,BACKFILL,"|26|"
253,1,BACKFILL,"|26|"
254,1,BACKFILL,"|26|"
255,1,BACKFILL,"|26|"
256,1,BACKFILL,"|26|"
257,1,BACKFILL,"|26|"
258,1,BACKFILL,"|26|"
259,1,DRAIN,"|26|"
260,1,DRAIN,"|26|"
261,1,DRAIN,"|26|"
262,1,DRAIN,"|26|"
263,1,DRAIN,"|26|"
264,1,BACKFILL,"|26|"
265,1,BACKFILL,"|26|"
266,1,DRAIN,"|26|"
267,1,BACKFILL,"|26|"
268,1,DRAIN,"|26|"
269,1,DRAIN,"|26|"
270,1,BACKFILL,"|26|"
271,1,BACKFILL,"|26|"
272,1,DRAIN,"|26|"
273,1,DRAIN,"|26|"
274,1,DRAIN,"|26|"
275,1,DRAIN,"|26|"
276,1,DRAIN,"|26|"
277,1,DRAIN,"|26|"
278,1,DRAIN,"|26|"
279,1,DRAIN,"|26|"
280,1,DRAIN,"|26|"
281,1,BACKFILL,"|26|"
282,1,DRAIN,"|26|"
283,1,BACKFILL,"|26|"
284,1,DRAIN,"|26|"
285,1,BACKFILL,"|26|"
286,1,DRAIN,"|26|"
287,1,DRAIN,"|26|"
288,1,BACKFILL,"|26|"
289,1,DRAIN,"|26|"
290,1,DRAIN,"|26|"
291,1,DRAIN,"|26|"
292,1,DRAIN,"|26|"
293,1,DRAIN,"|26|"
294,1,DRAIN,"|26|"
295,1,DRAIN,"|26|"
296,1,DRAIN,"|26|"
297,1,DRAIN,"|26|"
298,1,DRAIN,"|26|"
299,1,FCSJ,"|26|"
300,1,DRAIN,"|27|"
301,1,DRAIN,"|27|"
302,1,DRAIN,"|27|"
303,1,DRAIN,"|27|"
304,1,DRAIN,"|27|"
305,1,DRAIN,"|27|"
306,1,FCSJ,"|27|"
307,1,FCSJ,"|37|"
308,1,DRAIN,"|152|"
309,1,DRAIN,"|152|"
310,1,DRAIN,"|152|"
311,1,DRAIN,"|152|"
312,1,DRAIN,"|152|"
313,1,DRAIN,"|152|"
314,1,DRAIN,"|152|"
315,1,DRAIN,"|152|"
316,1,DRAIN,"|152|"
317,1,DRAIN,"|152|"
318,1,DRAIN,"|152|"
319,1,DRAIN,"|152|"
320,1,DRAIN,"|152|"
321,1,DRAIN,"|152|"
322,1,DRAIN,"|152|"
323,1,DRAIN,"|152|"
324,1,DRAIN,"|152|"
325,1,DRAIN,"|152|"
326,1,DRAIN,"|152|"
327,1,DRAIN,"|152|"
328,1,DRAIN,"|152|"
329,1,DRAIN,"|152|"
330,1,DRAIN,"|152|"
331,1,DRAIN,"|152|"
332,1,DRAIN,"|152|"
333,1,DRAIN,"|152|"
334,1,DRAIN,"|152|"
335,1,DRAIN,"|152|"
336,1,DRAIN,"|152|"
337,1,DRAIN,"|152|"
338,1,DRAIN,"|152|"
339,1,DRAIN,"|152|"
340,1,DRAIN,"|152|"
341,1,DRAIN,"|152|"
342,1,DRAIN,"|152|"
343,1,DRAIN,"|152|"
344,1,DRAIN,"|152|"
345,1,DRAIN,"|152|"
346,1,DRAIN,"|152|"
347,1,DRAIN,"|152|"
348,1,DRAIN,"|152|"
349,1,DRAIN,"|152|"
350,1,DRAIN,"|152|"
351,1,DRAIN,"|152|"
352,1,DRAIN,"|152|"
353,1,DRAIN,"|152|"
354,1,DRAIN,"|152|"
355,1,DRAIN,"|152|"
356,1,DRAIN,"|152|"
357,1,DRAIN,"|152|"
358,1,DRAIN,"|152|"
359,1,FCSJ+BACKFILL,"|152|"
360,1,FCSJ,"|159|"
361,1,DRAIN,"|162|"
362,1,FCSJ,"|162|"
363,1,FCSJ,"|160|"
364,1,BACKFILL,"|163|"
365,1,DRAIN,"|163|"
366,1,DRAIN,"|163|"
367,1,BACKFILL,"|163|"
368,1,FCSJ+BACKFILL,"|163|"
369,1,DRAIN,"|169|"
370,1,BACKFILL,"|169|"
371,1,BACKFILL,"|169|"
372,1,BACKFILL,"|169|"
373,1,BACKFILL,"|169|"
374,1,BACKFILL,"|169|"
375,1,DRAIN,"|169|"
376,1,DRAIN,"|169|"
377,1,DRAIN,"|169|"
378,1,DRAIN,"|169|"
379,1,BACKFILL,"|169|"
380,1,BACKFILL,"|169|"
381,1,BACKFILL,"|169|"
382,1,BACKFILL,"|169|"
383,1,BACKFILL,"|169|"
384,1,BACKFILL,"|169|"
385,1,BACKFILL,"|169|"
386,1,BACKFILL,"|169|"
387,1,BACKFILL,"|169|"
388,1,BACKFILL,"|169|"
389,1,DRAIN,"|169|"
390,1,BACKFILL,"|169|"
391,1,DRAIN,"|169|"
392,1,DRAIN,"|169|"
393,1,BACKFILL,"|169|"
394,1,DRAIN,"|169|"
395,1,BACKFILL,"|169|"
396,1,DRAIN,"|169|"
397,1,BACKFILL,"|169|"
398,1,DRAIN,"|169|"
399,1,DRAIN,"|169|"
400,1,BACKFILL,"|169|"
401,1,DRAIN,"|169|"
402,1,DRAIN,"|169|"
403,1,BACKFILL,"|169|"
404,1,DRAIN,"|169|"
405,1,DRAIN,"|169|"
406,1,DRAIN,"|169|"
407,1,BACKFILL,"|169|"
408,1,BACKFILL,"|169|"
409,1,BACKFILL,"|169|"
410,1,DRAIN,"|169|"
411,1,DRAIN,"|169|"
412,1,BACKFILL,"|169|"
413,1,DRAIN,"|169|"
414,1,DRAIN,"|169|"
415,1,DRAIN,"|169|"
416,1,DRAIN,"|169|"
417,1,DRAIN,"|169|"
418,1,DRAIN,"|169|"
419,1,DRAIN,"|169|"
420,1,FCSJ,"|169|"
421,1,FCSJ,"|143|"
422,1,FCSJ,"|197|"
423,1,FCSJ,"|200|"
424,1,FCSJ,"|201|"
425,1,FCSJ+BACKFILL,"|204|"
426,1,BACKFILL,"|147|"
427,1,DRAIN,"|147|"
428,1,BACKFILL,"|147|"
429,1,BACKFILL,"|147|"
430,1,BACKFILL,"|147|"
431,1,BACKFILL,"|147|"
432,1,DRAIN,"|147|"
433,1,FCSJ,"|147|"
434,1,FCSJ,"|148|"
435,1,DRAIN,"|170|"
436,1,BACKFILL,"|170|"
437,1,DRAIN,"|170|"
438,1,DRAIN,"|170|"
439,1,DRAIN,"|170|"
440,1,DRAIN,"|170|"
441,1,DRAIN,"|170|"
442,1,BACKFILL,"|170|"
443,1,BACKFILL,"|170|"
444,1,BACKFILL,"|170|"
445,1,DRAIN,"|170|"
446,1,BACKFILL,"|170|"
447,1,DRAIN,"|170|"
448,1,BACKFILL,"|170|"
449,1,DRAIN,"|170|"
450,1,BACKFILL,"|170|"
451,1,DRAIN,"|170|"
452,1,BACKFILL,"|170|"
453,1,BACKFILL,"|170|"
454,1,DRAIN,"|170|"
455,1,DRAIN,"|170|"
456,1,DRAIN,"|170|"
457,1,DRAIN,"|170|"
458,1,DRAIN,"|170|"
459,1,FCSJ,"|170|"
460,1,DRAIN,"|171|"
461,1,DRAIN,"|171|"
462,1,DRAIN,"|171|"
463,1,DRAIN,"|171|"
464,1,DRAIN,"|171|"
465,1,FCSJ,"|171|"
466,1,FCSJ,"|172|"
467,1,FCSJ,"|38|"
468,1,DRAIN,"|229|"
469,1,DRAIN,"|229|"
470,1,DRAIN,"|229|"
471,1,DRAIN,"|229|"
472,1,DRAIN,"|229|"
473,1,DRAIN,"|229|"
474,1,DRAIN,"|229|"
475,1,DRAIN,"|229|"
476,1,DRAIN,"|229|"
477,1,DRAIN,"|229|"
478,1,DRAIN,"|229|"
479,1,DRAIN,"|229|"
480,1,DRAIN,"|229|"
481,1,DRAIN,"|229|"
482,1,DRAIN,"|229|"
483,1,DRAIN,"|229|"
484,1,FCSJ+BACKFILL,"|229|"
485,1,FCSJ,"|241|"
486,1,FCSJ+BACKFILL,"|242|"
487,1,BACKFILL,"|243|"
488,1,BACKFILL,"|243|"
489,1,BACKFILL,"|243|"
490,1,BACKFILL,"|243|"
491,1,BACKFILL,"|243|"
492,1,BACKFILL,"|243|"
493,1,BACKFILL,"|243|"
494,1,DRAIN,"|243|"
495,1,DRAIN,"|243|"
496,1,DRAIN,"|243|"
497,1,DRAIN,"|243|"
498,1,DRAIN,"|243|"
499,1,DRAIN,"|243|"
500,1,DRAIN,"|243|"
