cycle,root_branching_factor,selected_policy,possible_job_sets
1,1,UNICEP,"|0|"
2,1,UNICEP,"|1|"
3,1,NONE,""
4,1,NONE,""
5,1,UNICEP,"|2|"
6,1,UNICEP,"|3|"
7,1,NONE,""
8,1,NONE,""
9,1,UNICEP,"|4|"
10,1,UNICEP,"|5|"
11,1,UNICEP,"|6|"
12,1,UNICEP,"|7|"
13,1,UNICEP,"|8|"
14,1,UNICEP,"|9|"
15,1,NONE,""
16,1,UNICEP,"|10|"
17,1,UNICEP,"|11|"
18,1,NONE,""
19,1,NONE,""
20,1,NONE,""
21,1,UNICEP,"|12|"
22,1,NONE,""
23,1,UNICEP,"|13|"
24,1,NONE,""
25,1,UNICEP,"|14|"
26,1,UNICEP,"|15|"
27,1,NONE,""
28,1,NONE,""
29,1,NONE,""
30,1,UNICEP,"|16|"
31,1,NONE,""
32,1,UNICEP,"|17|"
33,1,NONE,""
34,1,UNICEP,"|18|"
35,1,NONE,""
36,1,UNICEP,"|19|"
37,1,UNICEP,"|20|"
38,1,UNICEP,"|21|"
39,1,UNICEP,"|22|"
40,1,DRAIN,"|23|"
41,1,DRAIN,"|24|"
42,1,DRAIN,"|24|"
43,1,DRAIN,"|24|"
44,1,DRAIN,"|24|"
45,1,BACKFILL,"|24|"
46,1,BACKFILL,"|24|"
47,1,DRAIN,"|24|"
48,1,BACKFILL,"|24|"
49,1,DRAIN,"|24|"
50,1,BACKFILL,"|24|"
51,1,DRAIN,"|24|"
52,1,DRAIN,"|24|"
53,1,DRAIN,"|24|"
54,1,DRAIN,"|24|"
55,1,DRAIN,"|24|"
56,1,DRAIN,"|24|"
57,1,DRAIN,"|24|"
58,1,BACKFILL,"|24|"
59,1,BACKFILL,"|24|"
60,1,DRAIN,"|24|"
61,1,DRAIN,"|24|"
62,1,BACKFILL,"|24|"
63,1,DRAIN,"|24|"
64,1,DRAIN,"|24|"
65,1,BACKFILL,"|24|"
66,1,DRAIN,"|24|"
67,1,BACKFILL,"|24|"
68,1,DRAIN,"|24|"
69,1,DRAIN,"|24|"
70,1,BACKFILL,"|24|"
71,1,DRAIN,"|24|"
72,1,DRAIN,"|24|"
73,1,BACKFILL,"|24|"
74,1,BACKFILL,"|24|"
75,1,DRAIN,"|24|"
76,1,DRAIN,"|24|"
77,1,BACKFILL,"|24|"
78,1,DRAIN,"|24|"
79,1,DRAIN,"|24|"
80,1,BACKFILL,"|24|"
81,1,DRAIN,"|24|"
82,1,DRAIN,"|24|"
83,1,BACKFILL,"|24|"
84,1,BACKFILL,"|24|"
85,1,DRAIN,"|24|"
86,1,DRAIN,"|24|"
87,1,BACKFILL,"|24|"
88,1,DRAIN,"|24|"
89,1,DRAIN,"|24|"
90,1,UNICEP,"|24|"
91,1,UNICEP,"|25|"
92,1,DRAIN,"|26|"
93,1,DRAIN,"|26|"
94,1,DRAIN,"|26|"
95,1,DRAIN,"|26|"
96,1,DRAIN,"|26|"
97,1,DRAIN,"|26|"
98,1,DRAIN,"|26|"
99,1,DRAIN,"|26|"
100,1,DRAIN,"|26|"
101,1,DRAIN,"|26|"
102,1,DRAIN,"|26|"
103,1,DRAIN,"|26|"
104,1,DRAIN,"|26|"
105,1,DRAIN,"|26|"
106,1,DRAIN,"|26|"
107,1,DRAIN,"|26|"
108,1,DRAIN,"|26|"
109,1,DRAIN,"|26|"
110,1,DRAIN,"|26|"
111,1,DRAIN,"|26|"
112,1,DRAIN,"|26|"
113,1,DRAIN,"|26|"
114,1,DRAIN,"|26|"
115,1,DRAIN,"|26|"
116,1,DRAIN,"|26|"
117,1,DRAIN,"|26|"
118,1,DRAIN,"|26|"
119,1,DRAIN,"|26|"
120,1,DRAIN,"|26|"
121,1,DRAIN,"|26|"
122,1,DRAIN,"|26|"
123,1,DRAIN,"|26|"
124,1,DRAIN,"|26|"
125,1,DRAIN,"|26|"
126,1,DRAIN,"|26|"
127,1,DRAIN,"|26|"
128,1,DRAIN,"|26|"
129,1,DRAIN,"|26|"
130,1,DRAIN,"|26|"
131,1,DRAIN,"|26|"
132,1,DRAIN,"|26|"
133,1,DRAIN,"|26|"
134,1,DRAIN,"|26|"
135,1,DRAIN,"|26|"
136,1,UNICEP,"|26|"
137,1,DRAIN,"|27|"
138,1,DRAIN,"|27|"
139,1,DRAIN,"|27|"
140,1,DRAIN,"|27|"
141,1,DRAIN,"|27|"
142,1,DRAIN,"|27|"
143,1,DRAIN,"|27|"
144,1,DRAIN,"|27|"
145,1,DRAIN,"|27|"
146,1,DRAIN,"|27|"
147,1,DRAIN,"|27|"
148,1,DRAIN,"|27|"
149,1,DRAIN,"|27|"
150,1,DRAIN,"|27|"
151,1,DRAIN,"|27|"
152,1,DRAIN,"|27|"
153,1,DRAIN,"|27|"
154,1,DRAIN,"|27|"
155,1,DRAIN,"|27|"
156,1,DRAIN,"|27|"
157,1,DRAIN,"|27|"
158,1,DRAIN,"|27|"
159,1,DRAIN,"|27|"
160,1,DRAIN,"|27|"
161,1,DRAIN,"|27|"
162,1,UNICEP,"|27|"
163,1,UNICEP,"|37|"
164,1,DRAIN,"|38|"
165,1,DRAIN,"|38|"
166,1,DRAIN,"|38|"
167,1,DRAIN,"|38|"
168,1,DRAIN,"|38|"
169,1,DRAIN,"|38|"
170,1,DRAIN,"|38|"
171,1,DRAIN,"|38|"
172,1,DRAIN,"|38|"
173,1,DRAIN,"|38|"
174,1,DRAIN,"|38|"
175,1,DRAIN,"|38|"
176,1,DRAIN,"|38|"
177,1,DRAIN,"|38|"
178,1,DRAIN,"|38|"
179,1,DRAIN,"|38|"
180,1,DRAIN,"|38|"
181,1,DRAIN,"|38|"
182,1,DRAIN,"|38|"
183,1,DRAIN,"|38|"
184,1,DRAIN,"|38|"
185,1,DRAIN,"|38|"
186,1,DRAIN,"|38|"
187,1,DRAIN,"|38|"
188,1,DRAIN,"|38|"
189,1,DRAIN,"|38|"
190,1,DRAIN,"|38|"
191,1,DRAIN,"|38|"
192,1,DRAIN,"|38|"
193,1,DRAIN,"|38|"
194,1,DRAIN,"|38|"
195,1,DRAIN,"|38|"
196,1,DRAIN,"|38|"
197,1,DRAIN,"|38|"
198,1,DRAIN,"|38|"
199,1,DRAIN,"|38|"
200,1,DRAIN,"|38|"
201,1,DRAIN,"|38|"
202,1,DRAIN,"|38|"
203,1,DRAIN,"|38|"
204,1,DRAIN,"|38|"
205,1,DRAIN,"|38|"
206,1,DRAIN,"|38|"
207,1,DRAIN,"|38|"
208,1,DRAIN,"|38|"
209,1,DRAIN,"|38|"
210,1,DRAIN,"|38|"
211,1,DRAIN,"|38|"
212,1,DRAIN,"|38|"
213,1,DRAIN,"|38|"
214,1,DRAIN,"|38|"
215,1,DRAIN,"|38|"
216,1,DRAIN,"|38|"
217,1,DRAIN,"|38|"
218,1,DRAIN,"|38|"
219,1,DRAIN,"|38|"
220,1,DRAIN,"|38|"
221,1,DRAIN,"|38|"
222,1,DRAIN,"|38|"
223,1,DRAIN,"|38|"
224,1,DRAIN,"|38|"
225,1,DRAIN,"|38|"
226,1,DRAIN,"|38|"
227,1,DRAIN,"|38|"
228,1,DRAIN,"|38|"
229,1,DRAIN,"|38|"
230,1,DRAIN,"|38|"
231,1,DRAIN,"|38|"
232,1,DRAIN,"|38|"
233,1,UNICEP,"|38|"
234,1,DRAIN,"|186|"
235,1,DRAIN,"|187|"
236,1,DRAIN,"|188|"
237,1,DRAIN,"|189|"
238,1,DRAIN,"|190|"
239,1,DRAIN,"|191|"
240,1,DRAIN,"|192|"
241,1,DRAIN,"|193|"
242,1,DRAIN,"|194|"
243,1,DRAIN,"|195|"
244,1,DRAIN,"|196|"
245,1,DRAIN,"|197|"
246,1,DRAIN,"|198|"
247,1,DRAIN,"|199|"
248,1,DRAIN,"|200|"
249,1,DRAIN,"|201|"
250,1,DRAIN,"|202|"
251,1,DRAIN,"|203|"
252,1,DRAIN,"|204|"
253,1,DRAIN,"|205|"
254,1,DRAIN,"|206|"
255,1,DRAIN,"|207|"
256,1,DRAIN,"|208|"
257,1,DRAIN,"|209|"
258,1,DRAIN,"|210|"
259,1,DRAIN,"|210|"
260,1,DRAIN,"|210|"
261,1,DRAIN,"|210|"
262,1,DRAIN,"|210|"
263,1,DRAIN,"|210|"
264,1,DRAIN,"|210|"
265,1,DRAIN,"|210|"
266,1,DRAIN,"|210|"
267,1,DRAIN,"|210|"
268,1,UNICEP,"|210|"
269,1,DRAIN,"|211|"
270,1,DRAIN,"|211|"
271,1,DRAIN,"|211|"
272,1,DRAIN,"|211|"
273,1,DRAIN,"|211|"
274,1,DRAIN,"|211|"
275,1,DRAIN,"|211|"
276,1,DRAIN,"|211|"
277,1,DRAIN,"|211|"
278,1,DRAIN,"|211|"
279,1,DRAIN,"|211|"
280,1,DRAIN,"|211|"
281,1,DRAIN,"|211|"
282,1,DRAIN,"|211|"
283,1,DRAIN,"|211|"
284,1,DRAIN,"|211|"
285,1,DRAIN,"|211|"
286,1,DRAIN,"|211|"
287,1,DRAIN,"|211|"
288,1,DRAIN,"|211|"
289,1,DRAIN,"|211|"
290,1,DRAIN,"|211|"
291,1,DRAIN,"|211|"
292,1,DRAIN,"|211|"
293,1,DRAIN,"|211|"
294,1,DRAIN,"|211|"
295,1,UNICEP,"|211|"
296,1,DRAIN,"|246|"
297,1,DRAIN,"|247|"
298,1,UNICEP+BACKFILL,"|247|"
299,1,DRAIN,"|248|"
300,1,UNICEP,"|248|"
301,1,BACKFILL,"|225|"
302,1,BACKFILL,"|225|"
303,1,BACKFILL,"|225|"
304,1,BACKFILL,"|225|"
305,1,BACKFILL,"|225|"
306,1,BACKFILL,"|225|"
307,1,BACKFILL,"|225|"
308,1,BACKFILL,"|225|"
309,1,BACKFILL,"|225|"
310,1,BACKFILL,"|225|"
311,1,BACKFILL,"|225|"
312,1,BACKFILL,"|225|"
313,1,BACKFILL,"|225|"
314,1,BACKFILL,"|225|"
315,1,BACKFILL,"|225|"
316,1,BACKFILL,"|225|"
317,1,BACKFILL,"|225|"
318,1,BACKFILL,"|225|"
319,1,DRAIN,"|225|"
320,1,BACKFILL,"|225|"
321,1,BACKFILL,"|225|"
322,1,BACKFILL,"|225|"
323,1,BACKFILL,"|225|"
324,1,BACKFILL,"|225|"
325,1,BACKFILL,"|225|"
326,1,BACKFILL,"|225|"
327,1,BACKFILL,"|225|"
328,1,BACKFILL,"|225|"
329,1,DRAIN,"|225|"
330,1,BACKFILL,"|225|"
331,1,BACKFILL,"|225|"
332,1,BACKFILL,"|225|"
333,1,BACKFILL,"|225|"
334,1,BACKFILL,"|225|"
335,1,DRAIN,"|225|"
336,1,DRAIN,"|225|"
337,1,BACKFILL,"|225|"
338,1,BACKFILL,"|225|"
339,1,BACKFILL,"|225|"
340,1,BACKFILL,"|225|"
341,1,DRAIN,"|225|"
342,1,DRAIN,"|225|"
343,1,DRAIN,"|225|"
344,1,BACKFILL,"|225|"
345,1,DRAIN,"|225|"
346,1,DRAIN,"|225|"
347,1,DRAIN,"|225|"
348,1,DRAIN,"|225|"
349,1,DRAIN,"|225|"
350,1,DRAIN,"|225|"
351,1,DRAIN,"|225|"
352,1,DRAIN,"|225|"
353,1,UNICEP,"|225|"
354,1,BACKFILL,"|245|"
355,1,DRAIN,"|249|"
356,1,UNICEP,"|249|"
357,1,BACKFILL,"|245|"
358,1,BACKFILL,"|245|"
359,1,BACKFILL,"|245|"
360,1,BACKFILL,"|245|"
361,1,BACKFILL,"|245|"
362,1,BACKFILL,"|245|"
363,1,BACKFILL,"|245|"
364,1,BACKFILL,"|245|"
365,1,BACKFILL,"|245|"
366,1,BACKFILL,"|245|"
367,1,BACKFILL,"|245|"
368,1,BACKFILL,"|245|"
369,1,DRAIN,"|245|"
370,1,DRAIN,"|245|"
371,1,DRAIN,"|245|"
372,1,DRAIN,"|245|"
373,1,DRAIN,"|245|"
374,1,DRAIN,"|245|"
375,1,DRAIN,"|245|"
376,1,UNICEP,"|245|"
377,1,UNICEP,"|213|"
378,1,BACKFILL,"|85|"
379,1,BACKFILL,"|85|"
380,1,DRAIN,"|250|"
381,1,DRAIN,"|251|"
382,1,UNICEP,"|251|"
383,1,DRAIN,"|84|"
384,1,DRAIN,"|84|"
385,1,BACKFILL,"|84|"
386,1,BACKFILL,"|84|"
387,1,BACKFILL,"|84|"
388,1,DRAIN,"|84|"
389,1,DRAIN,"|84|"
390,1,DRAIN,"|84|"
391,1,UNICEP,"|84|"
392,1,DRAIN,"|252|"
393,1,DRAIN,"|253|"
394,1,DRAIN,"|254|"
395,1,DRAIN,"|255|"
396,1,UNICEP,"|255|"
397,1,DRAIN,"|256|"
398,1,DRAIN,"|257|"
399,1,UNICEP,"|257|"
400,1,BACKFILL,"|256|"
401,1,BACKFILL,"|256|"
402,1,BACKFILL,"|256|"
403,1,BACKFILL,"|256|"
404,1,BACKFILL,"|256|"
405,1,BACKFILL,"|256|"
406,1,DRAIN,"|258|"
407,1,DRAIN,"|259|"
408,1,UNICEP+BACKFILL,"|259|"
409,1,DRAIN,"|139|"
410,1,DRAIN,"|139|"
411,1,DRAIN,"|139|"
412,1,UNICEP,"|139|"
413,1,BACKFILL,"|138|"
414,1,BACKFILL,"|138|"
415,1,UNICEP,"|138|"
416,1,BACKFILL,"|137|"
417,1,DRAIN,"|260|"
418,1,DRAIN,"|261|"
419,1,UNICEP,"|261|"
420,1,UNICEP,"|260|"
421,1,BACKFILL,"|137|"
422,1,DRAIN,"|262|"
423,1,UNICEP,"|262|"
424,1,BACKFILL,"|137|"
425,1,DRAIN,"|263|"
426,1,DRAIN,"|264|"
427,1,DRAIN,"|265|"
428,1,UNICEP+BACKFILL,"|265|"
429,1,UNICEP+BACKFILL,"|264|"
430,1,BACKFILL,"|263|"
431,1,BACKFILL,"|263|"
432,1,BACKFILL,"|263|"
433,1,BACKFILL,"|263|"
434,1,BACKFILL,"|263|"
435,1,BACKFILL,"|263|"
436,1,BACKFILL,"|263|"
437,1,BACKFILL,"|263|"
438,1,BACKFILL,"|263|"
439,1,UNICEP,"|263|"
440,1,BACKFILL,"|60|"
441,1,UNICEP,"|60|"
442,1,UNICEP,"|166|"
443,1,BACKFILL,"|165|"
444,1,UNICEP,"|165|"
445,1,BACKFILL,"|164|"
446,1,UNICEP,"|164|"
447,1,BACKFILL,"|201|"
448,1,BACKFILL,"|201|"
449,1,UNICEP,"|201|"
450,1,DRAIN,"|200|"
451,1,UNICEP,"|200|"
452,1,BACKFILL,"|197|"
453,1,BACKFILL,"|197|"
454,1,UNICEP,"|197|"
455,1,UNICEP,"|196|"
456,1,UNICEP,"|49|"
457,1,UNICEP,"|157|"
458,1,UNICEP,"|156|"
459,1,DRAIN,"|70|"
460,1,UNICEP+BACKFILL,"|70|"
461,1,BACKFILL,"|64|"
462,1,BACKFILL,"|64|"
463,1,BACKFILL,"|64|"
464,1,BACKFILL,"|64|"
465,1,BACKFILL,"|64|"
466,1,BACKFILL,"|64|"
467,1,BACKFILL,"|64|"
468,1,DRAIN,"|64|"
469,1,DRAIN,"|64|"
470,1,DRAIN,"|64|"
471,1,DRAIN,"|64|"
472,1,BACKFILL,"|64|"
473,1,DRAIN,"|64|"
474,1,BACKFILL,"|64|"
475,1,BACKFILL,"|64|"
476,1,BACKFILL,"|64|"
477,1,DRAIN,"|64|"
478,1,UNICEP,"|266|"
479,1,UNICEP,"|267|"
480,1,UNICEP,"|268|"
481,1,DRAIN,"|64|"
482,1,DRAIN,"|64|"
483,1,UNICEP,"|269|"
484,1,UNICEP+BACKFILL,"|270|"
485,1,BACKFILL,"|64|"
486,1,DRAIN,"|64|"
487,1,DRAIN,"|64|"
488,1,DRAIN,"|64|"
489,1,DRAIN,"|64|"
490,1,BACKFILL,"|64|"
491,1,UNICEP+BACKFILL,"|64|"
492,1,BACKFILL,"|140|"
493,1,BACKFILL,"|140|"
494,1,DRAIN,"|140|"
495,1,UNICEP,"|140|"
496,1,DRAIN,"|190|"
497,1,DRAIN,"|190|"
498,1,UNICEP,"|190|"
499,1,DRAIN,"|189|"
500,1,DRAIN,"|189|"
501,1,UNICEP,"|189|"
502,1,DRAIN,"|193|"
503,1,DRAIN,"|193|"
504,1,DRAIN,"|193|"
505,1,DRAIN,"|193|"
506,1,UNICEP,"|193|"
507,1,DRAIN,"|271|"
508,1,BACKFILL,"|271|"
509,1,UNICEP,"|271|"
510,1,DRAIN,"|151|"
