System,Driver,Min,P25,P50,P75,P85,P95,P99,Max,Mean,StdDev,GeometricMean
Theta 2021,RLScheduler,0.4833,512.9333,757.5167,1339.7833,1992.9383,7723.1717,79380.4133,348157.4333,3494.0675,16781.9261,901.3703
Theta 2021,Random,0.0167,23.8500,105.5333,386.5583,713.4917,1701.4950,22429.6270,403275.6833,1419.8529,12473.5247,90.2869
Theta 2021,WFP,0.0333,207.1083,575.8333,1543.1250,2641.3000,6241.0917,14387.5983,42936.0667,1511.9428,2808.1710,514.1122
Theta 2021,MARS-CW,0.0167,11.3417,56.1667,293.7333,616.0500,1933.3500,59597.6000,614354.2333,3302.7851,33607.0746,53.4113
Theta 2021,MARS-CU,0.0167,36.6833,160.0167,574.5167,1013.1850,2564.8567,15655.4853,199093.2500,1098.6613,7252.4753,132.9717
Theta 2021,FCFS,0.0167,320.9583,1447.1333,3756.8250,5203.6367,8950.7317,12965.4780,22812.8833,2567.9807,3003.1307,936.7157
Theta 2021,SJF,0.0167,21.3333,75.8417,255.8917,502.0792,1340.5458,54503.2975,404008.5667,1748.0175,15267.0312,71.5355
Theta 2021,F1,0.0167,17.9833,66.6750,253.8833,501.1850,1338.6975,33905.4262,487820.5333,1783.1825,18075.4563,65.0188
Polaris 2024,RLScheduler,0.0167,93.6292,241.4833,542.6542,805.2525,1566.8242,5841.0660,164266.0833,658.0040,3655.8549,207.3874
Polaris 2024,Random,0.0167,33.7625,123.0500,373.0375,643.9375,1910.0542,11088.1267,56994.1667,610.5092,2318.1445,101.7676
Polaris 2024,WFP,0.0167,84.2958,296.0917,967.9708,1727.3708,3416.6292,6361.7392,29396.2167,863.6763,1689.1836,235.0304
Polaris 2024,MARS-CW,0.0167,20.2000,89.7000,361.2667,693.6533,2049.1600,13912.6667,155081.3167,843.8123,4923.4254,73.4151
Polaris 2024,MARS-CU,0.0167,37.7833,154.0750,452.8042,792.6833,2288.1508,9928.2498,35879.0333,615.8599,1869.3648,112.8505
Polaris 2024,FCFS,0.0167,129.3167,511.7333,1473.3500,2702.6050,4753.7067,7062.2503,25638.9333,1204.8683,1733.9571,369.0600
Polaris 2024,SJF,0.0167,33.4833,123.1667,385.0083,668.2350,1707.7767,15736.6127,73702.5167,659.9269,2841.0610,100.2394
Polaris 2024,F1,0.0167,28.1083,108.6833,316.0833,557.1667,1580.2333,9082.1750,78776.1833,549.8141,2621.7708,83.4545
