cycle,root_branching_factor,selected_policy,possible_job_sets
1,1,UNICEP,"|0|"
2,1,UNICEP,"|1|"
3,1,NONE,""
4,1,NONE,""
5,1,UNICEP,"|2|"
6,1,UNICEP,"|3|"
7,1,NONE,""
8,1,NONE,""
9,1,UNICEP,"|4|"
10,1,UNICEP,"|5|"
11,1,UNICEP,"|6|"
12,1,UNICEP,"|7|"
13,1,UNICEP,"|8|"
14,1,UNICEP,"|9|"
15,1,NONE,""
16,1,UNICEP,"|10|"
17,1,UNICEP,"|11|"
18,1,NONE,""
19,1,NONE,""
20,1,NONE,""
21,1,UNICEP,"|12|"
22,1,NONE,""
23,1,UNICEP,"|13|"
24,1,NONE,""
25,1,UNICEP,"|14|"
26,1,UNICEP,"|15|"
27,1,NONE,""
28,1,NONE,""
29,1,NONE,""
30,1,UNICEP,"|16|"
31,1,NONE,""
32,1,UNICEP,"|17|"
33,1,NONE,""
34,1,UNICEP,"|18|"
35,1,NONE,""
36,1,UNICEP,"|19|"
37,1,UNICEP,"|20|"
38,1,UNICEP,"|21|"
39,1,UNICEP,"|22|"
40,1,DRAIN,"|23|"
41,1,DRAIN,"|24|"
42,1,DRAIN,"|24|"
43,1,DRAIN,"|24|"
44,1,DRAIN,"|24|"
45,1,BACKFILL,"|24|"
46,1,BACKFILL,"|24|"
47,1,DRAIN,"|24|"
48,1,BACKFILL,"|24|"
49,1,DRAIN,"|24|"
50,1,BACKFILL,"|24|"
51,1,DRAIN,"|24|"
52,1,DRAIN,"|24|"
53,1,DRAIN,"|24|"
54,1,DRAIN,"|24|"
55,1,DRAIN,"|24|"
56,1,DRAIN,"|24|"
57,1,DRAIN,"|24|"
58,1,BACKFILL,"|24|"
59,1,BACKFILL,"|24|"
60,1,DRAIN,"|24|"
61,1,DRAIN,"|24|"
62,1,BACKFILL,"|24|"
63,1,DRAIN,"|24|"
64,1,DRAIN,"|24|"
65,1,BACKFILL,"|24|"
66,1,DRAIN,"|24|"
67,1,BACKFILL,"|24|"
68,1,DRAIN,"|24|"
69,1,DRAIN,"|24|"
70,1,BACKFILL,"|24|"
71,1,DRAIN,"|24|"
72,1,DRAIN,"|24|"
73,1,BACKFILL,"|24|"
74,1,BACKFILL,"|24|"
75,1,DRAIN,"|24|"
76,1,DRAIN,"|24|"
77,1,BACKFILL,"|24|"
78,1,DRAIN,"|24|"
79,1,DRAIN,"|24|"
80,1,BACKFILL,"|24|"
81,1,DRAIN,"|24|"
82,1,DRAIN,"|24|"
83,1,BACKFILL,"|24|"
84,1,BACKFILL,"|24|"
85,1,DRAIN,"|24|"
86,1,DRAIN,"|24|"
87,1,BACKFILL,"|24|"
88,1,DRAIN,"|24|"
89,1,DRAIN,"|24|"
90,1,UNICEP,"|24|"
91,1,UNICEP,"|25|"
92,1,DRAIN,"|26|"
93,1,DRAIN,"|26|"
94,1,DRAIN,"|26|"
95,1,DRAIN,"|26|"
96,1,DRAIN,"|26|"
97,1,DRAIN,"|26|"
98,1,DRAIN,"|26|"
99,1,DRAIN,"|26|"
100,1,DRAIN,"|26|"
101,1,DRAIN,"|26|"
102,1,DRAIN,"|26|"
103,1,DRAIN,"|26|"
104,1,DRAIN,"|26|"
105,1,DRAIN,"|26|"
106,1,DRAIN,"|26|"
107,1,DRAIN,"|26|"
108,1,DRAIN,"|26|"
109,1,DRAIN,"|26|"
110,1,DRAIN,"|26|"
111,1,DRAIN,"|26|"
112,1,DRAIN,"|26|"
113,1,DRAIN,"|26|"
114,1,DRAIN,"|26|"
115,1,DRAIN,"|26|"
116,1,DRAIN,"|26|"
117,1,DRAIN,"|26|"
118,1,DRAIN,"|26|"
119,1,DRAIN,"|26|"
120,1,DRAIN,"|26|"
121,1,DRAIN,"|26|"
122,1,DRAIN,"|26|"
123,1,DRAIN,"|26|"
124,1,DRAIN,"|26|"
125,1,DRAIN,"|26|"
126,1,DRAIN,"|26|"
127,1,DRAIN,"|26|"
128,1,DRAIN,"|26|"
129,1,DRAIN,"|26|"
130,1,DRAIN,"|26|"
131,1,DRAIN,"|26|"
132,1,DRAIN,"|26|"
133,1,DRAIN,"|26|"
134,1,DRAIN,"|26|"
135,1,DRAIN,"|26|"
136,1,UNICEP,"|26|"
137,1,DRAIN,"|27|"
138,1,DRAIN,"|27|"
139,1,DRAIN,"|27|"
140,1,DRAIN,"|27|"
141,1,DRAIN,"|27|"
142,1,DRAIN,"|27|"
143,1,DRAIN,"|27|"
144,1,DRAIN,"|27|"
145,1,DRAIN,"|27|"
146,1,DRAIN,"|27|"
147,1,DRAIN,"|27|"
148,1,DRAIN,"|27|"
149,1,DRAIN,"|27|"
150,1,DRAIN,"|27|"
151,1,DRAIN,"|27|"
152,1,DRAIN,"|27|"
153,1,DRAIN,"|27|"
154,1,DRAIN,"|27|"
155,1,DRAIN,"|27|"
156,1,DRAIN,"|27|"
157,1,DRAIN,"|27|"
158,1,DRAIN,"|27|"
159,1,DRAIN,"|27|"
160,1,DRAIN,"|27|"
161,1,DRAIN,"|27|"
162,1,UNICEP,"|27|"
163,1,UNICEP,"|37|"
164,1,DRAIN,"|38|"
165,1,DRAIN,"|38|"
166,1,DRAIN,"|38|"
167,1,DRAIN,"|38|"
168,1,DRAIN,"|38|"
169,1,DRAIN,"|38|"
170,1,DRAIN,"|38|"
171,1,DRAIN,"|38|"
172,1,DRAIN,"|38|"
173,1,DRAIN,"|38|"
174,1,DRAIN,"|38|"
175,1,DRAIN,"|38|"
176,1,DRAIN,"|38|"
177,1,DRAIN,"|38|"
178,1,DRAIN,"|38|"
179,1,DRAIN,"|38|"
180,1,DRAIN,"|38|"
181,1,DRAIN,"|38|"
182,1,DRAIN,"|38|"
183,1,DRAIN,"|38|"
184,1,DRAIN,"|38|"
185,1,DRAIN,"|38|"
186,1,DRAIN,"|38|"
187,1,DRAIN,"|38|"
188,1,DRAIN,"|38|"
189,1,DRAIN,"|38|"
190,1,DRAIN,"|38|"
191,1,DRAIN,"|38|"
192,1,DRAIN,"|38|"
193,1,DRAIN,"|38|"
194,1,DRAIN,"|38|"
195,1,DRAIN,"|38|"
196,1,DRAIN,"|38|"
197,1,DRAIN,"|38|"
198,1,DRAIN,"|38|"
199,1,DRAIN,"|38|"
200,1,DRAIN,"|38|"
201,1,DRAIN,"|38|"
202,1,DRAIN,"|38|"
203,1,DRAIN,"|38|"
204,1,DRAIN,"|38|"
205,1,DRAIN,"|38|"
206,1,DRAIN,"|38|"
207,1,DRAIN,"|38|"
208,1,DRAIN,"|38|"
209,1,DRAIN,"|38|"
210,1,DRAIN,"|38|"
211,1,DRAIN,"|38|"
212,1,DRAIN,"|38|"
213,1,DRAIN,"|38|"
214,1,DRAIN,"|38|"
215,1,DRAIN,"|38|"
216,1,DRAIN,"|38|"
217,1,DRAIN,"|38|"
218,1,DRAIN,"|38|"
219,1,DRAIN,"|38|"
220,1,DRAIN,"|38|"
221,1,DRAIN,"|38|"
222,1,DRAIN,"|38|"
223,1,DRAIN,"|38|"
224,1,DRAIN,"|38|"
225,1,DRAIN,"|38|"
226,1,DRAIN,"|38|"
227,1,DRAIN,"|38|"
228,1,DRAIN,"|38|"
229,1,DRAIN,"|38|"
230,1,DRAIN,"|38|"
231,1,DRAIN,"|38|"
232,1,DRAIN,"|38|"
233,1,UNICEP,"|38|"
234,1,DRAIN,"|77|"
235,1,DRAIN,"|77|"
236,1,DRAIN,"|77|"
237,1,DRAIN,"|77|"
238,1,DRAIN,"|77|"
239,1,DRAIN,"|77|"
240,1,DRAIN,"|77|"
241,1,DRAIN,"|77|"
242,1,DRAIN,"|77|"
243,1,DRAIN,"|77|"
244,1,DRAIN,"|77|"
245,1,DRAIN,"|77|"
246,1,DRAIN,"|77|"
247,1,DRAIN,"|77|"
248,1,DRAIN,"|77|"
249,1,DRAIN,"|77|"
250,1,DRAIN,"|77|"
251,1,DRAIN,"|77|"
252,1,DRAIN,"|77|"
253,1,DRAIN,"|77|"
254,1,DRAIN,"|77|"
255,1,DRAIN,"|77|"
256,1,DRAIN,"|77|"
257,1,DRAIN,"|77|"
258,1,DRAIN,"|77|"
259,1,DRAIN,"|77|"
260,1,DRAIN,"|77|"
261,1,DRAIN,"|77|"
262,1,DRAIN,"|77|"
263,1,DRAIN,"|77|"
264,1,DRAIN,"|77|"
265,1,DRAIN,"|77|"
266,1,DRAIN,"|77|"
267,1,DRAIN,"|77|"
268,1,UNICEP,"|77|"
269,1,BACKFILL,"|85|"
270,1,BACKFILL,"|85|"
271,1,BACKFILL,"|85|"
272,1,BACKFILL,"|85|"
273,1,BACKFILL,"|85|"
274,1,BACKFILL,"|85|"
275,1,UNICEP+BACKFILL,"|85|"
276,1,DRAIN,"|84|"
277,1,DRAIN,"|84|"
278,1,DRAIN,"|84|"
279,1,DRAIN,"|84|"
280,1,BACKFILL,"|84|"
281,1,BACKFILL,"|84|"
282,1,UNICEP,"|84|"
283,1,UNICEP,"|92|"
284,1,UNICEP,"|90|"
285,1,UNICEP,"|89|"
286,1,UNICEP,"|88|"
287,1,DRAIN,"|87|"
288,1,UNICEP,"|87|"
289,1,BACKFILL,"|82|"
290,1,BACKFILL,"|82|"
291,1,UNICEP+BACKFILL,"|82|"
292,1,DRAIN,"|81|"
293,1,DRAIN,"|81|"
294,1,DRAIN,"|81|"
295,1,BACKFILL,"|81|"
296,1,BACKFILL,"|81|"
297,1,DRAIN,"|81|"
298,1,DRAIN,"|81|"
299,1,UNICEP,"|81|"
300,1,BACKFILL,"|80|"
301,1,BACKFILL,"|80|"
302,1,DRAIN,"|80|"
303,1,DRAIN,"|80|"
304,1,DRAIN,"|80|"
305,1,DRAIN,"|80|"
306,1,DRAIN,"|80|"
307,1,UNICEP,"|80|"
308,1,UNICEP,"|79|"
309,1,BACKFILL,"|78|"
310,1,BACKFILL,"|78|"
311,1,UNICEP,"|78|"
312,1,DRAIN,"|129|"
313,1,UNICEP,"|129|"
314,1,UNICEP,"|134|"
315,1,UNICEP,"|136|"
316,1,BACKFILL,"|137|"
317,1,DRAIN,"|138|"
318,1,UNICEP,"|138|"
319,1,DRAIN,"|139|"
320,1,DRAIN,"|139|"
321,1,UNICEP+BACKFILL,"|139|"
322,1,DRAIN,"|137|"
323,1,UNICEP,"|137|"
324,1,UNICEP,"|145|"
325,1,UNICEP,"|141|"
326,1,UNICEP,"|150|"
327,1,BACKFILL,"|151|"
328,1,UNICEP+BACKFILL,"|152|"
329,1,DRAIN,"|156|"
330,1,UNICEP,"|156|"
331,1,DRAIN,"|157|"
332,1,UNICEP,"|157|"
333,1,UNICEP,"|158|"
334,1,DRAIN,"|149|"
335,1,BACKFILL,"|149|"
336,1,DRAIN,"|149|"
337,1,DRAIN,"|149|"
338,1,BACKFILL,"|149|"
339,1,BACKFILL,"|149|"
340,1,BACKFILL,"|149|"
341,1,DRAIN,"|164|"
342,1,DRAIN,"|164|"
343,1,DRAIN,"|164|"
344,1,DRAIN,"|164|"
345,1,UNICEP,"|164|"
346,1,DRAIN,"|165|"
347,1,BACKFILL,"|165|"
348,1,UNICEP,"|166|"
349,1,DRAIN,"|167|"
350,1,DRAIN,"|167|"
351,1,DRAIN,"|167|"
352,1,DRAIN,"|167|"
353,1,UNICEP,"|167|"
354,1,DRAIN,"|168|"
355,1,DRAIN,"|168|"
356,1,BACKFILL,"|168|"
357,1,BACKFILL,"|168|"
358,1,BACKFILL,"|168|"
359,1,BACKFILL,"|168|"
360,1,BACKFILL,"|168|"
361,1,DRAIN,"|168|"
362,1,DRAIN,"|168|"
363,1,DRAIN,"|168|"
364,1,DRAIN,"|168|"
365,1,DRAIN,"|168|"
366,1,DRAIN,"|168|"
367,1,DRAIN,"|168|"
368,1,DRAIN,"|168|"
369,1,UNICEP,"|168|"
370,1,DRAIN,"|149|"
371,1,BACKFILL,"|149|"
372,1,BACKFILL,"|149|"
373,1,BACKFILL,"|149|"
374,1,BACKFILL,"|182|"
375,1,DRAIN,"|183|"
376,1,DRAIN,"|183|"
377,1,DRAIN,"|183|"
378,1,DRAIN,"|183|"
379,1,UNICEP,"|183|"
380,1,DRAIN,"|182|"
381,1,UNICEP,"|182|"
382,1,UNICEP,"|185|"
383,1,DRAIN,"|187|"
384,1,UNICEP+BACKFILL,"|187|"
385,1,DRAIN,"|189|"
386,1,DRAIN,"|189|"
387,1,UNICEP,"|189|"
388,1,UNICEP,"|190|"
389,1,UNICEP,"|191|"
390,1,UNICEP,"|192|"
391,1,BACKFILL,"|193|"
392,1,BACKFILL,"|193|"
393,1,UNICEP,"|195|"
394,1,BACKFILL,"|196|"
395,1,BACKFILL,"|197|"
396,1,UNICEP,"|198|"
397,1,UNICEP,"|199|"
398,1,BACKFILL,"|200|"
399,1,BACKFILL,"|201|"
400,1,UNICEP,"|202|"
401,1,BACKFILL,"|201|"
402,1,BACKFILL,"|201|"
403,1,BACKFILL,"|206|"
404,1,BACKFILL,"|207|"
405,1,DRAIN,"|208|"
406,1,DRAIN,"|208|"
407,1,DRAIN,"|208|"
408,1,DRAIN,"|208|"
409,1,UNICEP,"|208|"
410,1,DRAIN,"|207|"
411,1,UNICEP,"|207|"
412,1,BACKFILL,"|210|"
413,1,BACKFILL,"|210|"
414,1,BACKFILL,"|210|"
415,1,BACKFILL,"|210|"
416,1,BACKFILL,"|210|"
417,1,DRAIN,"|210|"
418,1,BACKFILL,"|210|"
419,1,BACKFILL,"|210|"
420,1,BACKFILL,"|210|"
421,1,BACKFILL,"|210|"
422,1,BACKFILL,"|210|"
423,1,BACKFILL,"|210|"
424,1,BACKFILL,"|210|"
425,1,BACKFILL,"|210|"
426,1,BACKFILL,"|210|"
427,1,BACKFILL,"|210|"
428,1,BACKFILL,"|210|"
429,1,BACKFILL,"|210|"
430,1,BACKFILL,"|210|"
431,1,BACKFILL,"|210|"
432,1,BACKFILL,"|210|"
433,1,BACKFILL,"|210|"
434,1,BACKFILL,"|210|"
435,1,BACKFILL,"|210|"
436,1,BACKFILL,"|210|"
437,1,DRAIN,"|210|"
438,1,BACKFILL,"|210|"
439,1,DRAIN,"|210|"
440,1,BACKFILL,"|210|"
441,1,BACKFILL,"|210|"
442,1,DRAIN,"|210|"
443,1,BACKFILL,"|210|"
444,1,DRAIN,"|210|"
445,1,DRAIN,"|210|"
446,1,BACKFILL,"|210|"
447,1,BACKFILL,"|210|"
448,1,BACKFILL,"|210|"
449,1,BACKFILL,"|210|"
450,1,DRAIN,"|210|"
451,1,DRAIN,"|210|"
452,1,DRAIN,"|210|"
453,1,BACKFILL,"|210|"
454,1,BACKFILL,"|210|"
455,1,DRAIN,"|210|"
456,1,DRAIN,"|210|"
457,1,BACKFILL,"|210|"
458,1,BACKFILL,"|210|"
459,1,DRAIN,"|210|"
460,1,DRAIN,"|210|"
461,1,DRAIN,"|210|"
462,1,DRAIN,"|210|"
463,1,DRAIN,"|210|"
464,1,BACKFILL,"|210|"
465,1,DRAIN,"|210|"
466,1,DRAIN,"|210|"
467,1,DRAIN,"|210|"
468,1,BACKFILL,"|210|"
469,1,BACKFILL,"|210|"
470,1,BACKFILL,"|210|"
471,1,BACKFILL,"|210|"
472,1,DRAIN,"|210|"
473,1,DRAIN,"|210|"
474,1,DRAIN,"|210|"
475,1,DRAIN,"|210|"
476,1,DRAIN,"|210|"
477,1,UNICEP,"|210|"
478,1,DRAIN,"|211|"
479,1,DRAIN,"|211|"
480,1,DRAIN,"|211|"
481,1,DRAIN,"|211|"
482,1,DRAIN,"|211|"
483,1,DRAIN,"|211|"
484,1,DRAIN,"|211|"
485,1,DRAIN,"|211|"
486,1,DRAIN,"|211|"
487,1,DRAIN,"|211|"
488,1,DRAIN,"|211|"
489,1,UNICEP,"|211|"
490,1,DRAIN,"|257|"
491,1,DRAIN,"|258|"
492,1,DRAIN,"|259|"
493,1,DRAIN,"|260|"
494,1,DRAIN,"|261|"
495,1,DRAIN,"|262|"
496,1,DRAIN,"|263|"
497,1,DRAIN,"|264|"
498,1,DRAIN,"|264|"
499,1,UNICEP+BACKFILL,"|258|"
500,1,UNICEP,"|265|"
501,1,BACKFILL,"|225|"
502,1,BACKFILL,"|225|"
503,1,DRAIN,"|225|"
504,1,DRAIN,"|225|"
505,1,DRAIN,"|225|"
506,1,DRAIN,"|225|"
507,1,DRAIN,"|225|"
508,1,UNICEP,"|225|"
509,1,DRAIN,"|245|"
510,1,DRAIN,"|245|"
511,1,DRAIN,"|245|"
512,1,DRAIN,"|245|"
