cycle,root_branching_factor,selected_policy,possible_job_sets
1,1,LCFS,"|0|"
2,1,LCFS,"|1|"
3,1,NONE,""
4,1,NONE,""
5,1,LCFS,"|2|"
6,1,LCFS,"|3|"
7,1,NONE,""
8,1,NONE,""
9,1,LCFS,"|4|"
10,1,LCFS,"|5|"
11,1,LCFS,"|6|"
12,1,LCFS,"|7|"
13,1,LCFS,"|8|"
14,1,LCFS,"|9|"
15,1,NONE,""
16,1,LCFS,"|10|"
17,1,LCFS,"|11|"
18,1,NONE,""
19,1,NONE,""
20,1,NONE,""
21,1,LCFS,"|12|"
22,1,NONE,""
23,1,LCFS,"|13|"
24,1,NONE,""
25,1,LCFS,"|14|"
26,1,LCFS,"|15|"
27,1,NONE,""
28,1,NONE,""
29,1,NONE,""
30,1,LCFS,"|16|"
31,1,NONE,""
32,1,LCFS,"|17|"
33,1,NONE,""
34,1,LCFS,"|18|"
35,1,NONE,""
36,1,LCFS,"|19|"
37,1,LCFS,"|20|"
38,1,LCFS,"|21|"
39,1,LCFS,"|22|"
40,1,DRAIN,"|23|"
41,1,DRAIN,"|24|"
42,1,DRAIN,"|24|"
43,1,DRAIN,"|26|"
44,1,DRAIN,"|27|"
45,1,LCFS,"|28|"
46,1,LCFS,"|29|"
47,1,DRAIN,"|30|"
48,1,LCFS,"|30|"
49,1,DRAIN,"|31|"
50,1,DRAIN,"|31|"
51,1,LCFS,"|32|"
52,1,DRAIN,"|31|"
53,1,BACKFILL,"|33|"
54,1,DRAIN,"|34|"
55,1,DRAIN,"|35|"
56,1,DRAIN,"|36|"
57,1,DRAIN,"|37|"
58,1,DRAIN,"|38|"
59,1,BACKFILL,"|38|"
60,1,BACKFILL,"|38|"
61,1,DRAIN,"|38|"
62,1,DRAIN,"|38|"
63,1,LCFS,"|39|"
64,1,DRAIN,"|38|"
65,1,BACKFILL,"|38|"
66,1,LCFS,"|40|"
67,1,DRAIN,"|38|"
68,1,DRAIN,"|38|"
69,1,LCFS,"|41|"
70,1,DRAIN,"|38|"
71,1,DRAIN,"|38|"
72,1,DRAIN,"|38|"
73,1,LCFS,"|42|"
74,1,BACKFILL,"|38|"
75,1,DRAIN,"|38|"
76,1,DRAIN,"|38|"
77,1,LCFS,"|43|"
78,1,DRAIN,"|38|"
79,1,DRAIN,"|38|"
80,1,LCFS,"|44|"
81,1,DRAIN,"|38|"
82,1,DRAIN,"|38|"
83,1,LCFS,"|45|"
84,1,LCFS,"|46|"
85,1,DRAIN,"|38|"
86,1,DRAIN,"|38|"
87,1,LCFS,"|47|"
88,1,DRAIN,"|38|"
89,1,DRAIN,"|38|"
90,1,LCFS,"|38|"
91,1,DRAIN,"|48|"
92,1,DRAIN,"|49|"
93,1,DRAIN,"|50|"
94,1,DRAIN,"|51|"
95,1,DRAIN,"|52|"
96,1,DRAIN,"|53|"
97,1,DRAIN,"|54|"
98,1,DRAIN,"|55|"
99,1,DRAIN,"|56|"
100,1,DRAIN,"|57|"
101,1,DRAIN,"|58|"
102,1,DRAIN,"|58|"
103,1,DRAIN,"|58|"
104,1,DRAIN,"|58|"
105,1,DRAIN,"|58|"
106,1,DRAIN,"|58|"
107,1,DRAIN,"|58|"
108,1,DRAIN,"|58|"
109,1,DRAIN,"|58|"
110,1,DRAIN,"|58|"
111,1,DRAIN,"|58|"
112,1,DRAIN,"|58|"
113,1,DRAIN,"|58|"
114,1,DRAIN,"|58|"
115,1,DRAIN,"|58|"
116,1,DRAIN,"|58|"
117,1,DRAIN,"|58|"
118,1,DRAIN,"|58|"
119,1,DRAIN,"|58|"
120,1,DRAIN,"|58|"
121,1,DRAIN,"|58|"
122,1,DRAIN,"|58|"
123,1,DRAIN,"|58|"
124,1,DRAIN,"|58|"
125,1,DRAIN,"|58|"
126,1,DRAIN,"|58|"
127,1,DRAIN,"|58|"
128,1,DRAIN,"|58|"
129,1,DRAIN,"|58|"
130,1,DRAIN,"|58|"
131,1,DRAIN,"|58|"
132,1,DRAIN,"|58|"
133,1,DRAIN,"|58|"
134,1,DRAIN,"|58|"
135,1,DRAIN,"|58|"
136,1,DRAIN,"|58|"
137,1,DRAIN,"|58|"
138,1,DRAIN,"|58|"
139,1,DRAIN,"|58|"
140,1,DRAIN,"|58|"
141,1,DRAIN,"|58|"
142,1,DRAIN,"|58|"
143,1,DRAIN,"|58|"
144,1,DRAIN,"|58|"
145,1,DRAIN,"|58|"
146,1,DRAIN,"|58|"
147,1,DRAIN,"|58|"
148,1,DRAIN,"|58|"
149,1,DRAIN,"|58|"
150,1,DRAIN,"|58|"
151,1,DRAIN,"|58|"
152,1,DRAIN,"|58|"
153,1,DRAIN,"|58|"
154,1,DRAIN,"|58|"
155,1,DRAIN,"|58|"
156,1,DRAIN,"|58|"
157,1,DRAIN,"|58|"
158,1,DRAIN,"|58|"
159,1,DRAIN,"|58|"
160,1,DRAIN,"|58|"
161,1,DRAIN,"|58|"
162,1,DRAIN,"|58|"
163,1,DRAIN,"|58|"
164,1,DRAIN,"|58|"
165,1,DRAIN,"|58|"
166,1,DRAIN,"|58|"
167,1,DRAIN,"|58|"
168,1,DRAIN,"|58|"
169,1,DRAIN,"|58|"
170,1,DRAIN,"|58|"
171,1,DRAIN,"|58|"
172,1,LCFS+BACKFILL,"|58|"
173,1,BACKFILL,"|77|"
174,1,BACKFILL,"|78|"
175,1,DRAIN,"|79|"
176,1,DRAIN,"|79|"
177,1,DRAIN,"|79|"
178,1,DRAIN,"|79|"
179,1,DRAIN,"|79|"
180,1,BACKFILL,"|79|"
181,1,DRAIN,"|79|"
182,1,DRAIN,"|79|"
183,1,DRAIN,"|79|"
184,1,BACKFILL,"|79|"
185,1,BACKFILL,"|80|"
186,1,DRAIN,"|80|"
187,1,DRAIN,"|80|"
188,1,DRAIN,"|80|"
189,1,DRAIN,"|80|"
190,1,DRAIN,"|80|"
191,1,DRAIN,"|80|"
192,1,DRAIN,"|80|"
193,1,DRAIN,"|80|"
194,1,DRAIN,"|80|"
195,1,DRAIN,"|80|"
196,1,LCFS,"|80|"
197,1,DRAIN,"|81|"
198,1,DRAIN,"|81|"
199,1,DRAIN,"|81|"
200,1,DRAIN,"|81|"
201,1,DRAIN,"|81|"
202,1,DRAIN,"|81|"
203,1,DRAIN,"|81|"
204,1,DRAIN,"|81|"
205,1,LCFS,"|81|"
206,1,DRAIN,"|82|"
207,1,DRAIN,"|82|"
208,1,DRAIN,"|82|"
209,1,DRAIN,"|82|"
210,1,DRAIN,"|82|"
211,1,DRAIN,"|82|"
212,1,DRAIN,"|82|"
213,1,BACKFILL,"|82|"
214,1,LCFS+BACKFILL,"|83|"
215,1,LCFS+BACKFILL,"|87|"
216,1,DRAIN,"|90|"
217,1,LCFS,"|90|"
218,1,DRAIN,"|92|"
219,1,LCFS+BACKFILL,"|92|"
220,1,LCFS,"|97|"
221,1,DRAIN,"|99|"
222,1,LCFS+BACKFILL,"|99|"
223,1,DRAIN,"|106|"
224,1,DRAIN,"|106|"
225,1,LCFS,"|106|"
226,1,LCFS,"|107|"
227,1,LCFS,"|111|"
228,1,LCFS,"|112|"
229,1,LCFS,"|113|"
230,1,LCFS,"|114|"
231,1,LCFS,"|115|"
232,1,LCFS,"|116|"
233,1,LCFS,"|117|"
234,1,LCFS,"|118|"
235,1,LCFS,"|119|"
236,1,LCFS,"|121|"
237,1,LCFS,"|122|"
238,1,LCFS,"|123|"
239,1,LCFS,"|124|"
240,1,LCFS,"|125|"
241,1,LCFS,"|126|"
242,1,DRAIN,"|127|"
243,1,DRAIN,"|127|"
244,1,LCFS,"|127|"
245,1,LCFS,"|128|"
246,1,LCFS,"|129|"
247,1,LCFS,"|130|"
248,1,LCFS,"|131|"
249,1,LCFS,"|132|"
250,1,DRAIN,"|133|"
251,1,LCFS,"|133|"
252,1,LCFS,"|134|"
253,1,LCFS,"|135|"
254,1,LCFS,"|136|"
255,1,DRAIN,"|137|"
256,1,DRAIN,"|137|"
257,1,DRAIN,"|137|"
258,1,LCFS,"|137|"
259,1,DRAIN,"|138|"
260,1,DRAIN,"|138|"
261,1,DRAIN,"|138|"
262,1,LCFS,"|138|"
263,1,BACKFILL,"|139|"
264,1,DRAIN,"|140|"
265,1,DRAIN,"|140|"
266,1,DRAIN,"|140|"
267,1,DRAIN,"|140|"
268,1,BACKFILL,"|140|"
269,1,LCFS,"|141|"
270,1,LCFS,"|142|"
271,1,BACKFILL,"|143|"
272,1,LCFS,"|144|"
273,1,LCFS,"|145|"
274,1,LCFS+BACKFILL,"|146|"
275,1,DRAIN,"|148|"
276,1,BACKFILL,"|148|"
277,1,BACKFILL,"|148|"
278,1,BACKFILL,"|148|"
279,1,BACKFILL,"|148|"
280,1,BACKFILL,"|148|"
281,1,BACKFILL,"|148|"
282,1,BACKFILL,"|148|"
283,1,BACKFILL,"|148|"
284,1,DRAIN,"|148|"
285,1,DRAIN,"|148|"
286,1,BACKFILL,"|148|"
287,1,BACKFILL,"|148|"
288,1,DRAIN,"|148|"
289,1,BACKFILL,"|148|"
290,1,DRAIN,"|148|"
291,1,DRAIN,"|148|"
292,1,BACKFILL,"|148|"
293,1,DRAIN,"|148|"
294,1,DRAIN,"|148|"
295,1,DRAIN,"|148|"
296,1,DRAIN,"|148|"
297,1,DRAIN,"|148|"
298,1,DRAIN,"|148|"
299,1,BACKFILL,"|148|"
300,1,DRAIN,"|154|"
301,1,BACKFILL,"|154|"
302,1,DRAIN,"|154|"
303,1,DRAIN,"|154|"
304,1,DRAIN,"|154|"
305,1,DRAIN,"|154|"
306,1,DRAIN,"|154|"
307,1,DRAIN,"|154|"
308,1,DRAIN,"|154|"
309,1,LCFS,"|154|"
310,1,DRAIN,"|155|"
311,1,DRAIN,"|155|"
312,1,DRAIN,"|155|"
313,1,DRAIN,"|155|"
314,1,DRAIN,"|155|"
315,1,DRAIN,"|155|"
316,1,BACKFILL,"|155|"
317,1,LCFS+BACKFILL,"|164|"
318,1,LCFS+BACKFILL,"|166|"
319,1,DRAIN,"|169|"
320,1,DRAIN,"|169|"
321,1,DRAIN,"|169|"
322,1,DRAIN,"|169|"
323,1,DRAIN,"|169|"
324,1,DRAIN,"|169|"
325,1,DRAIN,"|169|"
326,1,DRAIN,"|169|"
327,1,DRAIN,"|169|"
328,1,BACKFILL,"|169|"
329,1,BACKFILL,"|170|"
330,1,BACKFILL,"|170|"
331,1,BACKFILL,"|170|"
332,1,BACKFILL,"|170|"
333,1,DRAIN,"|170|"
334,1,DRAIN,"|170|"
335,1,DRAIN,"|170|"
336,1,DRAIN,"|170|"
337,1,BACKFILL,"|170|"
338,1,BACKFILL,"|170|"
339,1,DRAIN,"|170|"
340,1,DRAIN,"|170|"
341,1,BACKFILL,"|170|"
342,1,DRAIN,"|171|"
343,1,DRAIN,"|171|"
344,1,DRAIN,"|171|"
345,1,BACKFILL,"|171|"
346,1,DRAIN,"|172|"
347,1,DRAIN,"|172|"
348,1,DRAIN,"|172|"
349,1,BACKFILL,"|172|"
350,1,BACKFILL,"|172|"
351,1,LCFS,"|185|"
352,1,DRAIN,"|172|"
353,1,LCFS,"|186|"
354,1,DRAIN,"|172|"
355,1,DRAIN,"|172|"
356,1,DRAIN,"|172|"
357,1,BACKFILL,"|172|"
358,1,DRAIN,"|172|"
359,1,DRAIN,"|172|"
360,1,BACKFILL,"|172|"
361,1,DRAIN,"|172|"
362,1,LCFS,"|172|"
363,1,LCFS,"|171|"
364,1,LCFS,"|170|"
365,1,DRAIN,"|187|"
366,1,DRAIN,"|188|"
367,1,DRAIN,"|189|"
368,1,DRAIN,"|190|"
369,1,DRAIN,"|191|"
370,1,DRAIN,"|192|"
371,1,DRAIN,"|193|"
372,1,LCFS,"|193|"
373,1,DRAIN,"|148|"
374,1,DRAIN,"|148|"
375,1,DRAIN,"|148|"
376,1,LCFS,"|194|"
377,1,DRAIN,"|148|"
378,1,DRAIN,"|148|"
379,1,LCFS,"|195|"
380,1,LCFS,"|196|"
381,1,DRAIN,"|197|"
382,1,LCFS,"|198|"
383,1,LCFS,"|199|"
384,1,DRAIN,"|197|"
385,1,LCFS,"|197|"
386,1,DRAIN,"|148|"
387,1,LCFS,"|200|"
388,1,DRAIN,"|201|"
389,1,DRAIN,"|201|"
390,1,LCFS,"|201|"
391,1,LCFS,"|202|"
392,1,DRAIN,"|203|"
393,1,LCFS,"|203|"
394,1,DRAIN,"|148|"
395,1,DRAIN,"|148|"
