cycle,root_branching_factor,selected_policy,possible_job_sets
1,1,FCSJ,"|0|"
2,1,FCSJ,"|1|"
3,1,NONE,""
4,1,NONE,""
5,1,FCSJ,"|2|"
6,1,FCSJ,"|3|"
7,1,NONE,""
8,1,NONE,""
9,1,FCSJ,"|4|"
10,1,FCSJ,"|5|"
11,1,FCSJ,"|6|"
12,1,FCSJ,"|7|"
13,1,FCSJ,"|8|"
14,1,FCSJ,"|9|"
15,1,NONE,""
16,1,FCSJ,"|10|"
17,1,FCSJ,"|11|"
18,1,NONE,""
19,1,NONE,""
20,1,NONE,""
21,1,FCSJ,"|12|"
22,1,NONE,""
23,1,FCSJ,"|13|"
24,1,NONE,""
25,1,FCSJ,"|14|"
26,1,FCSJ,"|15|"
27,1,NONE,""
28,1,NONE,""
29,1,NONE,""
30,1,FCSJ,"|16|"
31,1,NONE,""
32,1,FCSJ,"|17|"
33,1,NONE,""
34,1,FCSJ,"|18|"
35,1,NONE,""
36,1,FCSJ,"|19|"
37,1,FCSJ,"|20|"
38,1,FCSJ,"|21|"
39,1,FCSJ,"|22|"
40,1,DRAIN,"|23|"
41,1,DRAIN,"|23|"
42,1,DRAIN,"|23|"
43,1,DRAIN,"|23|"
44,1,DRAIN,"|23|"
45,1,BACKFILL,"|23|"
46,1,BACKFILL,"|23|"
47,1,DRAIN,"|23|"
48,1,FCSJ,"|23|"
49,1,DRAIN,"|30|"
50,1,FCSJ,"|30|"
51,1,DRAIN,"|24|"
52,1,DRAIN,"|32|"
53,1,DRAIN,"|32|"
54,1,DRAIN,"|32|"
55,1,DRAIN,"|32|"
56,1,DRAIN,"|32|"
57,1,DRAIN,"|32|"
58,1,FCSJ+BACKFILL,"|32|"
59,1,DRAIN,"|33|"
60,1,DRAIN,"|33|"
61,1,DRAIN,"|33|"
62,1,DRAIN,"|33|"
63,1,DRAIN,"|33|"
64,1,BACKFILL,"|33|"
65,1,DRAIN,"|33|"
66,1,BACKFILL,"|33|"
67,1,DRAIN,"|33|"
68,1,DRAIN,"|33|"
69,1,DRAIN,"|33|"
70,1,DRAIN,"|33|"
71,1,FCSJ,"|33|"
72,1,DRAIN,"|31|"
73,1,FCSJ+BACKFILL,"|31|"
74,1,DRAIN,"|24|"
75,1,DRAIN,"|24|"
76,1,DRAIN,"|24|"
77,1,BACKFILL,"|24|"
78,1,DRAIN,"|24|"
79,1,DRAIN,"|24|"
80,1,BACKFILL,"|24|"
81,1,DRAIN,"|24|"
82,1,DRAIN,"|24|"
83,1,BACKFILL,"|24|"
84,1,BACKFILL,"|24|"
85,1,DRAIN,"|24|"
86,1,DRAIN,"|24|"
87,1,BACKFILL,"|24|"
88,1,DRAIN,"|24|"
89,1,DRAIN,"|24|"
90,1,FCSJ,"|24|"
91,1,FCSJ,"|25|"
92,1,DRAIN,"|26|"
93,1,DRAIN,"|26|"
94,1,DRAIN,"|26|"
95,1,DRAIN,"|26|"
96,1,DRAIN,"|26|"
97,1,DRAIN,"|26|"
98,1,DRAIN,"|26|"
99,1,DRAIN,"|26|"
100,1,DRAIN,"|50|"
101,1,DRAIN,"|50|"
102,1,DRAIN,"|50|"
103,1,DRAIN,"|50|"
104,1,DRAIN,"|50|"
105,1,DRAIN,"|50|"
106,1,DRAIN,"|50|"
107,1,DRAIN,"|50|"
108,1,DRAIN,"|50|"
109,1,DRAIN,"|50|"
110,1,DRAIN,"|50|"
111,1,DRAIN,"|50|"
112,1,DRAIN,"|50|"
113,1,DRAIN,"|50|"
114,1,DRAIN,"|50|"
115,1,DRAIN,"|50|"
116,1,DRAIN,"|50|"
117,1,DRAIN,"|50|"
118,1,DRAIN,"|50|"
119,1,DRAIN,"|50|"
120,1,DRAIN,"|50|"
121,1,DRAIN,"|50|"
122,1,DRAIN,"|50|"
123,1,DRAIN,"|50|"
124,1,DRAIN,"|50|"
125,1,DRAIN,"|50|"
126,1,DRAIN,"|50|"
127,1,DRAIN,"|50|"
128,1,DRAIN,"|50|"
129,1,DRAIN,"|50|"
130,1,DRAIN,"|50|"
131,1,DRAIN,"|50|"
132,1,DRAIN,"|50|"
133,1,DRAIN,"|50|"
134,1,DRAIN,"|50|"
135,1,DRAIN,"|50|"
136,1,FCSJ+BACKFILL,"|50|"
137,1,BACKFILL,"|76|"
138,1,DRAIN,"|76|"
139,1,BACKFILL,"|76|"
140,1,BACKFILL,"|76|"
141,1,DRAIN,"|76|"
142,1,BACKFILL,"|76|"
143,1,DRAIN,"|76|"
144,1,BACKFILL,"|76|"
145,1,BACKFILL,"|76|"
146,1,DRAIN,"|76|"
147,1,DRAIN,"|76|"
148,1,FCSJ+BACKFILL,"|76|"
149,1,DRAIN,"|66|"
150,1,DRAIN,"|66|"
151,1,DRAIN,"|66|"
152,1,DRAIN,"|66|"
153,1,BACKFILL,"|66|"
154,1,DRAIN,"|66|"
155,1,DRAIN,"|66|"
156,1,DRAIN,"|66|"
157,1,DRAIN,"|66|"
158,1,DRAIN,"|66|"
159,1,DRAIN,"|66|"
160,1,DRAIN,"|66|"
161,1,DRAIN,"|66|"
162,1,DRAIN,"|66|"
163,1,DRAIN,"|66|"
164,1,DRAIN,"|66|"
165,1,DRAIN,"|66|"
166,1,DRAIN,"|66|"
167,1,DRAIN,"|66|"
168,1,DRAIN,"|66|"
169,1,BACKFILL,"|66|"
170,1,BACKFILL,"|66|"
171,1,DRAIN,"|66|"
172,1,DRAIN,"|66|"
173,1,DRAIN,"|66|"
174,1,BACKFILL,"|66|"
175,1,BACKFILL,"|66|"
176,1,BACKFILL,"|66|"
177,1,BACKFILL,"|66|"
178,1,BACKFILL,"|66|"
179,1,BACKFILL,"|66|"
180,1,BACKFILL,"|66|"
181,1,BACKFILL,"|66|"
182,1,BACKFILL,"|66|"
183,1,BACKFILL,"|66|"
184,1,BACKFILL,"|66|"
185,1,BACKFILL,"|66|"
186,1,DRAIN,"|66|"
187,1,DRAIN,"|66|"
188,1,BACKFILL,"|66|"
189,1,BACKFILL,"|66|"
190,1,DRAIN,"|66|"
191,1,DRAIN,"|66|"
192,1,DRAIN,"|66|"
193,1,DRAIN,"|66|"
194,1,DRAIN,"|66|"
195,1,DRAIN,"|66|"
196,1,DRAIN,"|66|"
197,1,DRAIN,"|66|"
198,1,DRAIN,"|66|"
199,1,DRAIN,"|66|"
200,1,DRAIN,"|66|"
201,1,FCSJ+BACKFILL,"|66|"
202,1,BACKFILL,"|78|"
203,1,BACKFILL,"|78|"
204,1,BACKFILL,"|78|"
205,1,DRAIN,"|78|"
206,1,DRAIN,"|78|"
207,1,DRAIN,"|78|"
208,1,DRAIN,"|78|"
209,1,DRAIN,"|78|"
210,1,DRAIN,"|78|"
211,1,DRAIN,"|78|"
212,1,DRAIN,"|78|"
213,1,DRAIN,"|78|"
214,1,DRAIN,"|78|"
215,1,DRAIN,"|78|"
216,1,DRAIN,"|78|"
217,1,FCSJ+BACKFILL,"|78|"
218,1,BACKFILL,"|80|"
219,1,FCSJ,"|80|"
220,1,DRAIN,"|81|"
221,1,DRAIN,"|81|"
222,1,DRAIN,"|81|"
223,1,FCSJ,"|117|"
224,1,FCSJ+BACKFILL,"|119|"
225,1,FCSJ,"|121|"
226,1,FCSJ,"|122|"
227,1,FCSJ,"|123|"
228,1,FCSJ,"|124|"
229,1,FCSJ,"|125|"
230,1,FCSJ,"|126|"
231,1,DRAIN,"|97|"
232,1,DRAIN,"|97|"
233,1,DRAIN,"|97|"
234,1,DRAIN,"|97|"
235,1,FCSJ,"|97|"
236,1,FCSJ,"|99|"
237,1,DRAIN,"|26|"
238,1,DRAIN,"|26|"
239,1,DRAIN,"|26|"
240,1,DRAIN,"|26|"
241,1,DRAIN,"|26|"
242,1,DRAIN,"|26|"
243,1,DRAIN,"|26|"
244,1,DRAIN,"|26|"
245,1,DRAIN,"|26|"
246,1,DRAIN,"|26|"
247,1,DRAIN,"|26|"
248,1,DRAIN,"|26|"
249,1,DRAIN,"|26|"
250,1,DRAIN,"|26|"
251,1,FCSJ,"|26|"
252,1,DRAIN,"|27|"
253,1,DRAIN,"|27|"
254,1,DRAIN,"|27|"
255,1,DRAIN,"|27|"
256,1,DRAIN,"|27|"
257,1,DRAIN,"|27|"
258,1,DRAIN,"|27|"
259,1,DRAIN,"|27|"
260,1,DRAIN,"|83|"
261,1,DRAIN,"|83|"
262,1,DRAIN,"|83|"
263,1,DRAIN,"|83|"
264,1,DRAIN,"|83|"
265,1,DRAIN,"|83|"
266,1,DRAIN,"|83|"
267,1,DRAIN,"|83|"
268,1,DRAIN,"|83|"
269,1,FCSJ+BACKFILL,"|83|"
270,1,BACKFILL,"|27|"
271,1,BACKFILL,"|27|"
272,1,BACKFILL,"|27|"
273,1,BACKFILL,"|27|"
274,1,DRAIN,"|27|"
275,1,DRAIN,"|27|"
276,1,DRAIN,"|27|"
277,1,DRAIN,"|27|"
278,1,DRAIN,"|27|"
279,1,DRAIN,"|27|"
280,1,DRAIN,"|146|"
281,1,FCSJ,"|146|"
282,1,BACKFILL,"|140|"
283,1,DRAIN,"|140|"
284,1,FCSJ+BACKFILL,"|140|"
285,1,DRAIN,"|27|"
286,1,DRAIN,"|27|"
287,1,DRAIN,"|27|"
288,1,DRAIN,"|27|"
289,1,DRAIN,"|27|"
290,1,DRAIN,"|27|"
291,1,DRAIN,"|27|"
292,1,DRAIN,"|27|"
293,1,BACKFILL,"|27|"
294,1,DRAIN,"|27|"
295,1,BACKFILL,"|27|"
296,1,BACKFILL,"|27|"
297,1,BACKFILL,"|27|"
298,1,BACKFILL,"|27|"
299,1,DRAIN,"|27|"
300,1,BACKFILL,"|27|"
301,1,DRAIN,"|27|"
302,1,DRAIN,"|27|"
303,1,DRAIN,"|27|"
304,1,DRAIN,"|27|"
305,1,DRAIN,"|27|"
306,1,DRAIN,"|27|"
307,1,BACKFILL,"|27|"
308,1,DRAIN,"|27|"
309,1,BACKFILL,"|27|"
310,1,DRAIN,"|27|"
311,1,BACKFILL,"|27|"
312,1,BACKFILL,"|27|"
313,1,DRAIN,"|27|"
314,1,DRAIN,"|27|"
315,1,FCSJ,"|149|"
316,1,DRAIN,"|27|"
317,1,BACKFILL,"|27|"
318,1,DRAIN,"|27|"
319,1,DRAIN,"|27|"
320,1,DRAIN,"|27|"
321,1,DRAIN,"|27|"
322,1,DRAIN,"|27|"
323,1,DRAIN,"|27|"
324,1,DRAIN,"|27|"
325,1,DRAIN,"|27|"
326,1,DRAIN,"|27|"
327,1,DRAIN,"|27|"
328,1,DRAIN,"|27|"
329,1,DRAIN,"|27|"
330,1,DRAIN,"|27|"
331,1,BACKFILL,"|27|"
332,1,BACKFILL,"|27|"
333,1,DRAIN,"|27|"
334,1,DRAIN,"|27|"
335,1,DRAIN,"|27|"
336,1,DRAIN,"|27|"
337,1,DRAIN,"|27|"
338,1,DRAIN,"|27|"
339,1,DRAIN,"|27|"
340,1,DRAIN,"|27|"
341,1,DRAIN,"|27|"
342,1,FCSJ,"|27|"
343,1,DRAIN,"|37|"
344,1,FCSJ,"|37|"
345,1,DRAIN,"|38|"
346,1,DRAIN,"|38|"
347,1,DRAIN,"|175|"
348,1,DRAIN,"|175|"
349,1,DRAIN,"|175|"
350,1,DRAIN,"|175|"
351,1,DRAIN,"|175|"
352,1,DRAIN,"|175|"
353,1,DRAIN,"|175|"
354,1,DRAIN,"|175|"
355,1,DRAIN,"|175|"
356,1,DRAIN,"|175|"
357,1,DRAIN,"|175|"
358,1,DRAIN,"|175|"
359,1,DRAIN,"|175|"
360,1,DRAIN,"|175|"
361,1,DRAIN,"|175|"
362,1,DRAIN,"|175|"
363,1,DRAIN,"|175|"
364,1,DRAIN,"|175|"
365,1,DRAIN,"|175|"
366,1,DRAIN,"|175|"
367,1,DRAIN,"|175|"
368,1,DRAIN,"|175|"
369,1,DRAIN,"|175|"
370,1,DRAIN,"|175|"
371,1,DRAIN,"|175|"
372,1,DRAIN,"|175|"
373,1,DRAIN,"|175|"
374,1,DRAIN,"|175|"
375,1,DRAIN,"|175|"
376,1,DRAIN,"|175|"
377,1,DRAIN,"|175|"
378,1,DRAIN,"|175|"
379,1,DRAIN,"|175|"
380,1,FCSJ,"|175|"
381,1,FCSJ,"|178|"
382,1,FCSJ,"|179|"
383,1,DRAIN,"|180|"
384,1,DRAIN,"|180|"
385,1,FCSJ,"|180|"
386,1,FCSJ,"|181|"
387,1,FCSJ,"|186|"
388,1,FCSJ+BACKFILL,"|188|"
389,1,FCSJ,"|194|"
390,1,DRAIN,"|190|"
391,1,FCSJ,"|190|"
392,1,FCSJ,"|195|"
393,1,FCSJ,"|198|"
394,1,DRAIN,"|203|"
395,1,DRAIN,"|203|"
396,1,FCSJ,"|203|"
397,1,BACKFILL,"|204|"
398,1,BACKFILL,"|204|"
399,1,BACKFILL,"|204|"
400,1,BACKFILL,"|204|"
401,1,BACKFILL,"|204|"
402,1,BACKFILL,"|204|"
403,1,BACKFILL,"|204|"
404,1,DRAIN,"|204|"
405,1,DRAIN,"|204|"
406,1,DRAIN,"|204|"
407,1,DRAIN,"|204|"
408,1,DRAIN,"|204|"
409,1,BACKFILL,"|204|"
410,1,DRAIN,"|204|"
411,1,DRAIN,"|204|"
412,1,DRAIN,"|204|"
413,1,DRAIN,"|204|"
414,1,DRAIN,"|204|"
415,1,DRAIN,"|204|"
416,1,FCSJ,"|204|"
417,1,BACKFILL,"|193|"
418,1,FCSJ+BACKFILL,"|193|"
419,1,BACKFILL,"|143|"
420,1,BACKFILL,"|143|"
421,1,BACKFILL,"|143|"
422,1,DRAIN,"|143|"
423,1,DRAIN,"|143|"
424,1,DRAIN,"|143|"
425,1,DRAIN,"|143|"
426,1,FCSJ,"|143|"
427,1,FCSJ+BACKFILL,"|147|"
428,1,FCSJ,"|148|"
429,1,DRAIN,"|170|"
430,1,DRAIN,"|170|"
431,1,BACKFILL,"|170|"
432,1,DRAIN,"|170|"
433,1,BACKFILL,"|170|"
434,1,DRAIN,"|170|"
435,1,DRAIN,"|170|"
436,1,DRAIN,"|170|"
437,1,DRAIN,"|170|"
438,1,DRAIN,"|170|"
439,1,BACKFILL,"|170|"
440,1,BACKFILL,"|170|"
441,1,BACKFILL,"|170|"
442,1,BACKFILL,"|170|"
443,1,BACKFILL,"|170|"
444,1,DRAIN,"|170|"
445,1,DRAIN,"|170|"
446,1,BACKFILL,"|170|"
447,1,DRAIN,"|170|"
448,1,BACKFILL,"|170|"
449,1,DRAIN,"|170|"
450,1,BACKFILL,"|170|"
451,1,BACKFILL,"|170|"
452,1,DRAIN,"|170|"
453,1,DRAIN,"|170|"
454,1,DRAIN,"|170|"
455,1,DRAIN,"|170|"
456,1,DRAIN,"|170|"
457,1,DRAIN,"|170|"
458,1,DRAIN,"|170|"
459,1,DRAIN,"|170|"
460,1,FCSJ,"|170|"
461,1,DRAIN,"|171|"
462,1,DRAIN,"|171|"
463,1,FCSJ,"|171|"
464,1,FCSJ,"|172|"
465,1,FCSJ+BACKFILL,"|239|"
466,1,BACKFILL,"|38|"
467,1,DRAIN,"|38|"
468,1,DRAIN,"|38|"
469,1,BACKFILL,"|38|"
470,1,BACKFILL,"|38|"
471,1,BACKFILL,"|38|"
472,1,BACKFILL,"|38|"
473,1,DRAIN,"|38|"
474,1,DRAIN,"|38|"
475,1,DRAIN,"|38|"
476,1,BACKFILL,"|38|"
477,1,DRAIN,"|38|"
478,1,DRAIN,"|38|"
479,1,DRAIN,"|38|"
480,1,DRAIN,"|38|"
481,1,DRAIN,"|38|"
482,1,DRAIN,"|38|"
483,1,DRAIN,"|38|"
484,1,DRAIN,"|38|"
485,1,DRAIN,"|38|"
486,1,FCSJ,"|38|"
487,1,DRAIN,"|210|"
488,1,DRAIN,"|245|"
489,1,DRAIN,"|245|"
490,1,DRAIN,"|245|"
491,1,DRAIN,"|248|"
492,1,DRAIN,"|248|"
493,1,DRAIN,"|248|"
494,1,DRAIN,"|248|"
495,1,DRAIN,"|248|"
496,1,DRAIN,"|248|"
497,1,DRAIN,"|248|"
498,1,DRAIN,"|248|"
499,1,DRAIN,"|248|"
500,1,DRAIN,"|248|"
501,1,DRAIN,"|248|"
