cycle,root_branching_factor,selected_policy,possible_job_sets
1,1,UNICEP,"|0|"
2,1,UNICEP,"|1|"
3,1,NONE,""
4,1,NONE,""
5,1,UNICEP,"|2|"
6,1,UNICEP,"|3|"
7,1,NONE,""
8,1,NONE,""
9,1,UNICEP,"|4|"
10,1,UNICEP,"|5|"
11,1,UNICEP,"|6|"
12,1,UNICEP,"|7|"
13,1,UNICEP,"|8|"
14,1,UNICEP,"|9|"
15,1,NONE,""
16,1,UNICEP,"|10|"
17,1,UNICEP,"|11|"
18,1,NONE,""
19,1,NONE,""
20,1,NONE,""
21,1,UNICEP,"|12|"
22,1,NONE,""
23,1,UNICEP,"|13|"
24,1,NONE,""
25,1,UNICEP,"|14|"
26,1,UNICEP,"|15|"
27,1,NONE,""
28,1,NONE,""
29,1,NONE,""
30,1,UNICEP,"|16|"
31,1,NONE,""
32,1,UNICEP,"|17|"
33,1,NONE,""
34,1,UNICEP,"|18|"
35,1,NONE,""
36,1,UNICEP,"|19|"
37,1,UNICEP,"|20|"
38,1,UNICEP,"|21|"
39,1,UNICEP,"|22|"
40,1,DRAIN,"|23|"
41,1,DRAIN,"|24|"
42,1,DRAIN,"|24|"
43,1,DRAIN,"|24|"
44,1,DRAIN,"|24|"
45,1,BACKFILL,"|24|"
46,1,BACKFILL,"|24|"
47,1,DRAIN,"|24|"
48,1,BACKFILL,"|24|"
49,1,DRAIN,"|24|"
50,1,BACKFILL,"|24|"
51,1,DRAIN,"|24|"
52,1,DRAIN,"|24|"
53,1,DRAIN,"|24|"
54,1,DRAIN,"|24|"
55,1,DRAIN,"|24|"
56,1,DRAIN,"|24|"
57,1,DRAIN,"|24|"
58,1,BACKFILL,"|24|"
59,1,DRAIN,"|24|"
60,1,DRAIN,"|24|"
61,1,DRAIN,"|24|"
62,1,BACKFILL,"|24|"
63,1,DRAIN,"|24|"
64,1,DRAIN,"|24|"
65,1,BACKFILL,"|24|"
66,1,DRAIN,"|24|"
67,1,BACKFILL,"|24|"
68,1,DRAIN,"|24|"
69,1,DRAIN,"|24|"
70,1,BACKFILL,"|24|"
71,1,DRAIN,"|24|"
72,1,DRAIN,"|24|"
73,1,BACKFILL,"|24|"
74,1,BACKFILL,"|24|"
75,1,DRAIN,"|24|"
76,1,DRAIN,"|24|"
77,1,BACKFILL,"|24|"
78,1,DRAIN,"|24|"
79,1,DRAIN,"|24|"
80,1,BACKFILL,"|24|"
81,1,DRAIN,"|24|"
82,1,DRAIN,"|24|"
83,1,BACKFILL,"|24|"
84,1,BACKFILL,"|24|"
85,1,DRAIN,"|24|"
86,1,DRAIN,"|24|"
87,1,BACKFILL,"|24|"
88,1,DRAIN,"|24|"
89,1,DRAIN,"|24|"
90,1,UNICEP,"|24|"
91,1,UNICEP,"|25|"
92,1,DRAIN,"|26|"
93,1,DRAIN,"|26|"
94,1,DRAIN,"|26|"
95,1,DRAIN,"|26|"
96,1,DRAIN,"|26|"
97,1,DRAIN,"|26|"
98,1,DRAIN,"|26|"
99,1,DRAIN,"|26|"
100,1,DRAIN,"|26|"
101,1,DRAIN,"|26|"
102,1,DRAIN,"|26|"
103,1,DRAIN,"|26|"
104,1,DRAIN,"|26|"
105,1,DRAIN,"|26|"
106,1,DRAIN,"|26|"
107,1,DRAIN,"|26|"
108,1,DRAIN,"|26|"
109,1,DRAIN,"|26|"
110,1,DRAIN,"|26|"
111,1,DRAIN,"|26|"
112,1,DRAIN,"|26|"
113,1,DRAIN,"|26|"
114,1,DRAIN,"|26|"
115,1,DRAIN,"|26|"
116,1,DRAIN,"|26|"
117,1,DRAIN,"|26|"
118,1,DRAIN,"|26|"
119,1,DRAIN,"|26|"
120,1,DRAIN,"|26|"
121,1,DRAIN,"|26|"
122,1,DRAIN,"|26|"
123,1,DRAIN,"|26|"
124,1,DRAIN,"|26|"
125,1,DRAIN,"|26|"
126,1,DRAIN,"|26|"
127,1,DRAIN,"|26|"
128,1,DRAIN,"|26|"
129,1,DRAIN,"|26|"
130,1,DRAIN,"|26|"
131,1,DRAIN,"|26|"
132,1,DRAIN,"|26|"
133,1,DRAIN,"|26|"
134,1,DRAIN,"|26|"
135,1,DRAIN,"|26|"
136,1,UNICEP,"|26|"
137,1,DRAIN,"|27|"
138,1,DRAIN,"|27|"
139,1,DRAIN,"|27|"
140,1,DRAIN,"|27|"
141,1,DRAIN,"|27|"
142,1,DRAIN,"|27|"
143,1,DRAIN,"|27|"
144,1,DRAIN,"|27|"
145,1,DRAIN,"|27|"
146,1,DRAIN,"|27|"
147,1,DRAIN,"|27|"
148,1,DRAIN,"|27|"
149,1,DRAIN,"|27|"
150,1,DRAIN,"|27|"
151,1,DRAIN,"|27|"
152,1,DRAIN,"|27|"
153,1,DRAIN,"|27|"
154,1,DRAIN,"|27|"
155,1,DRAIN,"|27|"
156,1,DRAIN,"|27|"
157,1,DRAIN,"|27|"
158,1,DRAIN,"|27|"
159,1,DRAIN,"|27|"
160,1,DRAIN,"|27|"
161,1,DRAIN,"|27|"
162,1,UNICEP,"|27|"
163,1,UNICEP,"|37|"
164,1,DRAIN,"|38|"
165,1,DRAIN,"|38|"
166,1,DRAIN,"|38|"
167,1,DRAIN,"|38|"
168,1,DRAIN,"|38|"
169,1,DRAIN,"|38|"
170,1,DRAIN,"|38|"
171,1,DRAIN,"|38|"
172,1,DRAIN,"|38|"
173,1,DRAIN,"|38|"
174,1,DRAIN,"|38|"
175,1,DRAIN,"|38|"
176,1,DRAIN,"|38|"
177,1,DRAIN,"|38|"
178,1,DRAIN,"|38|"
179,1,DRAIN,"|38|"
180,1,DRAIN,"|38|"
181,1,DRAIN,"|38|"
182,1,DRAIN,"|38|"
183,1,DRAIN,"|38|"
184,1,DRAIN,"|38|"
185,1,DRAIN,"|38|"
186,1,DRAIN,"|38|"
187,1,DRAIN,"|38|"
188,1,DRAIN,"|38|"
189,1,DRAIN,"|38|"
190,1,DRAIN,"|38|"
191,1,DRAIN,"|38|"
192,1,DRAIN,"|38|"
193,1,DRAIN,"|38|"
194,1,DRAIN,"|38|"
195,1,DRAIN,"|38|"
196,1,DRAIN,"|38|"
197,1,DRAIN,"|38|"
198,1,DRAIN,"|38|"
199,1,DRAIN,"|38|"
200,1,DRAIN,"|38|"
201,1,DRAIN,"|38|"
202,1,DRAIN,"|38|"
203,1,DRAIN,"|38|"
204,1,DRAIN,"|38|"
205,1,DRAIN,"|38|"
206,1,DRAIN,"|38|"
207,1,DRAIN,"|38|"
208,1,DRAIN,"|38|"
209,1,DRAIN,"|38|"
210,1,DRAIN,"|38|"
211,1,DRAIN,"|38|"
212,1,DRAIN,"|38|"
213,1,DRAIN,"|38|"
214,1,DRAIN,"|38|"
215,1,DRAIN,"|38|"
216,1,DRAIN,"|38|"
217,1,DRAIN,"|38|"
218,1,DRAIN,"|38|"
219,1,DRAIN,"|38|"
220,1,DRAIN,"|38|"
221,1,DRAIN,"|38|"
222,1,DRAIN,"|38|"
223,1,DRAIN,"|38|"
224,1,DRAIN,"|38|"
225,1,DRAIN,"|38|"
226,1,DRAIN,"|38|"
227,1,DRAIN,"|38|"
228,1,DRAIN,"|38|"
229,1,DRAIN,"|38|"
230,1,DRAIN,"|38|"
231,1,DRAIN,"|38|"
232,1,DRAIN,"|38|"
233,1,UNICEP,"|38|"
234,1,DRAIN,"|51|"
235,1,DRAIN,"|51|"
236,1,DRAIN,"|51|"
237,1,DRAIN,"|51|"
238,1,DRAIN,"|51|"
239,1,DRAIN,"|51|"
240,1,DRAIN,"|51|"
241,1,DRAIN,"|51|"
242,1,DRAIN,"|51|"
243,1,DRAIN,"|51|"
244,1,DRAIN,"|51|"
245,1,DRAIN,"|51|"
246,1,DRAIN,"|51|"
247,1,DRAIN,"|51|"
248,1,DRAIN,"|51|"
249,1,DRAIN,"|51|"
250,1,DRAIN,"|51|"
251,1,DRAIN,"|51|"
252,1,DRAIN,"|51|"
253,1,DRAIN,"|51|"
254,1,DRAIN,"|51|"
255,1,DRAIN,"|51|"
256,1,DRAIN,"|51|"
257,1,DRAIN,"|51|"
258,1,DRAIN,"|51|"
259,1,DRAIN,"|51|"
260,1,DRAIN,"|51|"
261,1,DRAIN,"|51|"
262,1,DRAIN,"|51|"
263,1,DRAIN,"|51|"
264,1,DRAIN,"|51|"
265,1,DRAIN,"|51|"
266,1,DRAIN,"|51|"
267,1,DRAIN,"|51|"
268,1,UNICEP+BACKFILL,"|51|"
269,1,UNICEP,"|69|"
270,1,UNICEP,"|71|"
271,1,UNICEP,"|72|"
272,1,UNICEP,"|73|"
273,1,BACKFILL,"|70|"
274,1,BACKFILL,"|70|"
275,1,UNICEP+BACKFILL,"|70|"
276,1,DRAIN,"|77|"
277,1,DRAIN,"|77|"
278,1,BACKFILL,"|77|"
279,1,DRAIN,"|77|"
280,1,UNICEP,"|77|"
281,1,DRAIN,"|78|"
282,1,DRAIN,"|78|"
283,1,DRAIN,"|78|"
284,1,DRAIN,"|78|"
285,1,DRAIN,"|78|"
286,1,DRAIN,"|78|"
287,1,UNICEP,"|78|"
288,1,BACKFILL,"|79|"
289,1,BACKFILL,"|79|"
290,1,UNICEP,"|79|"
291,1,BACKFILL,"|81|"
292,1,DRAIN,"|82|"
293,1,DRAIN,"|82|"
294,1,DRAIN,"|82|"
295,1,UNICEP,"|82|"
296,1,UNICEP+BACKFILL,"|83|"
297,1,UNICEP+BACKFILL,"|84|"
298,1,DRAIN,"|85|"
299,1,DRAIN,"|85|"
300,1,UNICEP+BACKFILL,"|85|"
301,1,UNICEP+BACKFILL,"|93|"
302,1,UNICEP,"|97|"
303,1,BACKFILL,"|81|"
304,1,UNICEP+BACKFILL,"|99|"
305,1,UNICEP,"|81|"
306,1,BACKFILL,"|80|"
307,1,BACKFILL,"|80|"
308,1,DRAIN,"|80|"
309,1,DRAIN,"|80|"
310,1,DRAIN,"|80|"
311,1,DRAIN,"|80|"
312,1,UNICEP,"|80|"
313,1,UNICEP,"|107|"
314,1,UNICEP,"|108|"
315,1,UNICEP,"|109|"
316,1,UNICEP,"|110|"
317,1,UNICEP,"|111|"
318,1,UNICEP,"|112|"
319,1,UNICEP,"|113|"
320,1,UNICEP,"|114|"
321,1,UNICEP,"|115|"
322,1,UNICEP,"|116|"
323,1,UNICEP,"|117|"
324,1,UNICEP+BACKFILL,"|118|"
325,1,UNICEP,"|124|"
326,1,UNICEP,"|125|"
327,1,UNICEP,"|126|"
328,1,DRAIN,"|127|"
329,1,UNICEP,"|127|"
330,1,UNICEP,"|128|"
331,1,UNICEP,"|129|"
332,1,UNICEP,"|130|"
333,1,UNICEP,"|131|"
334,1,UNICEP,"|132|"
335,1,UNICEP,"|133|"
336,1,UNICEP,"|134|"
337,1,DRAIN,"|137|"
338,1,DRAIN,"|137|"
339,1,DRAIN,"|137|"
340,1,DRAIN,"|137|"
341,1,DRAIN,"|137|"
342,1,UNICEP,"|137|"
343,1,BACKFILL,"|138|"
344,1,BACKFILL,"|139|"
345,1,BACKFILL,"|139|"
346,1,UNICEP,"|139|"
347,1,UNICEP,"|138|"
348,1,UNICEP,"|142|"
349,1,BACKFILL,"|140|"
350,1,UNICEP,"|145|"
351,1,DRAIN,"|140|"
352,1,DRAIN,"|140|"
353,1,DRAIN,"|140|"
354,1,UNICEP,"|140|"
355,1,BACKFILL,"|147|"
356,1,BACKFILL,"|148|"
357,1,BACKFILL,"|148|"
358,1,DRAIN,"|148|"
359,1,DRAIN,"|148|"
360,1,BACKFILL,"|148|"
361,1,BACKFILL,"|148|"
362,1,BACKFILL,"|148|"
363,1,BACKFILL,"|148|"
364,1,BACKFILL,"|148|"
365,1,DRAIN,"|148|"
366,1,DRAIN,"|148|"
367,1,DRAIN,"|148|"
368,1,DRAIN,"|148|"
369,1,DRAIN,"|148|"
370,1,DRAIN,"|148|"
371,1,DRAIN,"|148|"
372,1,DRAIN,"|148|"
373,1,DRAIN,"|148|"
374,1,DRAIN,"|148|"
375,1,BACKFILL,"|148|"
376,1,BACKFILL,"|148|"
377,1,BACKFILL,"|148|"
378,1,BACKFILL,"|148|"
379,1,BACKFILL,"|148|"
380,1,BACKFILL,"|148|"
381,1,BACKFILL,"|148|"
382,1,BACKFILL,"|148|"
383,1,BACKFILL,"|148|"
384,1,BACKFILL,"|148|"
385,1,BACKFILL,"|148|"
386,1,BACKFILL,"|148|"
387,1,BACKFILL,"|148|"
388,1,DRAIN,"|148|"
389,1,DRAIN,"|148|"
390,1,BACKFILL,"|148|"
391,1,DRAIN,"|148|"
392,1,BACKFILL,"|148|"
393,1,DRAIN,"|148|"
394,1,BACKFILL,"|148|"
395,1,BACKFILL,"|148|"
396,1,DRAIN,"|148|"
397,1,BACKFILL,"|148|"
398,1,BACKFILL,"|148|"
399,1,BACKFILL,"|148|"
400,1,BACKFILL,"|148|"
401,1,BACKFILL,"|148|"
402,1,BACKFILL,"|148|"
403,1,BACKFILL,"|148|"
404,1,BACKFILL,"|148|"
405,1,BACKFILL,"|148|"
406,1,BACKFILL,"|148|"
407,1,BACKFILL,"|148|"
408,1,DRAIN,"|148|"
409,1,BACKFILL,"|148|"
410,1,BACKFILL,"|148|"
411,1,DRAIN,"|148|"
412,1,DRAIN,"|148|"
413,1,DRAIN,"|148|"
414,1,BACKFILL,"|148|"
415,1,DRAIN,"|148|"
416,1,BACKFILL,"|148|"
417,1,DRAIN,"|148|"
418,1,DRAIN,"|148|"
419,1,DRAIN,"|148|"
420,1,DRAIN,"|148|"
421,1,DRAIN,"|148|"
422,1,DRAIN,"|148|"
423,1,DRAIN,"|148|"
424,1,DRAIN,"|148|"
425,1,DRAIN,"|148|"
426,1,DRAIN,"|148|"
427,1,DRAIN,"|148|"
428,1,DRAIN,"|148|"
429,1,UNICEP,"|148|"
430,1,UNICEP,"|149|"
431,1,DRAIN,"|147|"
432,1,UNICEP,"|147|"
433,1,UNICEP+BACKFILL,"|155|"
434,1,DRAIN,"|168|"
435,1,BACKFILL,"|168|"
436,1,BACKFILL,"|168|"
437,1,BACKFILL,"|168|"
438,1,BACKFILL,"|168|"
439,1,UNICEP+BACKFILL,"|168|"
440,1,DRAIN,"|143|"
441,1,BACKFILL,"|143|"
442,1,BACKFILL,"|143|"
443,1,BACKFILL,"|143|"
444,1,BACKFILL,"|143|"
445,1,BACKFILL,"|143|"
446,1,BACKFILL,"|143|"
447,1,BACKFILL,"|143|"
448,1,BACKFILL,"|143|"
449,1,BACKFILL,"|143|"
450,1,DRAIN,"|143|"
451,1,DRAIN,"|143|"
452,1,BACKFILL,"|143|"
453,1,DRAIN,"|143|"
454,1,DRAIN,"|143|"
455,1,DRAIN,"|143|"
456,1,DRAIN,"|143|"
457,1,BACKFILL,"|143|"
458,1,BACKFILL,"|143|"
459,1,DRAIN,"|143|"
460,1,BACKFILL,"|143|"
461,1,DRAIN,"|143|"
462,1,DRAIN,"|143|"
463,1,BACKFILL,"|143|"
464,1,DRAIN,"|143|"
465,1,DRAIN,"|143|"
466,1,BACKFILL,"|143|"
467,1,DRAIN,"|143|"
468,1,BACKFILL,"|143|"
469,1,DRAIN,"|143|"
470,1,BACKFILL,"|143|"
471,1,BACKFILL,"|143|"
472,1,DRAIN,"|143|"
473,1,DRAIN,"|143|"
474,1,UNICEP,"|143|"
475,1,DRAIN,"|169|"
476,1,BACKFILL,"|169|"
477,1,BACKFILL,"|169|"
478,1,BACKFILL,"|169|"
479,1,UNICEP,"|169|"
480,1,UNICEP+BACKFILL,"|204|"
481,1,UNICEP+BACKFILL,"|207|"
482,1,BACKFILL,"|210|"
483,1,DRAIN,"|210|"
484,1,DRAIN,"|210|"
485,1,DRAIN,"|210|"
486,1,BACKFILL,"|210|"
487,1,DRAIN,"|210|"
488,1,BACKFILL,"|210|"
489,1,DRAIN,"|210|"
490,1,BACKFILL,"|210|"
491,1,DRAIN,"|210|"
492,1,UNICEP,"|210|"
493,1,DRAIN,"|211|"
494,1,DRAIN,"|211|"
495,1,DRAIN,"|211|"
496,1,DRAIN,"|211|"
497,1,DRAIN,"|211|"
498,1,DRAIN,"|211|"
499,1,DRAIN,"|211|"
500,1,DRAIN,"|211|"
501,1,DRAIN,"|211|"
502,1,DRAIN,"|211|"
503,1,DRAIN,"|211|"
504,1,DRAIN,"|211|"
505,1,DRAIN,"|211|"
506,1,DRAIN,"|211|"
507,1,DRAIN,"|211|"
508,1,DRAIN,"|211|"
509,1,DRAIN,"|211|"
