cycle,root_branching_factor,selected_policy,possible_job_sets
1,1,UNICEP,"|0|"
2,1,UNICEP,"|1|"
3,1,NONE,""
4,1,NONE,""
5,1,UNICEP,"|2|"
6,1,UNICEP,"|3|"
7,1,NONE,""
8,1,NONE,""
9,1,UNICEP,"|4|"
10,1,UNICEP,"|5|"
11,1,UNICEP,"|6|"
12,1,UNICEP,"|7|"
13,1,UNICEP,"|8|"
14,1,UNICEP,"|9|"
15,1,NONE,""
16,1,UNICEP,"|10|"
17,1,UNICEP,"|11|"
18,1,NONE,""
19,1,NONE,""
20,1,NONE,""
21,1,UNICEP,"|12|"
22,1,NONE,""
23,1,UNICEP,"|13|"
24,1,NONE,""
25,1,UNICEP,"|14|"
26,1,UNICEP,"|15|"
27,1,NONE,""
28,1,NONE,""
29,1,NONE,""
30,1,UNICEP,"|16|"
31,1,NONE,""
32,1,UNICEP,"|17|"
33,1,NONE,""
34,1,UNICEP,"|18|"
35,1,NONE,""
36,1,UNICEP,"|19|"
37,1,UNICEP,"|20|"
38,1,UNICEP,"|21|"
39,1,UNICEP,"|22|"
40,1,DRAIN,"|23|"
41,1,DRAIN,"|24|"
42,1,DRAIN,"|24|"
43,1,DRAIN,"|24|"
44,1,DRAIN,"|24|"
45,1,BACKFILL,"|24|"
46,1,BACKFILL,"|24|"
47,1,DRAIN,"|24|"
48,1,BACKFILL,"|24|"
49,1,DRAIN,"|24|"
50,1,BACKFILL,"|24|"
51,1,DRAIN,"|24|"
52,1,DRAIN,"|24|"
53,1,DRAIN,"|24|"
54,1,DRAIN,"|24|"
55,1,DRAIN,"|24|"
56,1,DRAIN,"|24|"
57,1,DRAIN,"|24|"
58,1,BACKFILL,"|24|"
59,1,DRAIN,"|24|"
60,1,DRAIN,"|24|"
61,1,DRAIN,"|24|"
62,1,BACKFILL,"|24|"
63,1,DRAIN,"|24|"
64,1,DRAIN,"|24|"
65,1,BACKFILL,"|24|"
66,1,DRAIN,"|24|"
67,1,BACKFILL,"|24|"
68,1,DRAIN,"|24|"
69,1,DRAIN,"|24|"
70,1,BACKFILL,"|24|"
71,1,DRAIN,"|24|"
72,1,DRAIN,"|24|"
73,1,BACKFILL,"|24|"
74,1,BACKFILL,"|24|"
75,1,DRAIN,"|24|"
76,1,DRAIN,"|24|"
77,1,BACKFILL,"|24|"
78,1,DRAIN,"|24|"
79,1,DRAIN,"|24|"
80,1,BACKFILL,"|24|"
81,1,DRAIN,"|24|"
82,1,DRAIN,"|24|"
83,1,BACKFILL,"|24|"
84,1,BACKFILL,"|24|"
85,1,DRAIN,"|24|"
86,1,DRAIN,"|24|"
87,1,BACKFILL,"|24|"
88,1,DRAIN,"|24|"
89,1,DRAIN,"|24|"
90,1,UNICEP,"|24|"
91,1,UNICEP,"|25|"
92,1,DRAIN,"|26|"
93,1,DRAIN,"|26|"
94,1,DRAIN,"|26|"
95,1,DRAIN,"|26|"
96,1,DRAIN,"|26|"
97,1,DRAIN,"|26|"
98,1,DRAIN,"|26|"
99,1,DRAIN,"|26|"
100,1,DRAIN,"|26|"
101,1,DRAIN,"|26|"
102,1,DRAIN,"|26|"
103,1,DRAIN,"|26|"
104,1,DRAIN,"|26|"
105,1,DRAIN,"|26|"
106,1,DRAIN,"|26|"
107,1,DRAIN,"|26|"
108,1,DRAIN,"|26|"
109,1,DRAIN,"|26|"
110,1,DRAIN,"|26|"
111,1,DRAIN,"|26|"
112,1,DRAIN,"|26|"
113,1,DRAIN,"|26|"
114,1,DRAIN,"|26|"
115,1,DRAIN,"|26|"
116,1,DRAIN,"|26|"
117,1,DRAIN,"|26|"
118,1,DRAIN,"|26|"
119,1,DRAIN,"|26|"
120,1,DRAIN,"|26|"
121,1,DRAIN,"|26|"
122,1,DRAIN,"|26|"
123,1,DRAIN,"|26|"
124,1,DRAIN,"|26|"
125,1,DRAIN,"|26|"
126,1,DRAIN,"|26|"
127,1,DRAIN,"|26|"
128,1,DRAIN,"|26|"
129,1,DRAIN,"|26|"
130,1,DRAIN,"|26|"
131,1,DRAIN,"|26|"
132,1,DRAIN,"|26|"
133,1,DRAIN,"|26|"
134,1,DRAIN,"|26|"
135,1,DRAIN,"|26|"
136,1,UNICEP,"|26|"
137,1,DRAIN,"|27|"
138,1,DRAIN,"|27|"
139,1,DRAIN,"|27|"
140,1,DRAIN,"|27|"
141,1,DRAIN,"|27|"
142,1,DRAIN,"|27|"
143,1,DRAIN,"|27|"
144,1,DRAIN,"|27|"
145,1,DRAIN,"|27|"
146,1,DRAIN,"|27|"
147,1,DRAIN,"|27|"
148,1,DRAIN,"|27|"
149,1,DRAIN,"|27|"
150,1,DRAIN,"|27|"
151,1,DRAIN,"|27|"
152,1,DRAIN,"|27|"
153,1,DRAIN,"|27|"
154,1,DRAIN,"|27|"
155,1,DRAIN,"|27|"
156,1,DRAIN,"|27|"
157,1,DRAIN,"|27|"
158,1,DRAIN,"|27|"
159,1,DRAIN,"|27|"
160,1,DRAIN,"|27|"
161,1,DRAIN,"|27|"
162,1,UNICEP,"|27|"
163,1,UNICEP,"|37|"
164,1,DRAIN,"|38|"
165,1,DRAIN,"|38|"
166,1,DRAIN,"|38|"
167,1,DRAIN,"|38|"
168,1,DRAIN,"|38|"
169,1,DRAIN,"|38|"
170,1,DRAIN,"|38|"
171,1,DRAIN,"|38|"
172,1,DRAIN,"|38|"
173,1,DRAIN,"|38|"
174,1,DRAIN,"|38|"
175,1,DRAIN,"|38|"
176,1,DRAIN,"|38|"
177,1,DRAIN,"|38|"
178,1,DRAIN,"|38|"
179,1,DRAIN,"|38|"
180,1,DRAIN,"|38|"
181,1,DRAIN,"|38|"
182,1,DRAIN,"|38|"
183,1,DRAIN,"|38|"
184,1,DRAIN,"|38|"
185,1,DRAIN,"|38|"
186,1,DRAIN,"|38|"
187,1,DRAIN,"|38|"
188,1,DRAIN,"|38|"
189,1,DRAIN,"|38|"
190,1,DRAIN,"|38|"
191,1,DRAIN,"|38|"
192,1,DRAIN,"|38|"
193,1,DRAIN,"|38|"
194,1,DRAIN,"|38|"
195,1,DRAIN,"|38|"
196,1,DRAIN,"|38|"
197,1,DRAIN,"|38|"
198,1,DRAIN,"|38|"
199,1,DRAIN,"|38|"
200,1,DRAIN,"|38|"
201,1,DRAIN,"|38|"
202,1,DRAIN,"|38|"
203,1,DRAIN,"|38|"
204,1,DRAIN,"|38|"
205,1,DRAIN,"|38|"
206,1,DRAIN,"|38|"
207,1,DRAIN,"|38|"
208,1,DRAIN,"|38|"
209,1,DRAIN,"|38|"
210,1,DRAIN,"|38|"
211,1,DRAIN,"|38|"
212,1,DRAIN,"|38|"
213,1,DRAIN,"|38|"
214,1,DRAIN,"|38|"
215,1,DRAIN,"|38|"
216,1,DRAIN,"|38|"
217,1,DRAIN,"|38|"
218,1,DRAIN,"|38|"
219,1,DRAIN,"|38|"
220,1,DRAIN,"|38|"
221,1,DRAIN,"|38|"
222,1,DRAIN,"|38|"
223,1,DRAIN,"|38|"
224,1,DRAIN,"|38|"
225,1,DRAIN,"|38|"
226,1,DRAIN,"|38|"
227,1,DRAIN,"|38|"
228,1,DRAIN,"|38|"
229,1,DRAIN,"|38|"
230,1,DRAIN,"|38|"
231,1,DRAIN,"|38|"
232,1,DRAIN,"|38|"
233,1,UNICEP,"|38|"
234,1,DRAIN,"|49|"
235,1,DRAIN,"|49|"
236,1,DRAIN,"|49|"
237,1,DRAIN,"|49|"
238,1,DRAIN,"|49|"
239,1,DRAIN,"|49|"
240,1,DRAIN,"|49|"
241,1,DRAIN,"|49|"
242,1,DRAIN,"|49|"
243,1,DRAIN,"|49|"
244,1,DRAIN,"|49|"
245,1,DRAIN,"|49|"
246,1,DRAIN,"|49|"
247,1,DRAIN,"|49|"
248,1,DRAIN,"|49|"
249,1,DRAIN,"|49|"
250,1,DRAIN,"|49|"
251,1,DRAIN,"|49|"
252,1,DRAIN,"|49|"
253,1,DRAIN,"|49|"
254,1,DRAIN,"|49|"
255,1,DRAIN,"|49|"
256,1,DRAIN,"|49|"
257,1,DRAIN,"|49|"
258,1,DRAIN,"|49|"
259,1,DRAIN,"|49|"
260,1,DRAIN,"|49|"
261,1,DRAIN,"|49|"
262,1,DRAIN,"|49|"
263,1,DRAIN,"|49|"
264,1,DRAIN,"|49|"
265,1,DRAIN,"|49|"
266,1,DRAIN,"|49|"
267,1,DRAIN,"|49|"
268,1,UNICEP+BACKFILL,"|49|"
269,1,UNICEP,"|68|"
270,1,UNICEP,"|69|"
271,1,BACKFILL,"|70|"
272,1,BACKFILL,"|70|"
273,1,BACKFILL,"|70|"
274,1,UNICEP+BACKFILL,"|70|"
275,1,DRAIN,"|75|"
276,1,DRAIN,"|75|"
277,1,DRAIN,"|75|"
278,1,UNICEP,"|75|"
279,1,UNICEP,"|76|"
280,1,UNICEP,"|77|"
281,1,DRAIN,"|78|"
282,1,DRAIN,"|78|"
283,1,DRAIN,"|78|"
284,1,DRAIN,"|78|"
285,1,DRAIN,"|78|"
286,1,DRAIN,"|78|"
287,1,UNICEP,"|78|"
288,1,BACKFILL,"|79|"
289,1,UNICEP+BACKFILL,"|79|"
290,1,BACKFILL,"|80|"
291,1,BACKFILL,"|80|"
292,1,BACKFILL,"|80|"
293,1,BACKFILL,"|80|"
294,1,BACKFILL,"|80|"
295,1,BACKFILL,"|80|"
296,1,BACKFILL,"|80|"
297,1,UNICEP,"|80|"
298,1,UNICEP,"|81|"
299,1,DRAIN,"|82|"
300,1,DRAIN,"|82|"
301,1,UNICEP,"|82|"
302,1,UNICEP,"|83|"
303,1,BACKFILL,"|84|"
304,1,BACKFILL,"|84|"
305,1,BACKFILL,"|84|"
306,1,BACKFILL,"|84|"
307,1,BACKFILL,"|84|"
308,1,DRAIN,"|84|"
309,1,DRAIN,"|84|"
310,1,DRAIN,"|84|"
311,1,UNICEP,"|84|"
312,1,DRAIN,"|85|"
313,1,DRAIN,"|85|"
314,1,UNICEP,"|85|"
315,1,UNICEP+BACKFILL,"|97|"
316,1,UNICEP,"|108|"
317,1,UNICEP,"|109|"
318,1,UNICEP,"|110|"
319,1,UNICEP,"|111|"
320,1,UNICEP,"|112|"
321,1,UNICEP,"|113|"
322,1,UNICEP,"|114|"
323,1,UNICEP,"|115|"
324,1,UNICEP,"|116|"
325,1,UNICEP,"|117|"
326,1,UNICEP,"|118|"
327,1,UNICEP,"|119|"
328,1,UNICEP,"|120|"
329,1,UNICEP,"|121|"
330,1,UNICEP,"|122|"
331,1,UNICEP,"|123|"
332,1,UNICEP,"|124|"
333,1,UNICEP,"|125|"
334,1,UNICEP,"|126|"
335,1,UNICEP,"|127|"
336,1,UNICEP,"|128|"
337,1,UNICEP,"|129|"
338,1,UNICEP,"|130|"
339,1,UNICEP,"|131|"
340,1,UNICEP,"|132|"
341,1,UNICEP,"|133|"
342,1,UNICEP+BACKFILL,"|134|"
343,1,UNICEP,"|135|"
344,1,UNICEP+BACKFILL,"|136|"
345,1,BACKFILL,"|137|"
346,1,BACKFILL,"|137|"
347,1,BACKFILL,"|137|"
348,1,BACKFILL,"|137|"
349,1,DRAIN,"|137|"
350,1,DRAIN,"|137|"
351,1,DRAIN,"|137|"
352,1,UNICEP,"|137|"
353,1,BACKFILL,"|138|"
354,1,BACKFILL,"|138|"
355,1,BACKFILL,"|138|"
356,1,DRAIN,"|138|"
357,1,DRAIN,"|138|"
358,1,UNICEP,"|138|"
359,1,BACKFILL,"|139|"
360,1,BACKFILL,"|139|"
361,1,DRAIN,"|139|"
362,1,BACKFILL,"|139|"
363,1,BACKFILL,"|139|"
364,1,BACKFILL,"|139|"
365,1,BACKFILL,"|139|"
366,1,DRAIN,"|139|"
367,1,DRAIN,"|139|"
368,1,DRAIN,"|139|"
369,1,UNICEP,"|139|"
370,1,DRAIN,"|140|"
371,1,UNICEP,"|140|"
372,1,DRAIN,"|143|"
373,1,BACKFILL,"|143|"
374,1,BACKFILL,"|143|"
375,1,DRAIN,"|143|"
376,1,DRAIN,"|143|"
377,1,BACKFILL,"|143|"
378,1,BACKFILL,"|143|"
379,1,BACKFILL,"|143|"
380,1,BACKFILL,"|143|"
381,1,DRAIN,"|143|"
382,1,DRAIN,"|143|"
383,1,BACKFILL,"|143|"
384,1,DRAIN,"|143|"
385,1,BACKFILL,"|143|"
386,1,DRAIN,"|143|"
387,1,DRAIN,"|143|"
388,1,DRAIN,"|143|"
389,1,DRAIN,"|143|"
390,1,BACKFILL,"|143|"
391,1,BACKFILL,"|143|"
392,1,DRAIN,"|143|"
393,1,DRAIN,"|143|"
394,1,DRAIN,"|143|"
395,1,BACKFILL,"|143|"
396,1,BACKFILL,"|143|"
397,1,BACKFILL,"|143|"
398,1,BACKFILL,"|143|"
399,1,BACKFILL,"|143|"
400,1,BACKFILL,"|143|"
401,1,BACKFILL,"|143|"
402,1,BACKFILL,"|143|"
403,1,BACKFILL,"|143|"
404,1,BACKFILL,"|143|"
405,1,BACKFILL,"|143|"
406,1,DRAIN,"|143|"
407,1,DRAIN,"|143|"
408,1,DRAIN,"|143|"
409,1,DRAIN,"|143|"
410,1,BACKFILL,"|143|"
411,1,BACKFILL,"|143|"
412,1,BACKFILL,"|143|"
413,1,BACKFILL,"|143|"
414,1,BACKFILL,"|143|"
415,1,BACKFILL,"|143|"
416,1,BACKFILL,"|143|"
417,1,BACKFILL,"|143|"
418,1,BACKFILL,"|143|"
419,1,BACKFILL,"|143|"
420,1,BACKFILL,"|143|"
421,1,BACKFILL,"|143|"
422,1,BACKFILL,"|143|"
423,1,BACKFILL,"|143|"
424,1,BACKFILL,"|143|"
425,1,DRAIN,"|143|"
426,1,BACKFILL,"|143|"
427,1,BACKFILL,"|143|"
428,1,BACKFILL,"|143|"
429,1,BACKFILL,"|143|"
430,1,DRAIN,"|143|"
431,1,DRAIN,"|143|"
432,1,DRAIN,"|143|"
433,1,DRAIN,"|143|"
434,1,DRAIN,"|143|"
435,1,BACKFILL,"|143|"
436,1,BACKFILL,"|147|"
437,1,DRAIN,"|147|"
438,1,DRAIN,"|147|"
439,1,UNICEP,"|147|"
440,1,UNICEP,"|148|"
441,1,UNICEP+BACKFILL,"|149|"
442,1,DRAIN,"|165|"
443,1,UNICEP,"|165|"
444,1,BACKFILL,"|166|"
445,1,DRAIN,"|166|"
446,1,UNICEP+BACKFILL,"|166|"
447,1,BACKFILL,"|168|"
448,1,BACKFILL,"|168|"
449,1,BACKFILL,"|168|"
450,1,UNICEP+BACKFILL,"|168|"
451,1,DRAIN,"|143|"
452,1,BACKFILL,"|143|"
453,1,BACKFILL,"|143|"
454,1,DRAIN,"|143|"
455,1,DRAIN,"|143|"
456,1,BACKFILL,"|143|"
457,1,BACKFILL,"|143|"
458,1,DRAIN,"|143|"
459,1,DRAIN,"|143|"
460,1,DRAIN,"|143|"
461,1,DRAIN,"|143|"
462,1,DRAIN,"|143|"
463,1,BACKFILL,"|143|"
464,1,BACKFILL,"|143|"
465,1,BACKFILL,"|143|"
466,1,BACKFILL,"|143|"
467,1,DRAIN,"|143|"
468,1,BACKFILL,"|143|"
469,1,BACKFILL,"|143|"
470,1,DRAIN,"|143|"
471,1,BACKFILL,"|143|"
472,1,DRAIN,"|143|"
473,1,BACKFILL,"|143|"
474,1,BACKFILL,"|143|"
475,1,DRAIN,"|143|"
476,1,DRAIN,"|143|"
477,1,UNICEP,"|143|"
478,1,DRAIN,"|169|"
479,1,UNICEP,"|169|"
480,1,DRAIN,"|171|"
481,1,UNICEP,"|171|"
482,1,UNICEP,"|172|"
483,1,UNICEP+BACKFILL,"|206|"
484,1,BACKFILL,"|210|"
485,1,DRAIN,"|210|"
486,1,DRAIN,"|210|"
487,1,DRAIN,"|210|"
488,1,BACKFILL,"|210|"
489,1,DRAIN,"|210|"
490,1,BACKFILL,"|210|"
491,1,DRAIN,"|210|"
492,1,BACKFILL,"|210|"
493,1,DRAIN,"|210|"
494,1,BACKFILL,"|210|"
495,1,DRAIN,"|210|"
496,1,UNICEP,"|210|"
497,1,DRAIN,"|211|"
498,1,DRAIN,"|211|"
499,1,DRAIN,"|211|"
500,1,DRAIN,"|211|"
501,1,DRAIN,"|211|"
502,1,DRAIN,"|211|"
503,1,DRAIN,"|211|"
504,1,DRAIN,"|211|"
505,1,DRAIN,"|211|"
506,1,DRAIN,"|211|"
507,1,DRAIN,"|211|"
508,1,DRAIN,"|211|"
509,1,DRAIN,"|211|"
510,1,DRAIN,"|211|"
