cycle,root_branching_factor,selected_policy,possible_job_sets
1,1,LCFS,"|0|"
2,1,LCFS,"|1|"
3,1,NONE,""
4,1,NONE,""
5,1,LCFS,"|2|"
6,1,LCFS,"|3|"
7,1,NONE,""
8,1,NONE,""
9,1,LCFS,"|4|"
10,1,LCFS,"|5|"
11,1,LCFS,"|6|"
12,1,LCFS,"|7|"
13,1,LCFS,"|8|"
14,1,LCFS,"|9|"
15,1,NONE,""
16,1,LCFS,"|10|"
17,1,LCFS,"|11|"
18,1,NONE,""
19,1,NONE,""
20,1,NONE,""
21,1,LCFS,"|12|"
22,1,NONE,""
23,1,LCFS,"|13|"
24,1,NONE,""
25,1,LCFS,"|14|"
26,1,LCFS,"|15|"
27,1,NONE,""
28,1,NONE,""
29,1,NONE,""
30,1,LCFS,"|16|"
31,1,NONE,""
32,1,LCFS,"|17|"
33,1,NONE,""
34,1,LCFS,"|18|"
35,1,NONE,""
36,1,LCFS,"|19|"
37,1,LCFS,"|20|"
38,1,LCFS,"|21|"
39,1,LCFS,"|22|"
40,1,DRAIN,"|23|"
41,1,DRAIN,"|24|"
42,1,DRAIN,"|24|"
43,1,DRAIN,"|24|"
44,1,DRAIN,"|24|"
45,1,BACKFILL,"|24|"
46,1,BACKFILL,"|24|"
47,1,DRAIN,"|24|"
48,1,BACKFILL,"|24|"
49,1,DRAIN,"|24|"
50,1,BACKFILL,"|24|"
51,1,DRAIN,"|24|"
52,1,DRAIN,"|24|"
53,1,DRAIN,"|24|"
54,1,DRAIN,"|24|"
55,1,DRAIN,"|24|"
56,1,DRAIN,"|24|"
57,1,DRAIN,"|24|"
58,1,BACKFILL,"|24|"
59,1,DRAIN,"|24|"
60,1,DRAIN,"|24|"
61,1,DRAIN,"|24|"
62,1,BACKFILL,"|24|"
63,1,DRAIN,"|24|"
64,1,DRAIN,"|24|"
65,1,BACKFILL,"|24|"
66,1,DRAIN,"|24|"
67,1,BACKFILL,"|24|"
68,1,DRAIN,"|24|"
69,1,DRAIN,"|24|"
70,1,BACKFILL,"|24|"
71,1,DRAIN,"|24|"
72,1,DRAIN,"|24|"
73,1,BACKFILL,"|24|"
74,1,BACKFILL,"|24|"
75,1,DRAIN,"|24|"
76,1,DRAIN,"|24|"
77,1,BACKFILL,"|24|"
78,1,DRAIN,"|24|"
79,1,DRAIN,"|24|"
80,1,BACKFILL,"|24|"
81,1,DRAIN,"|24|"
82,1,DRAIN,"|24|"
83,1,BACKFILL,"|24|"
84,1,BACKFILL,"|24|"
85,1,DRAIN,"|24|"
86,1,DRAIN,"|24|"
87,1,BACKFILL,"|24|"
88,1,DRAIN,"|24|"
89,1,DRAIN,"|24|"
90,1,LCFS,"|24|"
91,1,LCFS,"|26|"
92,1,DRAIN,"|27|"
93,1,DRAIN,"|27|"
94,1,DRAIN,"|27|"
95,1,DRAIN,"|27|"
96,1,DRAIN,"|27|"
97,1,DRAIN,"|27|"
98,1,DRAIN,"|27|"
99,1,DRAIN,"|27|"
100,1,DRAIN,"|27|"
101,1,DRAIN,"|27|"
102,1,DRAIN,"|27|"
103,1,DRAIN,"|27|"
104,1,DRAIN,"|27|"
105,1,DRAIN,"|27|"
106,1,DRAIN,"|27|"
107,1,DRAIN,"|27|"
108,1,DRAIN,"|27|"
109,1,LCFS,"|27|"
110,1,LCFS,"|37|"
111,1,DRAIN,"|38|"
112,1,DRAIN,"|38|"
113,1,DRAIN,"|38|"
114,1,DRAIN,"|38|"
115,1,DRAIN,"|38|"
116,1,DRAIN,"|38|"
117,1,DRAIN,"|38|"
118,1,DRAIN,"|38|"
119,1,DRAIN,"|38|"
120,1,DRAIN,"|38|"
121,1,DRAIN,"|38|"
122,1,DRAIN,"|38|"
123,1,DRAIN,"|38|"
124,1,DRAIN,"|38|"
125,1,DRAIN,"|38|"
126,1,DRAIN,"|38|"
127,1,DRAIN,"|38|"
128,1,DRAIN,"|38|"
129,1,DRAIN,"|38|"
130,1,DRAIN,"|38|"
131,1,DRAIN,"|38|"
132,1,DRAIN,"|38|"
133,1,DRAIN,"|38|"
134,1,DRAIN,"|38|"
135,1,DRAIN,"|38|"
136,1,DRAIN,"|38|"
137,1,DRAIN,"|38|"
138,1,DRAIN,"|38|"
139,1,DRAIN,"|38|"
140,1,DRAIN,"|38|"
141,1,DRAIN,"|38|"
142,1,DRAIN,"|38|"
143,1,DRAIN,"|38|"
144,1,DRAIN,"|38|"
145,1,DRAIN,"|38|"
146,1,DRAIN,"|38|"
147,1,DRAIN,"|38|"
148,1,DRAIN,"|38|"
149,1,DRAIN,"|38|"
150,1,DRAIN,"|38|"
151,1,DRAIN,"|38|"
152,1,DRAIN,"|38|"
153,1,DRAIN,"|38|"
154,1,DRAIN,"|38|"
155,1,DRAIN,"|38|"
156,1,DRAIN,"|38|"
157,1,DRAIN,"|38|"
158,1,DRAIN,"|38|"
159,1,DRAIN,"|38|"
160,1,DRAIN,"|38|"
161,1,DRAIN,"|38|"
162,1,DRAIN,"|38|"
163,1,DRAIN,"|38|"
164,1,DRAIN,"|38|"
165,1,DRAIN,"|38|"
166,1,DRAIN,"|38|"
167,1,DRAIN,"|38|"
168,1,DRAIN,"|38|"
169,1,DRAIN,"|38|"
170,1,DRAIN,"|38|"
171,1,DRAIN,"|38|"
172,1,DRAIN,"|38|"
173,1,DRAIN,"|38|"
174,1,DRAIN,"|38|"
175,1,DRAIN,"|38|"
176,1,DRAIN,"|38|"
177,1,DRAIN,"|38|"
178,1,DRAIN,"|38|"
179,1,DRAIN,"|38|"
180,1,DRAIN,"|38|"
181,1,DRAIN,"|38|"
182,1,DRAIN,"|38|"
183,1,DRAIN,"|38|"
184,1,DRAIN,"|38|"
185,1,DRAIN,"|38|"
186,1,DRAIN,"|38|"
187,1,DRAIN,"|38|"
188,1,DRAIN,"|38|"
189,1,DRAIN,"|38|"
190,1,DRAIN,"|38|"
191,1,DRAIN,"|38|"
192,1,DRAIN,"|38|"
193,1,DRAIN,"|38|"
194,1,DRAIN,"|38|"
195,1,DRAIN,"|38|"
196,1,DRAIN,"|38|"
197,1,LCFS,"|38|"
198,1,DRAIN,"|48|"
199,1,DRAIN,"|48|"
200,1,DRAIN,"|48|"
201,1,DRAIN,"|48|"
202,1,DRAIN,"|48|"
203,1,DRAIN,"|48|"
204,1,DRAIN,"|48|"
205,1,DRAIN,"|48|"
206,1,DRAIN,"|48|"
207,1,DRAIN,"|48|"
208,1,DRAIN,"|48|"
209,1,DRAIN,"|48|"
210,1,DRAIN,"|48|"
211,1,DRAIN,"|48|"
212,1,DRAIN,"|48|"
213,1,DRAIN,"|48|"
214,1,DRAIN,"|48|"
215,1,DRAIN,"|48|"
216,1,DRAIN,"|48|"
217,1,DRAIN,"|48|"
218,1,DRAIN,"|48|"
219,1,DRAIN,"|48|"
220,1,DRAIN,"|48|"
221,1,DRAIN,"|48|"
222,1,DRAIN,"|48|"
223,1,DRAIN,"|48|"
224,1,DRAIN,"|48|"
225,1,DRAIN,"|48|"
226,1,DRAIN,"|48|"
227,1,DRAIN,"|48|"
228,1,DRAIN,"|48|"
229,1,DRAIN,"|48|"
230,1,DRAIN,"|48|"
231,1,DRAIN,"|48|"
232,1,DRAIN,"|48|"
233,1,DRAIN,"|48|"
234,1,DRAIN,"|48|"
235,1,DRAIN,"|48|"
236,1,DRAIN,"|48|"
237,1,DRAIN,"|48|"
238,1,DRAIN,"|48|"
239,1,DRAIN,"|48|"
240,1,DRAIN,"|48|"
241,1,DRAIN,"|48|"
242,1,DRAIN,"|48|"
243,1,DRAIN,"|48|"
244,1,DRAIN,"|48|"
245,1,DRAIN,"|48|"
246,1,DRAIN,"|48|"
247,1,LCFS+BACKFILL,"|48|"
248,1,DRAIN,"|66|"
249,1,DRAIN,"|66|"
250,1,BACKFILL,"|66|"
251,1,BACKFILL,"|66|"
252,1,BACKFILL,"|66|"
253,1,DRAIN,"|66|"
254,1,DRAIN,"|66|"
255,1,BACKFILL,"|66|"
256,1,BACKFILL,"|66|"
257,1,BACKFILL,"|66|"
258,1,BACKFILL,"|66|"
259,1,BACKFILL,"|66|"
260,1,DRAIN,"|66|"
261,1,DRAIN,"|66|"
262,1,BACKFILL,"|66|"
263,1,BACKFILL,"|66|"
264,1,BACKFILL,"|66|"
265,1,BACKFILL,"|66|"
266,1,BACKFILL,"|66|"
267,1,DRAIN,"|66|"
268,1,BACKFILL,"|66|"
269,1,BACKFILL,"|66|"
270,1,BACKFILL,"|66|"
271,1,BACKFILL,"|66|"
272,1,BACKFILL,"|66|"
273,1,BACKFILL,"|66|"
274,1,BACKFILL,"|66|"
275,1,BACKFILL,"|66|"
276,1,BACKFILL,"|66|"
277,1,BACKFILL,"|66|"
278,1,BACKFILL,"|66|"
279,1,BACKFILL,"|66|"
280,1,BACKFILL,"|66|"
281,1,BACKFILL,"|66|"
282,1,BACKFILL,"|66|"
283,1,BACKFILL,"|66|"
284,1,DRAIN,"|66|"
285,1,DRAIN,"|66|"
286,1,DRAIN,"|66|"
287,1,DRAIN,"|66|"
288,1,DRAIN,"|66|"
289,1,DRAIN,"|66|"
290,1,DRAIN,"|66|"
291,1,DRAIN,"|66|"
292,1,DRAIN,"|66|"
293,1,DRAIN,"|66|"
294,1,LCFS,"|66|"
295,1,DRAIN,"|69|"
296,1,DRAIN,"|69|"
297,1,LCFS+BACKFILL,"|69|"
298,1,DRAIN,"|78|"
299,1,LCFS+BACKFILL,"|78|"
300,1,DRAIN,"|80|"
301,1,DRAIN,"|80|"
302,1,DRAIN,"|80|"
303,1,DRAIN,"|80|"
304,1,DRAIN,"|80|"
305,1,DRAIN,"|80|"
306,1,LCFS,"|80|"
307,1,DRAIN,"|81|"
308,1,DRAIN,"|81|"
309,1,DRAIN,"|81|"
310,1,DRAIN,"|81|"
311,1,BACKFILL,"|81|"
312,1,LCFS+BACKFILL,"|81|"
313,1,DRAIN,"|84|"
314,1,BACKFILL,"|84|"
315,1,BACKFILL,"|84|"
316,1,DRAIN,"|84|"
317,1,LCFS,"|84|"
318,1,DRAIN,"|85|"
319,1,BACKFILL,"|85|"
320,1,DRAIN,"|85|"
321,1,DRAIN,"|85|"
322,1,BACKFILL,"|85|"
323,1,LCFS+BACKFILL,"|85|"
324,1,LCFS+BACKFILL,"|95|"
325,1,DRAIN,"|132|"
326,1,LCFS,"|132|"
327,1,DRAIN,"|133|"
328,1,LCFS,"|133|"
329,1,LCFS,"|134|"
330,1,LCFS,"|135|"
331,1,LCFS,"|136|"
332,1,BACKFILL,"|137|"
333,1,DRAIN,"|137|"
334,1,DRAIN,"|137|"
335,1,BACKFILL,"|137|"
336,1,BACKFILL,"|137|"
337,1,BACKFILL,"|137|"
338,1,LCFS,"|137|"
339,1,BACKFILL,"|138|"
340,1,BACKFILL,"|138|"
341,1,DRAIN,"|138|"
342,1,BACKFILL,"|138|"
343,1,BACKFILL,"|138|"
344,1,BACKFILL,"|138|"
345,1,BACKFILL,"|138|"
346,1,DRAIN,"|138|"
347,1,DRAIN,"|138|"
348,1,BACKFILL,"|138|"
349,1,DRAIN,"|138|"
350,1,DRAIN,"|138|"
351,1,DRAIN,"|138|"
352,1,LCFS,"|138|"
353,1,BACKFILL,"|139|"
354,1,BACKFILL,"|139|"
355,1,BACKFILL,"|139|"
356,1,BACKFILL,"|139|"
357,1,LCFS+BACKFILL,"|139|"
358,1,DRAIN,"|140|"
359,1,DRAIN,"|140|"
360,1,DRAIN,"|140|"
361,1,DRAIN,"|140|"
362,1,DRAIN,"|140|"
363,1,LCFS,"|140|"
364,1,BACKFILL,"|143|"
365,1,BACKFILL,"|143|"
366,1,BACKFILL,"|143|"
367,1,BACKFILL,"|143|"
368,1,BACKFILL,"|143|"
369,1,BACKFILL,"|143|"
370,1,BACKFILL,"|143|"
371,1,BACKFILL,"|143|"
372,1,BACKFILL,"|143|"
373,1,BACKFILL,"|143|"
374,1,BACKFILL,"|143|"
375,1,BACKFILL,"|143|"
376,1,BACKFILL,"|143|"
377,1,BACKFILL,"|143|"
378,1,BACKFILL,"|143|"
379,1,BACKFILL,"|143|"
380,1,BACKFILL,"|143|"
381,1,BACKFILL,"|143|"
382,1,BACKFILL,"|143|"
383,1,BACKFILL,"|143|"
384,1,BACKFILL,"|143|"
385,1,BACKFILL,"|143|"
386,1,BACKFILL,"|143|"
387,1,BACKFILL,"|143|"
388,1,BACKFILL,"|143|"
389,1,BACKFILL,"|143|"
