cycle,root_branching_factor,selected_policy,possible_job_sets
1,1,UNICEP,"|0|"
2,1,UNICEP,"|1|"
3,1,NONE,""
4,1,NONE,""
5,1,UNICEP,"|2|"
6,1,UNICEP,"|3|"
7,1,NONE,""
8,1,NONE,""
9,1,UNICEP,"|4|"
10,1,UNICEP,"|5|"
11,1,UNICEP,"|6|"
12,1,UNICEP,"|7|"
13,1,UNICEP,"|8|"
14,1,UNICEP,"|9|"
15,1,NONE,""
16,1,UNICEP,"|10|"
17,1,UNICEP,"|11|"
18,1,NONE,""
19,1,NONE,""
20,1,NONE,""
21,1,UNICEP,"|12|"
22,1,NONE,""
23,1,UNICEP,"|13|"
24,1,NONE,""
25,1,UNICEP,"|14|"
26,1,UNICEP,"|15|"
27,1,NONE,""
28,1,NONE,""
29,1,NONE,""
30,1,UNICEP,"|16|"
31,1,NONE,""
32,1,UNICEP,"|17|"
33,1,NONE,""
34,1,UNICEP,"|18|"
35,1,NONE,""
36,1,UNICEP,"|19|"
37,1,UNICEP,"|20|"
38,1,UNICEP,"|21|"
39,1,UNICEP,"|22|"
40,1,DRAIN,"|23|"
41,1,DRAIN,"|24|"
42,1,DRAIN,"|24|"
43,1,DRAIN,"|24|"
44,1,DRAIN,"|24|"
45,1,BACKFILL,"|24|"
46,1,BACKFILL,"|24|"
47,1,DRAIN,"|24|"
48,1,BACKFILL,"|24|"
49,1,DRAIN,"|24|"
50,1,BACKFILL,"|24|"
51,1,DRAIN,"|24|"
52,1,DRAIN,"|24|"
53,1,DRAIN,"|24|"
54,1,DRAIN,"|24|"
55,1,DRAIN,"|24|"
56,1,DRAIN,"|24|"
57,1,DRAIN,"|24|"
58,1,BACKFILL,"|24|"
59,1,BACKFILL,"|24|"
60,1,DRAIN,"|24|"
61,1,DRAIN,"|24|"
62,1,BACKFILL,"|24|"
63,1,DRAIN,"|24|"
64,1,DRAIN,"|24|"
65,1,BACKFILL,"|24|"
66,1,DRAIN,"|24|"
67,1,BACKFILL,"|24|"
68,1,DRAIN,"|24|"
69,1,DRAIN,"|24|"
70,1,BACKFILL,"|24|"
71,1,DRAIN,"|24|"
72,1,DRAIN,"|24|"
73,1,BACKFILL,"|24|"
74,1,BACKFILL,"|24|"
75,1,DRAIN,"|24|"
76,1,DRAIN,"|24|"
77,1,BACKFILL,"|24|"
78,1,DRAIN,"|24|"
79,1,DRAIN,"|24|"
80,1,BACKFILL,"|24|"
81,1,DRAIN,"|24|"
82,1,DRAIN,"|24|"
83,1,BACKFILL,"|24|"
84,1,BACKFILL,"|24|"
85,1,DRAIN,"|24|"
86,1,DRAIN,"|24|"
87,1,BACKFILL,"|24|"
88,1,DRAIN,"|24|"
89,1,DRAIN,"|24|"
90,1,UNICEP,"|24|"
91,1,UNICEP,"|25|"
92,1,DRAIN,"|26|"
93,1,DRAIN,"|26|"
94,1,DRAIN,"|26|"
95,1,DRAIN,"|26|"
96,1,DRAIN,"|26|"
97,1,DRAIN,"|26|"
98,1,DRAIN,"|26|"
99,1,DRAIN,"|26|"
100,1,DRAIN,"|26|"
101,1,DRAIN,"|26|"
102,1,DRAIN,"|26|"
103,1,DRAIN,"|26|"
104,1,DRAIN,"|26|"
105,1,DRAIN,"|26|"
106,1,DRAIN,"|26|"
107,1,DRAIN,"|26|"
108,1,DRAIN,"|26|"
109,1,DRAIN,"|26|"
110,1,DRAIN,"|26|"
111,1,DRAIN,"|26|"
112,1,DRAIN,"|26|"
113,1,DRAIN,"|26|"
114,1,DRAIN,"|26|"
115,1,DRAIN,"|26|"
116,1,DRAIN,"|26|"
117,1,DRAIN,"|26|"
118,1,DRAIN,"|26|"
119,1,DRAIN,"|26|"
120,1,DRAIN,"|26|"
121,1,DRAIN,"|26|"
122,1,DRAIN,"|26|"
123,1,DRAIN,"|26|"
124,1,DRAIN,"|26|"
125,1,DRAIN,"|26|"
126,1,DRAIN,"|26|"
127,1,DRAIN,"|26|"
128,1,DRAIN,"|26|"
129,1,DRAIN,"|26|"
130,1,DRAIN,"|26|"
131,1,DRAIN,"|26|"
132,1,DRAIN,"|26|"
133,1,DRAIN,"|26|"
134,1,DRAIN,"|26|"
135,1,DRAIN,"|26|"
136,1,UNICEP,"|26|"
137,1,DRAIN,"|27|"
138,1,DRAIN,"|27|"
139,1,DRAIN,"|27|"
140,1,DRAIN,"|27|"
141,1,DRAIN,"|27|"
142,1,DRAIN,"|27|"
143,1,DRAIN,"|27|"
144,1,DRAIN,"|27|"
145,1,DRAIN,"|27|"
146,1,DRAIN,"|27|"
147,1,DRAIN,"|27|"
148,1,DRAIN,"|27|"
149,1,DRAIN,"|27|"
150,1,DRAIN,"|27|"
151,1,DRAIN,"|27|"
152,1,DRAIN,"|27|"
153,1,DRAIN,"|27|"
154,1,DRAIN,"|27|"
155,1,DRAIN,"|27|"
156,1,DRAIN,"|27|"
157,1,DRAIN,"|27|"
158,1,DRAIN,"|27|"
159,1,DRAIN,"|27|"
160,1,DRAIN,"|27|"
161,1,DRAIN,"|27|"
162,1,UNICEP,"|27|"
163,1,UNICEP,"|37|"
164,1,DRAIN,"|38|"
165,1,DRAIN,"|38|"
166,1,DRAIN,"|38|"
167,1,DRAIN,"|38|"
168,1,DRAIN,"|38|"
169,1,DRAIN,"|38|"
170,1,DRAIN,"|38|"
171,1,DRAIN,"|38|"
172,1,DRAIN,"|38|"
173,1,DRAIN,"|38|"
174,1,DRAIN,"|38|"
175,1,DRAIN,"|38|"
176,1,DRAIN,"|38|"
177,1,DRAIN,"|38|"
178,1,DRAIN,"|38|"
179,1,DRAIN,"|38|"
180,1,DRAIN,"|38|"
181,1,DRAIN,"|38|"
182,1,DRAIN,"|38|"
183,1,DRAIN,"|38|"
184,1,DRAIN,"|38|"
185,1,DRAIN,"|38|"
186,1,DRAIN,"|38|"
187,1,DRAIN,"|38|"
188,1,DRAIN,"|38|"
189,1,DRAIN,"|38|"
190,1,DRAIN,"|38|"
191,1,DRAIN,"|38|"
192,1,DRAIN,"|38|"
193,1,DRAIN,"|38|"
194,1,DRAIN,"|38|"
195,1,DRAIN,"|38|"
196,1,DRAIN,"|38|"
197,1,DRAIN,"|38|"
198,1,DRAIN,"|38|"
199,1,DRAIN,"|38|"
200,1,DRAIN,"|38|"
201,1,DRAIN,"|38|"
202,1,DRAIN,"|38|"
203,1,DRAIN,"|38|"
204,1,DRAIN,"|38|"
205,1,DRAIN,"|38|"
206,1,DRAIN,"|38|"
207,1,DRAIN,"|38|"
208,1,DRAIN,"|38|"
209,1,DRAIN,"|38|"
210,1,DRAIN,"|38|"
211,1,DRAIN,"|38|"
212,1,DRAIN,"|38|"
213,1,DRAIN,"|38|"
214,1,DRAIN,"|38|"
215,1,DRAIN,"|38|"
216,1,DRAIN,"|38|"
217,1,DRAIN,"|38|"
218,1,DRAIN,"|38|"
219,1,DRAIN,"|38|"
220,1,DRAIN,"|38|"
221,1,DRAIN,"|38|"
222,1,DRAIN,"|38|"
223,1,DRAIN,"|38|"
224,1,DRAIN,"|38|"
225,1,DRAIN,"|38|"
226,1,DRAIN,"|38|"
227,1,DRAIN,"|38|"
228,1,DRAIN,"|38|"
229,1,DRAIN,"|38|"
230,1,DRAIN,"|38|"
231,1,DRAIN,"|38|"
232,1,DRAIN,"|38|"
233,1,UNICEP,"|38|"
234,1,DRAIN,"|168|"
235,1,DRAIN,"|168|"
236,1,DRAIN,"|168|"
237,1,DRAIN,"|168|"
238,1,DRAIN,"|168|"
239,1,DRAIN,"|168|"
240,1,DRAIN,"|168|"
241,1,DRAIN,"|168|"
242,1,DRAIN,"|168|"
243,1,DRAIN,"|168|"
244,1,DRAIN,"|168|"
245,1,DRAIN,"|168|"
246,1,DRAIN,"|168|"
247,1,DRAIN,"|168|"
248,1,DRAIN,"|168|"
249,1,DRAIN,"|168|"
250,1,DRAIN,"|168|"
251,1,DRAIN,"|168|"
252,1,DRAIN,"|168|"
253,1,DRAIN,"|168|"
254,1,DRAIN,"|168|"
255,1,DRAIN,"|168|"
256,1,DRAIN,"|168|"
257,1,DRAIN,"|168|"
258,1,DRAIN,"|168|"
259,1,DRAIN,"|168|"
260,1,DRAIN,"|168|"
261,1,DRAIN,"|168|"
262,1,DRAIN,"|168|"
263,1,DRAIN,"|168|"
264,1,DRAIN,"|168|"
265,1,DRAIN,"|168|"
266,1,DRAIN,"|168|"
267,1,DRAIN,"|168|"
268,1,UNICEP+BACKFILL,"|139|"
269,1,BACKFILL,"|83|"
270,1,BACKFILL,"|83|"
271,1,UNICEP+BACKFILL,"|83|"
272,1,UNICEP+BACKFILL,"|187|"
273,1,UNICEP,"|191|"
274,1,BACKFILL,"|56|"
275,1,BACKFILL,"|56|"
276,1,UNICEP,"|56|"
277,1,UNICEP,"|195|"
278,1,BACKFILL,"|196|"
279,1,UNICEP+BACKFILL,"|198|"
280,1,UNICEP+BACKFILL,"|202|"
281,1,BACKFILL,"|206|"
282,1,BACKFILL,"|207|"
283,1,BACKFILL,"|208|"
284,1,BACKFILL,"|208|"
285,1,BACKFILL,"|210|"
286,1,BACKFILL,"|210|"
287,1,BACKFILL,"|210|"
288,1,BACKFILL,"|210|"
289,1,BACKFILL,"|210|"
290,1,BACKFILL,"|210|"
291,1,BACKFILL,"|210|"
292,1,BACKFILL,"|210|"
293,1,BACKFILL,"|210|"
294,1,BACKFILL,"|210|"
295,1,BACKFILL,"|210|"
296,1,BACKFILL,"|210|"
297,1,BACKFILL,"|210|"
298,1,BACKFILL,"|210|"
299,1,BACKFILL,"|210|"
300,1,BACKFILL,"|210|"
301,1,BACKFILL,"|210|"
302,1,BACKFILL,"|210|"
303,1,BACKFILL,"|210|"
304,1,DRAIN,"|210|"
305,1,BACKFILL,"|210|"
306,1,BACKFILL,"|210|"
307,1,BACKFILL,"|210|"
308,1,BACKFILL,"|210|"
309,1,BACKFILL,"|210|"
310,1,DRAIN,"|210|"
311,1,BACKFILL,"|210|"
312,1,BACKFILL,"|210|"
313,1,BACKFILL,"|210|"
314,1,BACKFILL,"|210|"
315,1,BACKFILL,"|210|"
316,1,BACKFILL,"|210|"
317,1,BACKFILL,"|210|"
318,1,BACKFILL,"|210|"
319,1,BACKFILL,"|210|"
320,1,BACKFILL,"|210|"
321,1,BACKFILL,"|210|"
322,1,BACKFILL,"|210|"
323,1,BACKFILL,"|210|"
324,1,BACKFILL,"|210|"
325,1,BACKFILL,"|210|"
326,1,BACKFILL,"|210|"
327,1,BACKFILL,"|210|"
328,1,BACKFILL,"|210|"
329,1,BACKFILL,"|210|"
330,1,BACKFILL,"|210|"
331,1,BACKFILL,"|210|"
332,1,BACKFILL,"|210|"
333,1,BACKFILL,"|210|"
334,1,DRAIN,"|210|"
335,1,BACKFILL,"|210|"
336,1,BACKFILL,"|210|"
337,1,BACKFILL,"|210|"
338,1,BACKFILL,"|210|"
339,1,BACKFILL,"|210|"
340,1,BACKFILL,"|210|"
341,1,BACKFILL,"|210|"
342,1,BACKFILL,"|210|"
343,1,BACKFILL,"|210|"
344,1,BACKFILL,"|210|"
345,1,BACKFILL,"|210|"
346,1,BACKFILL,"|210|"
347,1,BACKFILL,"|210|"
348,1,BACKFILL,"|210|"
349,1,BACKFILL,"|210|"
350,1,BACKFILL,"|210|"
351,1,BACKFILL,"|210|"
352,1,BACKFILL,"|210|"
353,1,DRAIN,"|210|"
354,1,BACKFILL,"|210|"
355,1,BACKFILL,"|210|"
356,1,BACKFILL,"|210|"
357,1,BACKFILL,"|210|"
358,1,BACKFILL,"|210|"
359,1,BACKFILL,"|210|"
360,1,BACKFILL,"|210|"
361,1,BACKFILL,"|210|"
362,1,BACKFILL,"|210|"
363,1,DRAIN,"|210|"
364,1,BACKFILL,"|210|"
365,1,BACKFILL,"|210|"
366,1,BACKFILL,"|210|"
367,1,BACKFILL,"|210|"
368,1,BACKFILL,"|210|"
369,1,BACKFILL,"|210|"
370,1,DRAIN,"|210|"
371,1,BACKFILL,"|210|"
372,1,BACKFILL,"|210|"
373,1,BACKFILL,"|210|"
374,1,BACKFILL,"|210|"
375,1,BACKFILL,"|210|"
376,1,BACKFILL,"|210|"
377,1,BACKFILL,"|210|"
378,1,BACKFILL,"|210|"
379,1,BACKFILL,"|210|"
380,1,BACKFILL,"|210|"
381,1,BACKFILL,"|210|"
382,1,DRAIN,"|210|"
383,1,BACKFILL,"|210|"
384,1,DRAIN,"|210|"
385,1,DRAIN,"|210|"
386,1,DRAIN,"|210|"
387,1,DRAIN,"|210|"
388,1,DRAIN,"|210|"
389,1,DRAIN,"|210|"
390,1,DRAIN,"|210|"
391,1,DRAIN,"|210|"
392,1,DRAIN,"|210|"
393,1,DRAIN,"|210|"
394,1,DRAIN,"|210|"
395,1,DRAIN,"|210|"
396,1,DRAIN,"|210|"
397,1,DRAIN,"|210|"
398,1,DRAIN,"|210|"
399,1,DRAIN,"|210|"
400,1,DRAIN,"|210|"
401,1,DRAIN,"|210|"
402,1,DRAIN,"|210|"
403,1,DRAIN,"|210|"
404,1,DRAIN,"|210|"
405,1,DRAIN,"|210|"
406,1,DRAIN,"|210|"
407,1,DRAIN,"|210|"
408,1,DRAIN,"|210|"
409,1,DRAIN,"|210|"
410,1,DRAIN,"|210|"
411,1,DRAIN,"|210|"
412,1,DRAIN,"|210|"
413,1,UNICEP,"|210|"
414,1,DRAIN,"|211|"
415,1,DRAIN,"|211|"
416,1,DRAIN,"|211|"
417,1,DRAIN,"|211|"
418,1,DRAIN,"|211|"
419,1,DRAIN,"|211|"
420,1,DRAIN,"|211|"
421,1,DRAIN,"|211|"
422,1,DRAIN,"|211|"
423,1,DRAIN,"|211|"
424,1,DRAIN,"|211|"
425,1,DRAIN,"|211|"
426,1,DRAIN,"|211|"
427,1,DRAIN,"|211|"
428,1,DRAIN,"|211|"
429,1,DRAIN,"|211|"
430,1,DRAIN,"|211|"
431,1,DRAIN,"|211|"
432,1,DRAIN,"|211|"
433,1,DRAIN,"|211|"
434,1,DRAIN,"|211|"
435,1,DRAIN,"|211|"
436,1,UNICEP,"|211|"
437,1,DRAIN,"|248|"
438,1,DRAIN,"|249|"
439,1,DRAIN,"|250|"
440,1,DRAIN,"|251|"
441,1,DRAIN,"|252|"
442,1,DRAIN,"|253|"
443,1,DRAIN,"|254|"
444,1,DRAIN,"|255|"
445,1,DRAIN,"|256|"
446,1,DRAIN,"|257|"
447,1,UNICEP,"|257|"
448,1,BACKFILL,"|225|"
449,1,BACKFILL,"|225|"
450,1,BACKFILL,"|225|"
451,1,BACKFILL,"|225|"
452,1,BACKFILL,"|225|"
453,1,BACKFILL,"|225|"
454,1,DRAIN,"|225|"
455,1,BACKFILL,"|225|"
456,1,DRAIN,"|258|"
457,1,BACKFILL,"|258|"
458,1,DRAIN,"|258|"
459,1,UNICEP,"|258|"
460,1,BACKFILL,"|225|"
461,1,BACKFILL,"|225|"
462,1,DRAIN,"|225|"
463,1,DRAIN,"|225|"
464,1,DRAIN,"|225|"
465,1,DRAIN,"|225|"
466,1,BACKFILL,"|225|"
467,1,DRAIN,"|225|"
468,1,DRAIN,"|225|"
469,1,BACKFILL,"|225|"
470,1,BACKFILL,"|225|"
471,1,UNICEP,"|259|"
472,1,DRAIN,"|225|"
473,1,DRAIN,"|225|"
474,1,DRAIN,"|225|"
475,1,BACKFILL,"|225|"
476,1,BACKFILL,"|225|"
477,1,DRAIN,"|225|"
478,1,BACKFILL,"|225|"
479,1,DRAIN,"|225|"
480,1,DRAIN,"|225|"
481,1,DRAIN,"|225|"
482,1,DRAIN,"|225|"
483,1,DRAIN,"|225|"
484,1,UNICEP,"|225|"
485,1,DRAIN,"|212|"
486,1,DRAIN,"|212|"
487,1,DRAIN,"|212|"
488,1,UNICEP,"|212|"
489,1,DRAIN,"|260|"
490,1,DRAIN,"|261|"
491,1,UNICEP+BACKFILL,"|261|"
492,1,DRAIN,"|245|"
493,1,DRAIN,"|245|"
494,1,DRAIN,"|245|"
495,1,UNICEP,"|262|"
496,1,DRAIN,"|245|"
497,1,DRAIN,"|263|"
498,1,UNICEP,"|264|"
499,1,DRAIN,"|263|"
500,1,BACKFILL,"|263|"
501,1,DRAIN,"|265|"
502,1,UNICEP,"|265|"
503,1,DRAIN,"|263|"
504,1,DRAIN,"|263|"
505,1,BACKFILL,"|263|"
506,1,DRAIN,"|263|"
507,1,UNICEP,"|245|"
508,1,DRAIN,"|263|"
509,1,UNICEP,"|263|"
510,1,UNICEP,"|60|"
