cycle,root_branching_factor,selected_policy,possible_job_sets
1,1,UNICEP,"|0|"
2,1,UNICEP,"|1|"
3,1,NONE,""
4,1,NONE,""
5,1,UNICEP,"|2|"
6,1,UNICEP,"|3|"
7,1,NONE,""
8,1,NONE,""
9,1,UNICEP,"|4|"
10,1,UNICEP,"|5|"
11,1,UNICEP,"|6|"
12,1,UNICEP,"|7|"
13,1,UNICEP,"|8|"
14,1,UNICEP,"|9|"
15,1,NONE,""
16,1,UNICEP,"|10|"
17,1,UNICEP,"|11|"
18,1,NONE,""
19,1,NONE,""
20,1,NONE,""
21,1,UNICEP,"|12|"
22,1,NONE,""
23,1,UNICEP,"|13|"
24,1,NONE,""
25,1,UNICEP,"|14|"
26,1,UNICEP,"|15|"
27,1,NONE,""
28,1,NONE,""
29,1,NONE,""
30,1,UNICEP,"|16|"
31,1,NONE,""
32,1,UNICEP,"|17|"
33,1,NONE,""
34,1,UNICEP,"|18|"
35,1,NONE,""
36,1,UNICEP,"|19|"
37,1,UNICEP,"|20|"
38,1,UNICEP,"|21|"
39,1,UNICEP,"|22|"
40,1,DRAIN,"|23|"
41,1,DRAIN,"|24|"
42,1,DRAIN,"|24|"
43,1,DRAIN,"|24|"
44,1,DRAIN,"|24|"
45,1,BACKFILL,"|24|"
46,1,BACKFILL,"|24|"
47,1,DRAIN,"|24|"
48,1,BACKFILL,"|24|"
49,1,DRAIN,"|24|"
50,1,BACKFILL,"|24|"
51,1,DRAIN,"|24|"
52,1,DRAIN,"|24|"
53,1,DRAIN,"|24|"
54,1,DRAIN,"|24|"
55,1,DRAIN,"|24|"
56,1,DRAIN,"|24|"
57,1,DRAIN,"|24|"
58,1,BACKFILL,"|24|"
59,1,BACKFILL,"|24|"
60,1,DRAIN,"|24|"
61,1,DRAIN,"|24|"
62,1,BACKFILL,"|24|"
63,1,DRAIN,"|24|"
64,1,DRAIN,"|24|"
65,1,BACKFILL,"|24|"
66,1,DRAIN,"|24|"
67,1,BACKFILL,"|24|"
68,1,DRAIN,"|24|"
69,1,DRAIN,"|24|"
70,1,BACKFILL,"|24|"
71,1,DRAIN,"|24|"
72,1,DRAIN,"|24|"
73,1,BACKFILL,"|24|"
74,1,BACKFILL,"|24|"
75,1,DRAIN,"|24|"
76,1,DRAIN,"|24|"
77,1,BACKFILL,"|24|"
78,1,DRAIN,"|24|"
79,1,DRAIN,"|24|"
80,1,BACKFILL,"|24|"
81,1,DRAIN,"|24|"
82,1,DRAIN,"|24|"
83,1,BACKFILL,"|24|"
84,1,BACKFILL,"|24|"
85,1,DRAIN,"|24|"
86,1,DRAIN,"|24|"
87,1,BACKFILL,"|24|"
88,1,DRAIN,"|24|"
89,1,DRAIN,"|24|"
90,1,UNICEP,"|24|"
91,1,UNICEP,"|25|"
92,1,DRAIN,"|26|"
93,1,DRAIN,"|26|"
94,1,DRAIN,"|26|"
95,1,DRAIN,"|26|"
96,1,DRAIN,"|26|"
97,1,DRAIN,"|26|"
98,1,DRAIN,"|26|"
99,1,DRAIN,"|26|"
100,1,DRAIN,"|26|"
101,1,DRAIN,"|26|"
102,1,DRAIN,"|26|"
103,1,DRAIN,"|26|"
104,1,DRAIN,"|26|"
105,1,DRAIN,"|26|"
106,1,DRAIN,"|26|"
107,1,DRAIN,"|26|"
108,1,DRAIN,"|26|"
109,1,DRAIN,"|26|"
110,1,DRAIN,"|26|"
111,1,DRAIN,"|26|"
112,1,DRAIN,"|26|"
113,1,DRAIN,"|26|"
114,1,DRAIN,"|26|"
115,1,DRAIN,"|26|"
116,1,DRAIN,"|26|"
117,1,DRAIN,"|26|"
118,1,DRAIN,"|26|"
119,1,DRAIN,"|26|"
120,1,DRAIN,"|26|"
121,1,DRAIN,"|26|"
122,1,DRAIN,"|26|"
123,1,DRAIN,"|26|"
124,1,DRAIN,"|26|"
125,1,DRAIN,"|26|"
126,1,DRAIN,"|26|"
127,1,DRAIN,"|26|"
128,1,DRAIN,"|26|"
129,1,DRAIN,"|26|"
130,1,DRAIN,"|26|"
131,1,DRAIN,"|26|"
132,1,DRAIN,"|26|"
133,1,DRAIN,"|26|"
134,1,DRAIN,"|26|"
135,1,DRAIN,"|26|"
136,1,UNICEP,"|26|"
137,1,DRAIN,"|27|"
138,1,DRAIN,"|27|"
139,1,DRAIN,"|27|"
140,1,DRAIN,"|27|"
141,1,DRAIN,"|27|"
142,1,DRAIN,"|27|"
143,1,DRAIN,"|27|"
144,1,DRAIN,"|27|"
145,1,DRAIN,"|27|"
146,1,DRAIN,"|27|"
147,1,DRAIN,"|27|"
148,1,DRAIN,"|27|"
149,1,DRAIN,"|27|"
150,1,DRAIN,"|27|"
151,1,DRAIN,"|27|"
152,1,DRAIN,"|27|"
153,1,DRAIN,"|27|"
154,1,DRAIN,"|27|"
155,1,DRAIN,"|27|"
156,1,DRAIN,"|27|"
157,1,DRAIN,"|27|"
158,1,DRAIN,"|27|"
159,1,DRAIN,"|27|"
160,1,DRAIN,"|27|"
161,1,DRAIN,"|27|"
162,1,UNICEP,"|27|"
163,1,UNICEP,"|37|"
164,1,DRAIN,"|38|"
165,1,DRAIN,"|38|"
166,1,DRAIN,"|38|"
167,1,DRAIN,"|38|"
168,1,DRAIN,"|38|"
169,1,DRAIN,"|38|"
170,1,DRAIN,"|38|"
171,1,DRAIN,"|38|"
172,1,DRAIN,"|38|"
173,1,DRAIN,"|38|"
174,1,DRAIN,"|38|"
175,1,DRAIN,"|38|"
176,1,DRAIN,"|38|"
177,1,DRAIN,"|38|"
178,1,DRAIN,"|38|"
179,1,DRAIN,"|38|"
180,1,DRAIN,"|38|"
181,1,DRAIN,"|38|"
182,1,DRAIN,"|38|"
183,1,DRAIN,"|38|"
184,1,DRAIN,"|38|"
185,1,DRAIN,"|38|"
186,1,DRAIN,"|38|"
187,1,DRAIN,"|38|"
188,1,DRAIN,"|38|"
189,1,DRAIN,"|38|"
190,1,DRAIN,"|38|"
191,1,DRAIN,"|38|"
192,1,DRAIN,"|38|"
193,1,DRAIN,"|38|"
194,1,DRAIN,"|38|"
195,1,DRAIN,"|38|"
196,1,DRAIN,"|38|"
197,1,DRAIN,"|38|"
198,1,DRAIN,"|38|"
199,1,DRAIN,"|38|"
200,1,DRAIN,"|38|"
201,1,DRAIN,"|38|"
202,1,DRAIN,"|38|"
203,1,DRAIN,"|38|"
204,1,DRAIN,"|38|"
205,1,DRAIN,"|38|"
206,1,DRAIN,"|38|"
207,1,DRAIN,"|38|"
208,1,DRAIN,"|38|"
209,1,DRAIN,"|38|"
210,1,DRAIN,"|38|"
211,1,DRAIN,"|38|"
212,1,DRAIN,"|38|"
213,1,DRAIN,"|38|"
214,1,DRAIN,"|38|"
215,1,DRAIN,"|38|"
216,1,DRAIN,"|38|"
217,1,DRAIN,"|38|"
218,1,DRAIN,"|38|"
219,1,DRAIN,"|38|"
220,1,DRAIN,"|38|"
221,1,DRAIN,"|38|"
222,1,DRAIN,"|38|"
223,1,DRAIN,"|38|"
224,1,DRAIN,"|38|"
225,1,DRAIN,"|38|"
226,1,DRAIN,"|38|"
227,1,DRAIN,"|38|"
228,1,DRAIN,"|38|"
229,1,DRAIN,"|38|"
230,1,DRAIN,"|38|"
231,1,DRAIN,"|38|"
232,1,DRAIN,"|38|"
233,1,UNICEP,"|38|"
234,1,DRAIN,"|85|"
235,1,DRAIN,"|85|"
236,1,DRAIN,"|85|"
237,1,DRAIN,"|85|"
238,1,DRAIN,"|85|"
239,1,DRAIN,"|85|"
240,1,DRAIN,"|85|"
241,1,DRAIN,"|85|"
242,1,DRAIN,"|85|"
243,1,DRAIN,"|85|"
244,1,DRAIN,"|85|"
245,1,DRAIN,"|85|"
246,1,DRAIN,"|85|"
247,1,DRAIN,"|85|"
248,1,DRAIN,"|85|"
249,1,DRAIN,"|85|"
250,1,DRAIN,"|85|"
251,1,DRAIN,"|85|"
252,1,DRAIN,"|85|"
253,1,DRAIN,"|85|"
254,1,DRAIN,"|85|"
255,1,DRAIN,"|85|"
256,1,DRAIN,"|85|"
257,1,DRAIN,"|85|"
258,1,DRAIN,"|85|"
259,1,DRAIN,"|85|"
260,1,DRAIN,"|85|"
261,1,DRAIN,"|85|"
262,1,DRAIN,"|85|"
263,1,DRAIN,"|85|"
264,1,DRAIN,"|85|"
265,1,DRAIN,"|85|"
266,1,DRAIN,"|85|"
267,1,DRAIN,"|85|"
268,1,UNICEP,"|85|"
269,1,UNICEP,"|89|"
270,1,UNICEP,"|88|"
271,1,UNICEP,"|129|"
272,1,UNICEP,"|130|"
273,1,UNICEP,"|131|"
274,1,UNICEP,"|132|"
275,1,UNICEP,"|133|"
276,1,UNICEP,"|134|"
277,1,UNICEP,"|135|"
278,1,UNICEP,"|136|"
279,1,BACKFILL,"|137|"
280,1,BACKFILL,"|138|"
281,1,BACKFILL,"|139|"
282,1,DRAIN,"|139|"
283,1,DRAIN,"|139|"
284,1,DRAIN,"|139|"
285,1,UNICEP,"|139|"
286,1,BACKFILL,"|138|"
287,1,BACKFILL,"|138|"
288,1,UNICEP,"|138|"
289,1,DRAIN,"|145|"
290,1,DRAIN,"|145|"
291,1,DRAIN,"|145|"
292,1,DRAIN,"|145|"
293,1,DRAIN,"|145|"
294,1,UNICEP,"|145|"
295,1,UNICEP,"|150|"
296,1,UNICEP,"|63|"
297,1,UNICEP,"|152|"
298,1,UNICEP,"|153|"
299,1,UNICEP+BACKFILL,"|158|"
300,1,DRAIN,"|165|"
301,1,DRAIN,"|165|"
302,1,BACKFILL,"|165|"
303,1,BACKFILL,"|166|"
304,1,BACKFILL,"|167|"
305,1,BACKFILL,"|168|"
306,1,BACKFILL,"|168|"
307,1,BACKFILL,"|168|"
308,1,BACKFILL,"|168|"
309,1,BACKFILL,"|168|"
310,1,BACKFILL,"|168|"
311,1,BACKFILL,"|168|"
312,1,DRAIN,"|168|"
313,1,BACKFILL,"|168|"
314,1,BACKFILL,"|168|"
315,1,BACKFILL,"|168|"
316,1,BACKFILL,"|168|"
317,1,BACKFILL,"|168|"
318,1,BACKFILL,"|168|"
319,1,BACKFILL,"|168|"
320,1,BACKFILL,"|168|"
321,1,BACKFILL,"|168|"
322,1,DRAIN,"|168|"
323,1,DRAIN,"|168|"
324,1,DRAIN,"|168|"
325,1,DRAIN,"|168|"
326,1,DRAIN,"|168|"
327,1,DRAIN,"|168|"
328,1,DRAIN,"|168|"
329,1,UNICEP,"|168|"
330,1,DRAIN,"|167|"
331,1,UNICEP,"|167|"
332,1,BACKFILL,"|166|"
333,1,DRAIN,"|187|"
334,1,UNICEP,"|187|"
335,1,DRAIN,"|166|"
336,1,UNICEP,"|166|"
337,1,DRAIN,"|165|"
338,1,UNICEP,"|165|"
339,1,UNICEP+BACKFILL,"|164|"
340,1,DRAIN,"|191|"
341,1,DRAIN,"|191|"
342,1,DRAIN,"|191|"
343,1,UNICEP+BACKFILL,"|191|"
344,1,UNICEP,"|195|"
345,1,BACKFILL,"|196|"
346,1,BACKFILL,"|197|"
347,1,UNICEP+BACKFILL,"|198|"
348,1,UNICEP+BACKFILL,"|202|"
349,1,BACKFILL,"|206|"
350,1,BACKFILL,"|207|"
351,1,BACKFILL,"|208|"
352,1,BACKFILL,"|208|"
353,1,DRAIN,"|210|"
354,1,BACKFILL,"|210|"
355,1,BACKFILL,"|210|"
356,1,BACKFILL,"|210|"
357,1,BACKFILL,"|210|"
358,1,BACKFILL,"|210|"
359,1,BACKFILL,"|210|"
360,1,DRAIN,"|210|"
361,1,DRAIN,"|210|"
362,1,BACKFILL,"|210|"
363,1,BACKFILL,"|210|"
364,1,BACKFILL,"|210|"
365,1,BACKFILL,"|210|"
366,1,BACKFILL,"|210|"
367,1,BACKFILL,"|210|"
368,1,BACKFILL,"|210|"
369,1,BACKFILL,"|210|"
370,1,DRAIN,"|210|"
371,1,BACKFILL,"|210|"
372,1,BACKFILL,"|210|"
373,1,BACKFILL,"|210|"
374,1,DRAIN,"|210|"
375,1,DRAIN,"|210|"
376,1,DRAIN,"|210|"
377,1,BACKFILL,"|210|"
378,1,DRAIN,"|210|"
379,1,DRAIN,"|210|"
380,1,DRAIN,"|210|"
381,1,BACKFILL,"|210|"
382,1,BACKFILL,"|210|"
383,1,DRAIN,"|210|"
384,1,BACKFILL,"|210|"
385,1,BACKFILL,"|210|"
386,1,DRAIN,"|210|"
387,1,DRAIN,"|210|"
388,1,BACKFILL,"|210|"
389,1,BACKFILL,"|210|"
390,1,BACKFILL,"|210|"
391,1,BACKFILL,"|210|"
392,1,BACKFILL,"|210|"
393,1,BACKFILL,"|210|"
394,1,BACKFILL,"|210|"
395,1,BACKFILL,"|210|"
396,1,BACKFILL,"|210|"
397,1,BACKFILL,"|210|"
398,1,BACKFILL,"|210|"
399,1,BACKFILL,"|210|"
400,1,BACKFILL,"|210|"
401,1,BACKFILL,"|210|"
402,1,BACKFILL,"|210|"
403,1,BACKFILL,"|210|"
404,1,BACKFILL,"|210|"
405,1,BACKFILL,"|210|"
406,1,BACKFILL,"|210|"
407,1,BACKFILL,"|210|"
408,1,BACKFILL,"|210|"
409,1,BACKFILL,"|210|"
410,1,BACKFILL,"|210|"
411,1,BACKFILL,"|210|"
412,1,DRAIN,"|210|"
413,1,BACKFILL,"|210|"
414,1,DRAIN,"|210|"
415,1,BACKFILL,"|210|"
416,1,BACKFILL,"|210|"
417,1,DRAIN,"|210|"
418,1,DRAIN,"|210|"
419,1,BACKFILL,"|210|"
420,1,BACKFILL,"|210|"
421,1,DRAIN,"|210|"
422,1,DRAIN,"|210|"
423,1,BACKFILL,"|210|"
424,1,DRAIN,"|210|"
425,1,DRAIN,"|210|"
426,1,DRAIN,"|210|"
427,1,DRAIN,"|210|"
428,1,DRAIN,"|210|"
429,1,DRAIN,"|210|"
430,1,BACKFILL,"|210|"
431,1,BACKFILL,"|210|"
432,1,DRAIN,"|210|"
433,1,BACKFILL,"|210|"
434,1,DRAIN,"|210|"
435,1,BACKFILL,"|210|"
436,1,DRAIN,"|210|"
437,1,BACKFILL,"|210|"
438,1,BACKFILL,"|210|"
439,1,BACKFILL,"|210|"
440,1,BACKFILL,"|210|"
441,1,BACKFILL,"|210|"
442,1,BACKFILL,"|210|"
443,1,DRAIN,"|210|"
444,1,DRAIN,"|210|"
445,1,DRAIN,"|210|"
446,1,DRAIN,"|210|"
447,1,DRAIN,"|210|"
448,1,DRAIN,"|210|"
449,1,DRAIN,"|210|"
450,1,DRAIN,"|210|"
451,1,UNICEP,"|210|"
452,1,DRAIN,"|211|"
453,1,DRAIN,"|211|"
454,1,DRAIN,"|211|"
455,1,DRAIN,"|211|"
456,1,DRAIN,"|211|"
457,1,DRAIN,"|211|"
458,1,DRAIN,"|211|"
459,1,DRAIN,"|211|"
460,1,DRAIN,"|211|"
461,1,DRAIN,"|211|"
462,1,UNICEP,"|211|"
463,1,DRAIN,"|250|"
464,1,DRAIN,"|251|"
465,1,DRAIN,"|252|"
466,1,DRAIN,"|253|"
467,1,DRAIN,"|254|"
468,1,DRAIN,"|255|"
469,1,DRAIN,"|256|"
470,1,DRAIN,"|257|"
471,1,DRAIN,"|258|"
472,1,DRAIN,"|259|"
473,1,DRAIN,"|260|"
474,1,DRAIN,"|261|"
475,1,UNICEP+BACKFILL,"|261|"
476,1,BACKFILL,"|206|"
477,1,BACKFILL,"|206|"
478,1,UNICEP,"|206|"
479,1,BACKFILL,"|225|"
480,1,DRAIN,"|225|"
481,1,BACKFILL,"|225|"
482,1,DRAIN,"|225|"
483,1,BACKFILL,"|225|"
484,1,DRAIN,"|225|"
485,1,BACKFILL,"|225|"
486,1,DRAIN,"|225|"
487,1,UNICEP,"|225|"
488,1,DRAIN,"|213|"
489,1,DRAIN,"|213|"
490,1,DRAIN,"|213|"
491,1,DRAIN,"|213|"
492,1,UNICEP,"|213|"
493,1,DRAIN,"|212|"
494,1,DRAIN,"|212|"
495,1,DRAIN,"|212|"
496,1,UNICEP,"|212|"
497,1,DRAIN,"|262|"
498,1,DRAIN,"|263|"
499,1,DRAIN,"|264|"
500,1,DRAIN,"|265|"
501,1,UNICEP,"|262|"
502,1,DRAIN,"|245|"
503,1,DRAIN,"|245|"
504,1,DRAIN,"|245|"
505,1,DRAIN,"|245|"
506,1,DRAIN,"|245|"
507,1,UNICEP,"|245|"
508,1,BACKFILL,"|263|"
509,1,DRAIN,"|263|"
510,1,DRAIN,"|263|"
511,1,UNICEP,"|197|"
