cycle,root_branching_factor,selected_policy,possible_job_sets
1,1,FCSJ,"|0|"
2,1,FCSJ,"|1|"
3,1,NONE,""
4,1,NONE,""
5,1,FCSJ,"|2|"
6,1,FCSJ,"|3|"
7,1,NONE,""
8,1,NONE,""
9,1,FCSJ,"|4|"
10,1,FCSJ,"|5|"
11,1,FCSJ,"|6|"
12,1,FCSJ,"|7|"
13,1,FCSJ,"|8|"
14,1,FCSJ,"|9|"
15,1,NONE,""
16,1,FCSJ,"|10|"
17,1,FCSJ,"|11|"
18,1,NONE,""
19,1,NONE,""
20,1,NONE,""
21,1,FCSJ,"|12|"
22,1,NONE,""
23,1,FCSJ,"|13|"
24,1,NONE,""
25,1,FCSJ,"|14|"
26,1,FCSJ,"|15|"
27,1,NONE,""
28,1,NONE,""
29,1,NONE,""
30,1,FCSJ,"|16|"
31,1,NONE,""
32,1,FCSJ,"|17|"
33,1,NONE,""
34,1,FCSJ,"|18|"
35,1,NONE,""
36,1,FCSJ,"|19|"
37,1,FCSJ,"|20|"
38,1,FCSJ,"|21|"
39,1,FCSJ,"|22|"
40,1,DRAIN,"|23|"
41,1,DRAIN,"|23|"
42,1,DRAIN,"|23|"
43,1,DRAIN,"|23|"
44,1,DRAIN,"|23|"
45,1,BACKFILL,"|23|"
46,1,BACKFILL,"|23|"
47,1,DRAIN,"|23|"
48,1,FCSJ,"|23|"
49,1,DRAIN,"|24|"
50,1,BACKFILL,"|24|"
51,1,DRAIN,"|24|"
52,1,DRAIN,"|24|"
53,1,DRAIN,"|24|"
54,1,DRAIN,"|24|"
55,1,DRAIN,"|24|"
56,1,DRAIN,"|24|"
57,1,DRAIN,"|24|"
58,1,BACKFILL,"|24|"
59,1,DRAIN,"|24|"
60,1,DRAIN,"|24|"
61,1,DRAIN,"|24|"
62,1,BACKFILL,"|24|"
63,1,DRAIN,"|24|"
64,1,DRAIN,"|24|"
65,1,BACKFILL,"|24|"
66,1,DRAIN,"|24|"
67,1,BACKFILL,"|24|"
68,1,DRAIN,"|24|"
69,1,DRAIN,"|24|"
70,1,BACKFILL,"|24|"
71,1,DRAIN,"|24|"
72,1,DRAIN,"|24|"
73,1,BACKFILL,"|24|"
74,1,BACKFILL,"|24|"
75,1,DRAIN,"|24|"
76,1,DRAIN,"|24|"
77,1,BACKFILL,"|24|"
78,1,DRAIN,"|24|"
79,1,DRAIN,"|24|"
80,1,BACKFILL,"|24|"
81,1,DRAIN,"|24|"
82,1,DRAIN,"|24|"
83,1,BACKFILL,"|24|"
84,1,BACKFILL,"|24|"
85,1,DRAIN,"|24|"
86,1,DRAIN,"|24|"
87,1,BACKFILL,"|24|"
88,1,DRAIN,"|24|"
89,1,DRAIN,"|24|"
90,1,FCSJ,"|24|"
91,1,FCSJ,"|25|"
92,1,DRAIN,"|26|"
93,1,DRAIN,"|26|"
94,1,DRAIN,"|26|"
95,1,DRAIN,"|26|"
96,1,DRAIN,"|26|"
97,1,DRAIN,"|26|"
98,1,DRAIN,"|26|"
99,1,DRAIN,"|26|"
100,1,DRAIN,"|26|"
101,1,DRAIN,"|26|"
102,1,DRAIN,"|26|"
103,1,DRAIN,"|26|"
104,1,DRAIN,"|26|"
105,1,DRAIN,"|26|"
106,1,DRAIN,"|26|"
107,1,DRAIN,"|26|"
108,1,DRAIN,"|26|"
109,1,DRAIN,"|26|"
110,1,DRAIN,"|26|"
111,1,DRAIN,"|26|"
112,1,DRAIN,"|26|"
113,1,DRAIN,"|26|"
114,1,DRAIN,"|26|"
115,1,DRAIN,"|26|"
116,1,DRAIN,"|26|"
117,1,DRAIN,"|26|"
118,1,DRAIN,"|26|"
119,1,DRAIN,"|26|"
120,1,DRAIN,"|26|"
121,1,DRAIN,"|26|"
122,1,DRAIN,"|26|"
123,1,DRAIN,"|26|"
124,1,DRAIN,"|26|"
125,1,DRAIN,"|26|"
126,1,DRAIN,"|26|"
127,1,DRAIN,"|26|"
128,1,DRAIN,"|26|"
129,1,DRAIN,"|26|"
130,1,DRAIN,"|26|"
131,1,DRAIN,"|26|"
132,1,DRAIN,"|26|"
133,1,DRAIN,"|26|"
134,1,DRAIN,"|26|"
135,1,DRAIN,"|26|"
136,1,FCSJ,"|26|"
137,1,DRAIN,"|48|"
138,1,DRAIN,"|48|"
139,1,DRAIN,"|48|"
140,1,DRAIN,"|48|"
141,1,DRAIN,"|48|"
142,1,DRAIN,"|48|"
143,1,DRAIN,"|48|"
144,1,DRAIN,"|48|"
145,1,DRAIN,"|48|"
146,1,DRAIN,"|48|"
147,1,DRAIN,"|48|"
148,1,DRAIN,"|48|"
149,1,DRAIN,"|48|"
150,1,DRAIN,"|48|"
151,1,DRAIN,"|48|"
152,1,DRAIN,"|48|"
153,1,DRAIN,"|48|"
154,1,DRAIN,"|48|"
155,1,DRAIN,"|48|"
156,1,DRAIN,"|48|"
157,1,DRAIN,"|48|"
158,1,DRAIN,"|48|"
159,1,DRAIN,"|48|"
160,1,DRAIN,"|48|"
161,1,DRAIN,"|48|"
162,1,FCSJ+BACKFILL,"|48|"
163,1,BACKFILL,"|66|"
164,1,BACKFILL,"|66|"
165,1,BACKFILL,"|66|"
166,1,BACKFILL,"|66|"
167,1,BACKFILL,"|66|"
168,1,BACKFILL,"|66|"
169,1,BACKFILL,"|66|"
170,1,BACKFILL,"|66|"
171,1,DRAIN,"|66|"
172,1,DRAIN,"|66|"
173,1,BACKFILL,"|66|"
174,1,DRAIN,"|66|"
175,1,DRAIN,"|66|"
176,1,BACKFILL,"|66|"
177,1,DRAIN,"|66|"
178,1,DRAIN,"|66|"
179,1,DRAIN,"|66|"
180,1,DRAIN,"|66|"
181,1,DRAIN,"|66|"
182,1,DRAIN,"|66|"
183,1,DRAIN,"|66|"
184,1,DRAIN,"|66|"
185,1,DRAIN,"|66|"
186,1,DRAIN,"|66|"
187,1,BACKFILL,"|66|"
188,1,BACKFILL,"|66|"
189,1,BACKFILL,"|66|"
190,1,BACKFILL,"|66|"
191,1,BACKFILL,"|66|"
192,1,BACKFILL,"|66|"
193,1,BACKFILL,"|66|"
194,1,BACKFILL,"|66|"
195,1,BACKFILL,"|66|"
196,1,BACKFILL,"|66|"
197,1,BACKFILL,"|66|"
198,1,BACKFILL,"|66|"
199,1,BACKFILL,"|66|"
200,1,BACKFILL,"|66|"
201,1,BACKFILL,"|66|"
202,1,BACKFILL,"|66|"
203,1,BACKFILL,"|66|"
204,1,BACKFILL,"|66|"
205,1,BACKFILL,"|66|"
206,1,DRAIN,"|66|"
207,1,DRAIN,"|66|"
208,1,DRAIN,"|66|"
209,1,DRAIN,"|66|"
210,1,DRAIN,"|66|"
211,1,DRAIN,"|66|"
212,1,DRAIN,"|66|"
213,1,DRAIN,"|66|"
214,1,DRAIN,"|66|"
215,1,DRAIN,"|66|"
216,1,FCSJ,"|66|"
217,1,DRAIN,"|69|"
218,1,DRAIN,"|69|"
219,1,FCSJ+BACKFILL,"|69|"
220,1,FCSJ+BACKFILL,"|78|"
221,1,FCSJ,"|80|"
222,1,DRAIN,"|81|"
223,1,DRAIN,"|81|"
224,1,BACKFILL,"|81|"
225,1,FCSJ+BACKFILL,"|81|"
226,1,DRAIN,"|27|"
227,1,BACKFILL,"|27|"
228,1,BACKFILL,"|27|"
229,1,BACKFILL,"|27|"
230,1,BACKFILL,"|27|"
231,1,DRAIN,"|27|"
232,1,BACKFILL,"|27|"
233,1,BACKFILL,"|27|"
234,1,DRAIN,"|27|"
235,1,DRAIN,"|27|"
236,1,DRAIN,"|27|"
237,1,DRAIN,"|27|"
238,1,DRAIN,"|27|"
239,1,DRAIN,"|27|"
240,1,DRAIN,"|27|"
241,1,DRAIN,"|27|"
242,1,BACKFILL,"|27|"
243,1,FCSJ+BACKFILL,"|84|"
244,1,DRAIN,"|85|"
245,1,DRAIN,"|85|"
246,1,DRAIN,"|85|"
247,1,DRAIN,"|85|"
248,1,BACKFILL,"|85|"
249,1,FCSJ+BACKFILL,"|85|"
250,1,DRAIN,"|27|"
251,1,DRAIN,"|27|"
252,1,BACKFILL,"|27|"
253,1,DRAIN,"|27|"
254,1,BACKFILL,"|27|"
255,1,BACKFILL,"|27|"
256,1,BACKFILL,"|27|"
257,1,BACKFILL,"|27|"
258,1,DRAIN,"|27|"
259,1,BACKFILL,"|27|"
260,1,DRAIN,"|27|"
261,1,DRAIN,"|27|"
262,1,DRAIN,"|27|"
263,1,BACKFILL,"|27|"
264,1,DRAIN,"|27|"
265,1,DRAIN,"|27|"
266,1,DRAIN,"|27|"
267,1,BACKFILL,"|27|"
268,1,DRAIN,"|27|"
269,1,BACKFILL,"|27|"
270,1,DRAIN,"|27|"
271,1,BACKFILL,"|27|"
272,1,DRAIN,"|27|"
273,1,BACKFILL,"|27|"
274,1,DRAIN,"|27|"
275,1,DRAIN,"|27|"
276,1,DRAIN,"|27|"
277,1,DRAIN,"|27|"
278,1,BACKFILL,"|27|"
279,1,DRAIN,"|27|"
280,1,DRAIN,"|27|"
281,1,DRAIN,"|27|"
282,1,BACKFILL,"|27|"
283,1,DRAIN,"|27|"
284,1,DRAIN,"|27|"
285,1,DRAIN,"|27|"
286,1,DRAIN,"|27|"
287,1,DRAIN,"|27|"
288,1,BACKFILL,"|27|"
289,1,DRAIN,"|27|"
290,1,DRAIN,"|27|"
291,1,BACKFILL,"|27|"
292,1,BACKFILL,"|27|"
293,1,DRAIN,"|27|"
294,1,DRAIN,"|27|"
295,1,DRAIN,"|27|"
296,1,DRAIN,"|27|"
297,1,BACKFILL,"|27|"
298,1,DRAIN,"|27|"
299,1,BACKFILL,"|27|"
300,1,DRAIN,"|27|"
301,1,BACKFILL,"|27|"
302,1,DRAIN,"|27|"
303,1,BACKFILL,"|27|"
304,1,BACKFILL,"|27|"
305,1,BACKFILL,"|27|"
306,1,DRAIN,"|27|"
307,1,DRAIN,"|27|"
308,1,DRAIN,"|27|"
309,1,DRAIN,"|27|"
310,1,DRAIN,"|27|"
311,1,DRAIN,"|27|"
312,1,DRAIN,"|27|"
313,1,BACKFILL,"|27|"
314,1,DRAIN,"|27|"
315,1,DRAIN,"|27|"
316,1,DRAIN,"|27|"
317,1,FCSJ,"|27|"
318,1,FCSJ,"|37|"
319,1,DRAIN,"|38|"
320,1,DRAIN,"|38|"
321,1,DRAIN,"|38|"
322,1,DRAIN,"|38|"
323,1,DRAIN,"|38|"
324,1,DRAIN,"|38|"
325,1,DRAIN,"|38|"
326,1,DRAIN,"|38|"
327,1,DRAIN,"|38|"
328,1,DRAIN,"|38|"
329,1,DRAIN,"|38|"
330,1,DRAIN,"|38|"
331,1,DRAIN,"|38|"
332,1,DRAIN,"|38|"
333,1,DRAIN,"|38|"
334,1,DRAIN,"|38|"
335,1,DRAIN,"|38|"
336,1,DRAIN,"|38|"
337,1,DRAIN,"|38|"
338,1,DRAIN,"|38|"
339,1,DRAIN,"|38|"
340,1,DRAIN,"|38|"
341,1,DRAIN,"|38|"
342,1,DRAIN,"|38|"
343,1,DRAIN,"|139|"
344,1,DRAIN,"|139|"
345,1,DRAIN,"|139|"
346,1,DRAIN,"|139|"
347,1,DRAIN,"|139|"
348,1,DRAIN,"|139|"
349,1,DRAIN,"|139|"
350,1,DRAIN,"|139|"
351,1,DRAIN,"|139|"
352,1,DRAIN,"|139|"
353,1,DRAIN,"|139|"
354,1,DRAIN,"|139|"
355,1,DRAIN,"|139|"
356,1,DRAIN,"|139|"
357,1,DRAIN,"|139|"
358,1,DRAIN,"|139|"
359,1,DRAIN,"|139|"
360,1,DRAIN,"|139|"
361,1,DRAIN,"|139|"
362,1,DRAIN,"|139|"
363,1,DRAIN,"|139|"
364,1,DRAIN,"|139|"
365,1,DRAIN,"|139|"
366,1,DRAIN,"|139|"
367,1,DRAIN,"|139|"
368,1,DRAIN,"|139|"
369,1,DRAIN,"|139|"
370,1,FCSJ+BACKFILL,"|139|"
371,1,BACKFILL,"|164|"
372,1,DRAIN,"|164|"
373,1,FCSJ,"|164|"
374,1,BACKFILL,"|165|"
375,1,DRAIN,"|165|"
376,1,DRAIN,"|165|"
377,1,BACKFILL,"|165|"
378,1,BACKFILL,"|165|"
379,1,BACKFILL,"|165|"
380,1,BACKFILL,"|165|"
381,1,DRAIN,"|165|"
382,1,FCSJ,"|165|"
383,1,BACKFILL,"|166|"
384,1,DRAIN,"|166|"
385,1,BACKFILL,"|166|"
386,1,DRAIN,"|166|"
387,1,BACKFILL,"|166|"
388,1,FCSJ,"|166|"
389,1,DRAIN,"|167|"
390,1,BACKFILL,"|167|"
391,1,FCSJ+BACKFILL,"|167|"
392,1,DRAIN,"|147|"
393,1,DRAIN,"|147|"
394,1,DRAIN,"|147|"
395,1,DRAIN,"|147|"
396,1,DRAIN,"|147|"
397,1,FCSJ,"|147|"
398,1,DRAIN,"|169|"
399,1,DRAIN,"|169|"
400,1,FCSJ,"|169|"
401,1,BACKFILL,"|148|"
402,1,BACKFILL,"|148|"
403,1,BACKFILL,"|148|"
404,1,BACKFILL,"|148|"
405,1,FCSJ+BACKFILL,"|148|"
406,1,FCSJ+BACKFILL,"|168|"
407,1,BACKFILL,"|38|"
408,1,BACKFILL,"|38|"
409,1,DRAIN,"|38|"
410,1,DRAIN,"|38|"
411,1,BACKFILL,"|38|"
412,1,DRAIN,"|38|"
413,1,DRAIN,"|38|"
414,1,DRAIN,"|38|"
415,1,DRAIN,"|38|"
416,1,DRAIN,"|38|"
417,1,DRAIN,"|38|"
418,1,BACKFILL,"|38|"
419,1,DRAIN,"|170|"
420,1,BACKFILL,"|170|"
421,1,BACKFILL,"|170|"
422,1,DRAIN,"|170|"
423,1,BACKFILL,"|170|"
424,1,DRAIN,"|170|"
425,1,DRAIN,"|170|"
426,1,DRAIN,"|170|"
427,1,BACKFILL,"|170|"
428,1,DRAIN,"|170|"
429,1,FCSJ,"|170|"
430,1,FCSJ,"|171|"
431,1,FCSJ,"|172|"
432,1,DRAIN,"|38|"
433,1,FCSJ,"|38|"
434,1,DRAIN,"|206|"
435,1,DRAIN,"|206|"
436,1,DRAIN,"|206|"
437,1,DRAIN,"|206|"
438,1,DRAIN,"|206|"
439,1,DRAIN,"|206|"
440,1,DRAIN,"|206|"
441,1,DRAIN,"|206|"
442,1,DRAIN,"|206|"
443,1,DRAIN,"|206|"
444,1,DRAIN,"|206|"
445,1,DRAIN,"|206|"
446,1,DRAIN,"|206|"
447,1,DRAIN,"|206|"
448,1,DRAIN,"|206|"
449,1,DRAIN,"|206|"
450,1,DRAIN,"|206|"
451,1,DRAIN,"|206|"
452,1,DRAIN,"|206|"
453,1,DRAIN,"|206|"
454,1,DRAIN,"|206|"
455,1,DRAIN,"|206|"
456,1,DRAIN,"|206|"
457,1,DRAIN,"|206|"
458,1,DRAIN,"|206|"
459,1,DRAIN,"|206|"
460,1,DRAIN,"|206|"
461,1,FCSJ+BACKFILL,"|206|"
462,1,FCSJ+BACKFILL,"|221|"
463,1,FCSJ+BACKFILL,"|226|"
464,1,FCSJ+BACKFILL,"|231|"
465,1,FCSJ,"|237|"
466,1,FCSJ,"|238|"
467,1,FCSJ+BACKFILL,"|239|"
468,1,BACKFILL,"|240|"
469,1,BACKFILL,"|240|"
470,1,DRAIN,"|240|"
471,1,BACKFILL,"|240|"
472,1,DRAIN,"|240|"
473,1,DRAIN,"|240|"
474,1,FCSJ,"|240|"
475,1,DRAIN,"|243|"
476,1,DRAIN,"|243|"
477,1,FCSJ,"|243|"
478,1,DRAIN,"|244|"
479,1,DRAIN,"|244|"
480,1,DRAIN,"|244|"
481,1,DRAIN,"|244|"
482,1,DRAIN,"|244|"
483,1,BACKFILL,"|244|"
484,1,DRAIN,"|244|"
485,1,DRAIN,"|244|"
486,1,FCSJ,"|244|"
487,1,DRAIN,"|245|"
488,1,DRAIN,"|245|"
489,1,FCSJ,"|245|"
490,1,DRAIN,"|210|"
491,1,BACKFILL,"|210|"
492,1,DRAIN,"|210|"
493,1,DRAIN,"|210|"
494,1,DRAIN,"|210|"
495,1,DRAIN,"|210|"
496,1,BACKFILL,"|210|"
497,1,BACKFILL,"|210|"
498,1,DRAIN,"|210|"
499,1,DRAIN,"|210|"
