cycle,root_branching_factor,selected_policy,possible_job_sets
1,1,UNICEP,"|0|"
2,1,UNICEP,"|1|"
3,1,NONE,""
4,1,NONE,""
5,1,UNICEP,"|2|"
6,1,UNICEP,"|3|"
7,1,NONE,""
8,1,NONE,""
9,1,UNICEP,"|4|"
10,1,UNICEP,"|5|"
11,1,UNICEP,"|6|"
12,1,UNICEP,"|7|"
13,1,UNICEP,"|8|"
14,1,UNICEP,"|9|"
15,1,NONE,""
16,1,UNICEP,"|10|"
17,1,UNICEP,"|11|"
18,1,NONE,""
19,1,NONE,""
20,1,NONE,""
21,1,UNICEP,"|12|"
22,1,NONE,""
23,1,UNICEP,"|13|"
24,1,NONE,""
25,1,UNICEP,"|14|"
26,1,UNICEP,"|15|"
27,1,NONE,""
28,1,NONE,""
29,1,NONE,""
30,1,UNICEP,"|16|"
31,1,NONE,""
32,1,UNICEP,"|17|"
33,1,NONE,""
34,1,UNICEP,"|18|"
35,1,NONE,""
36,1,UNICEP,"|19|"
37,1,UNICEP,"|20|"
38,1,UNICEP,"|21|"
39,1,UNICEP,"|22|"
40,1,DRAIN,"|23|"
41,1,DRAIN,"|24|"
42,1,DRAIN,"|24|"
43,1,DRAIN,"|24|"
44,1,DRAIN,"|24|"
45,1,BACKFILL,"|24|"
46,1,BACKFILL,"|24|"
47,1,DRAIN,"|24|"
48,1,BACKFILL,"|24|"
49,1,DRAIN,"|24|"
50,1,BACKFILL,"|24|"
51,1,DRAIN,"|24|"
52,1,DRAIN,"|24|"
53,1,DRAIN,"|24|"
54,1,DRAIN,"|24|"
55,1,DRAIN,"|24|"
56,1,DRAIN,"|24|"
57,1,DRAIN,"|24|"
58,1,BACKFILL,"|24|"
59,1,BACKFILL,"|24|"
60,1,DRAIN,"|24|"
61,1,DRAIN,"|24|"
62,1,BACKFILL,"|24|"
63,1,DRAIN,"|24|"
64,1,DRAIN,"|24|"
65,1,BACKFILL,"|24|"
66,1,DRAIN,"|24|"
67,1,BACKFILL,"|24|"
68,1,DRAIN,"|24|"
69,1,DRAIN,"|24|"
70,1,BACKFILL,"|24|"
71,1,DRAIN,"|24|"
72,1,DRAIN,"|24|"
73,1,BACKFILL,"|24|"
74,1,BACKFILL,"|24|"
75,1,DRAIN,"|24|"
76,1,DRAIN,"|24|"
77,1,BACKFILL,"|24|"
78,1,DRAIN,"|24|"
79,1,DRAIN,"|24|"
80,1,BACKFILL,"|24|"
81,1,DRAIN,"|24|"
82,1,DRAIN,"|24|"
83,1,BACKFILL,"|24|"
84,1,BACKFILL,"|24|"
85,1,DRAIN,"|24|"
86,1,DRAIN,"|24|"
87,1,BACKFILL,"|24|"
88,1,DRAIN,"|24|"
89,1,DRAIN,"|24|"
90,1,UNICEP,"|24|"
91,1,UNICEP,"|25|"
92,1,DRAIN,"|26|"
93,1,DRAIN,"|26|"
94,1,DRAIN,"|26|"
95,1,DRAIN,"|26|"
96,1,DRAIN,"|26|"
97,1,DRAIN,"|26|"
98,1,DRAIN,"|26|"
99,1,DRAIN,"|26|"
100,1,DRAIN,"|26|"
101,1,DRAIN,"|26|"
102,1,DRAIN,"|26|"
103,1,DRAIN,"|26|"
104,1,DRAIN,"|26|"
105,1,DRAIN,"|26|"
106,1,DRAIN,"|26|"
107,1,DRAIN,"|26|"
108,1,DRAIN,"|26|"
109,1,DRAIN,"|26|"
110,1,DRAIN,"|26|"
111,1,DRAIN,"|26|"
112,1,DRAIN,"|26|"
113,1,DRAIN,"|26|"
114,1,DRAIN,"|26|"
115,1,DRAIN,"|26|"
116,1,DRAIN,"|26|"
117,1,DRAIN,"|26|"
118,1,DRAIN,"|26|"
119,1,DRAIN,"|26|"
120,1,DRAIN,"|26|"
121,1,DRAIN,"|26|"
122,1,DRAIN,"|26|"
123,1,DRAIN,"|26|"
124,1,DRAIN,"|26|"
125,1,DRAIN,"|26|"
126,1,DRAIN,"|26|"
127,1,DRAIN,"|26|"
128,1,DRAIN,"|26|"
129,1,DRAIN,"|26|"
130,1,DRAIN,"|26|"
131,1,DRAIN,"|26|"
132,1,DRAIN,"|26|"
133,1,DRAIN,"|26|"
134,1,DRAIN,"|26|"
135,1,DRAIN,"|26|"
136,1,UNICEP,"|26|"
137,1,DRAIN,"|27|"
138,1,DRAIN,"|27|"
139,1,DRAIN,"|27|"
140,1,DRAIN,"|27|"
141,1,DRAIN,"|27|"
142,1,DRAIN,"|27|"
143,1,DRAIN,"|27|"
144,1,DRAIN,"|27|"
145,1,DRAIN,"|27|"
146,1,DRAIN,"|27|"
147,1,DRAIN,"|27|"
148,1,DRAIN,"|27|"
149,1,DRAIN,"|27|"
150,1,DRAIN,"|27|"
151,1,DRAIN,"|27|"
152,1,DRAIN,"|27|"
153,1,DRAIN,"|27|"
154,1,DRAIN,"|27|"
155,1,DRAIN,"|27|"
156,1,DRAIN,"|27|"
157,1,DRAIN,"|27|"
158,1,DRAIN,"|27|"
159,1,DRAIN,"|27|"
160,1,DRAIN,"|27|"
161,1,DRAIN,"|27|"
162,1,UNICEP,"|27|"
163,1,UNICEP,"|37|"
164,1,DRAIN,"|38|"
165,1,DRAIN,"|38|"
166,1,DRAIN,"|38|"
167,1,DRAIN,"|38|"
168,1,DRAIN,"|38|"
169,1,DRAIN,"|38|"
170,1,DRAIN,"|38|"
171,1,DRAIN,"|38|"
172,1,DRAIN,"|38|"
173,1,DRAIN,"|38|"
174,1,DRAIN,"|38|"
175,1,DRAIN,"|38|"
176,1,DRAIN,"|38|"
177,1,DRAIN,"|38|"
178,1,DRAIN,"|38|"
179,1,DRAIN,"|38|"
180,1,DRAIN,"|38|"
181,1,DRAIN,"|38|"
182,1,DRAIN,"|38|"
183,1,DRAIN,"|38|"
184,1,DRAIN,"|38|"
185,1,DRAIN,"|38|"
186,1,DRAIN,"|38|"
187,1,DRAIN,"|38|"
188,1,DRAIN,"|38|"
189,1,DRAIN,"|38|"
190,1,DRAIN,"|38|"
191,1,DRAIN,"|38|"
192,1,DRAIN,"|38|"
193,1,DRAIN,"|38|"
194,1,DRAIN,"|38|"
195,1,DRAIN,"|38|"
196,1,DRAIN,"|38|"
197,1,DRAIN,"|38|"
198,1,DRAIN,"|38|"
199,1,DRAIN,"|38|"
200,1,DRAIN,"|38|"
201,1,DRAIN,"|38|"
202,1,DRAIN,"|38|"
203,1,DRAIN,"|38|"
204,1,DRAIN,"|38|"
205,1,DRAIN,"|38|"
206,1,DRAIN,"|38|"
207,1,DRAIN,"|38|"
208,1,DRAIN,"|38|"
209,1,DRAIN,"|38|"
210,1,DRAIN,"|38|"
211,1,DRAIN,"|38|"
212,1,DRAIN,"|38|"
213,1,DRAIN,"|38|"
214,1,DRAIN,"|38|"
215,1,DRAIN,"|38|"
216,1,DRAIN,"|38|"
217,1,DRAIN,"|38|"
218,1,DRAIN,"|38|"
219,1,DRAIN,"|38|"
220,1,DRAIN,"|38|"
221,1,DRAIN,"|38|"
222,1,DRAIN,"|38|"
223,1,DRAIN,"|38|"
224,1,DRAIN,"|38|"
225,1,DRAIN,"|38|"
226,1,DRAIN,"|38|"
227,1,DRAIN,"|38|"
228,1,DRAIN,"|38|"
229,1,DRAIN,"|38|"
230,1,DRAIN,"|38|"
231,1,DRAIN,"|38|"
232,1,DRAIN,"|38|"
233,1,UNICEP,"|38|"
234,1,DRAIN,"|56|"
235,1,DRAIN,"|56|"
236,1,DRAIN,"|56|"
237,1,DRAIN,"|56|"
238,1,DRAIN,"|56|"
239,1,DRAIN,"|56|"
240,1,DRAIN,"|56|"
241,1,DRAIN,"|56|"
242,1,DRAIN,"|56|"
243,1,DRAIN,"|56|"
244,1,DRAIN,"|56|"
245,1,DRAIN,"|56|"
246,1,DRAIN,"|56|"
247,1,DRAIN,"|56|"
248,1,DRAIN,"|56|"
249,1,DRAIN,"|56|"
250,1,DRAIN,"|56|"
251,1,DRAIN,"|56|"
252,1,DRAIN,"|56|"
253,1,DRAIN,"|56|"
254,1,DRAIN,"|56|"
255,1,DRAIN,"|56|"
256,1,DRAIN,"|56|"
257,1,DRAIN,"|56|"
258,1,DRAIN,"|56|"
259,1,DRAIN,"|56|"
260,1,DRAIN,"|56|"
261,1,DRAIN,"|56|"
262,1,DRAIN,"|56|"
263,1,DRAIN,"|56|"
264,1,DRAIN,"|56|"
265,1,DRAIN,"|56|"
266,1,DRAIN,"|56|"
267,1,DRAIN,"|56|"
268,1,UNICEP+BACKFILL,"|56|"
269,1,BACKFILL,"|77|"
270,1,BACKFILL,"|83|"
271,1,BACKFILL,"|83|"
272,1,BACKFILL,"|83|"
273,1,DRAIN,"|84|"
274,1,BACKFILL,"|84|"
275,1,BACKFILL,"|85|"
276,1,UNICEP,"|85|"
277,1,DRAIN,"|84|"
278,1,DRAIN,"|84|"
279,1,BACKFILL,"|84|"
280,1,BACKFILL,"|84|"
281,1,DRAIN,"|84|"
282,1,UNICEP,"|84|"
283,1,DRAIN,"|83|"
284,1,DRAIN,"|83|"
285,1,BACKFILL,"|83|"
286,1,DRAIN,"|83|"
287,1,DRAIN,"|83|"
288,1,UNICEP,"|83|"
289,1,UNICEP,"|95|"
290,1,UNICEP,"|96|"
291,1,UNICEP,"|97|"
292,1,UNICEP,"|94|"
293,1,UNICEP,"|99|"
294,1,UNICEP,"|93|"
295,1,UNICEP+BACKFILL,"|92|"
296,1,DRAIN,"|82|"
297,1,DRAIN,"|82|"
298,1,DRAIN,"|82|"
299,1,DRAIN,"|82|"
300,1,UNICEP,"|82|"
301,1,DRAIN,"|81|"
302,1,DRAIN,"|81|"
303,1,DRAIN,"|81|"
304,1,DRAIN,"|81|"
305,1,DRAIN,"|81|"
306,1,UNICEP,"|81|"
307,1,BACKFILL,"|80|"
308,1,BACKFILL,"|80|"
309,1,BACKFILL,"|80|"
310,1,BACKFILL,"|80|"
311,1,BACKFILL,"|80|"
312,1,UNICEP,"|80|"
313,1,BACKFILL,"|79|"
314,1,BACKFILL,"|79|"
315,1,BACKFILL,"|79|"
316,1,BACKFILL,"|79|"
317,1,BACKFILL,"|79|"
318,1,UNICEP,"|79|"
319,1,BACKFILL,"|78|"
320,1,BACKFILL,"|78|"
321,1,BACKFILL,"|78|"
322,1,DRAIN,"|78|"
323,1,BACKFILL,"|78|"
324,1,BACKFILL,"|78|"
325,1,UNICEP+BACKFILL,"|129|"
326,1,UNICEP,"|131|"
327,1,UNICEP,"|133|"
328,1,UNICEP,"|135|"
329,1,DRAIN,"|137|"
330,1,DRAIN,"|137|"
331,1,DRAIN,"|137|"
332,1,UNICEP,"|137|"
333,1,UNICEP+BACKFILL,"|138|"
334,1,BACKFILL,"|139|"
335,1,DRAIN,"|139|"
336,1,BACKFILL,"|139|"
337,1,BACKFILL,"|139|"
338,1,BACKFILL,"|139|"
339,1,UNICEP,"|139|"
340,1,BACKFILL,"|78|"
341,1,BACKFILL,"|149|"
342,1,UNICEP,"|152|"
343,1,UNICEP,"|150|"
344,1,UNICEP,"|153|"
345,1,UNICEP,"|156|"
346,1,UNICEP,"|157|"
347,1,UNICEP,"|158|"
348,1,BACKFILL,"|151|"
349,1,UNICEP,"|151|"
350,1,DRAIN,"|149|"
351,1,DRAIN,"|149|"
352,1,DRAIN,"|149|"
353,1,DRAIN,"|149|"
354,1,DRAIN,"|149|"
355,1,DRAIN,"|149|"
356,1,DRAIN,"|149|"
357,1,DRAIN,"|149|"
358,1,DRAIN,"|149|"
359,1,DRAIN,"|149|"
360,1,UNICEP,"|149|"
361,1,UNICEP,"|161|"
362,1,BACKFILL,"|163|"
363,1,BACKFILL,"|164|"
364,1,DRAIN,"|165|"
365,1,DRAIN,"|165|"
366,1,DRAIN,"|165|"
367,1,DRAIN,"|165|"
368,1,DRAIN,"|165|"
369,1,DRAIN,"|165|"
370,1,DRAIN,"|165|"
371,1,DRAIN,"|165|"
372,1,DRAIN,"|165|"
373,1,UNICEP,"|165|"
374,1,BACKFILL,"|166|"
375,1,UNICEP,"|167|"
376,1,DRAIN,"|168|"
377,1,BACKFILL,"|168|"
378,1,DRAIN,"|168|"
379,1,BACKFILL,"|168|"
380,1,BACKFILL,"|168|"
381,1,BACKFILL,"|168|"
382,1,BACKFILL,"|168|"
383,1,BACKFILL,"|168|"
384,1,BACKFILL,"|168|"
385,1,BACKFILL,"|168|"
386,1,BACKFILL,"|168|"
387,1,BACKFILL,"|168|"
388,1,DRAIN,"|168|"
389,1,DRAIN,"|168|"
390,1,BACKFILL,"|168|"
391,1,DRAIN,"|168|"
392,1,DRAIN,"|168|"
393,1,BACKFILL,"|168|"
394,1,BACKFILL,"|168|"
395,1,BACKFILL,"|168|"
396,1,BACKFILL,"|168|"
397,1,BACKFILL,"|168|"
398,1,BACKFILL,"|168|"
399,1,BACKFILL,"|168|"
400,1,BACKFILL,"|168|"
401,1,BACKFILL,"|168|"
402,1,BACKFILL,"|168|"
403,1,BACKFILL,"|168|"
404,1,BACKFILL,"|168|"
405,1,BACKFILL,"|168|"
406,1,BACKFILL,"|168|"
407,1,BACKFILL,"|168|"
408,1,BACKFILL,"|168|"
409,1,BACKFILL,"|168|"
410,1,BACKFILL,"|168|"
411,1,BACKFILL,"|168|"
412,1,BACKFILL,"|168|"
413,1,DRAIN,"|168|"
414,1,BACKFILL,"|168|"
415,1,UNICEP,"|168|"
416,1,BACKFILL,"|197|"
417,1,BACKFILL,"|197|"
418,1,BACKFILL,"|197|"
419,1,DRAIN,"|197|"
420,1,DRAIN,"|197|"
421,1,DRAIN,"|197|"
422,1,DRAIN,"|197|"
423,1,UNICEP+BACKFILL,"|197|"
424,1,BACKFILL,"|200|"
425,1,BACKFILL,"|200|"
426,1,UNICEP,"|200|"
427,1,DRAIN,"|201|"
428,1,BACKFILL,"|201|"
429,1,DRAIN,"|201|"
430,1,DRAIN,"|201|"
431,1,UNICEP,"|201|"
432,1,UNICEP,"|196|"
433,1,UNICEP,"|190|"
434,1,BACKFILL,"|206|"
435,1,BACKFILL,"|206|"
436,1,DRAIN,"|206|"
437,1,BACKFILL,"|206|"
438,1,BACKFILL,"|206|"
439,1,UNICEP,"|206|"
440,1,BACKFILL,"|207|"
441,1,BACKFILL,"|207|"
442,1,DRAIN,"|207|"
443,1,UNICEP,"|207|"
444,1,BACKFILL,"|208|"
445,1,UNICEP,"|208|"
446,1,BACKFILL,"|210|"
447,1,BACKFILL,"|210|"
448,1,BACKFILL,"|210|"
449,1,BACKFILL,"|210|"
450,1,BACKFILL,"|210|"
451,1,DRAIN,"|210|"
452,1,DRAIN,"|210|"
453,1,BACKFILL,"|210|"
454,1,DRAIN,"|210|"
455,1,DRAIN,"|210|"
456,1,BACKFILL,"|210|"
457,1,DRAIN,"|210|"
458,1,BACKFILL,"|210|"
459,1,BACKFILL,"|210|"
460,1,DRAIN,"|210|"
461,1,DRAIN,"|210|"
462,1,DRAIN,"|210|"
463,1,DRAIN,"|210|"
464,1,DRAIN,"|210|"
465,1,BACKFILL,"|210|"
466,1,DRAIN,"|210|"
467,1,DRAIN,"|210|"
468,1,DRAIN,"|210|"
469,1,BACKFILL,"|210|"
470,1,BACKFILL,"|210|"
471,1,DRAIN,"|210|"
472,1,BACKFILL,"|210|"
473,1,DRAIN,"|210|"
474,1,DRAIN,"|210|"
475,1,DRAIN,"|210|"
476,1,UNICEP,"|210|"
477,1,DRAIN,"|211|"
478,1,DRAIN,"|211|"
479,1,DRAIN,"|211|"
480,1,DRAIN,"|211|"
481,1,DRAIN,"|211|"
482,1,DRAIN,"|211|"
483,1,DRAIN,"|211|"
484,1,DRAIN,"|211|"
485,1,DRAIN,"|211|"
486,1,DRAIN,"|211|"
487,1,DRAIN,"|211|"
488,1,UNICEP,"|211|"
489,1,DRAIN,"|225|"
490,1,DRAIN,"|225|"
491,1,DRAIN,"|225|"
492,1,DRAIN,"|225|"
493,1,DRAIN,"|225|"
494,1,DRAIN,"|225|"
495,1,DRAIN,"|225|"
496,1,DRAIN,"|225|"
497,1,DRAIN,"|225|"
498,1,DRAIN,"|225|"
499,1,UNICEP,"|225|"
500,1,UNICEP+BACKFILL,"|252|"
501,1,BACKFILL,"|258|"
502,1,BACKFILL,"|258|"
503,1,BACKFILL,"|258|"
504,1,BACKFILL,"|258|"
505,1,BACKFILL,"|258|"
506,1,UNICEP,"|258|"
507,1,DRAIN,"|265|"
508,1,UNICEP,"|265|"
509,1,DRAIN,"|257|"
510,1,DRAIN,"|257|"
511,1,DRAIN,"|257|"
