cycle,root_branching_factor,selected_policy,possible_job_sets
1,1,LCFS,"|0|"
2,1,LCFS,"|1|"
3,1,NONE,""
4,1,NONE,""
5,1,LCFS,"|2|"
6,1,LCFS,"|3|"
7,1,NONE,""
8,1,NONE,""
9,1,LCFS,"|4|"
10,1,LCFS,"|5|"
11,1,LCFS,"|6|"
12,1,LCFS,"|7|"
13,1,LCFS,"|8|"
14,1,LCFS,"|9|"
15,1,NONE,""
16,1,LCFS,"|10|"
17,1,LCFS,"|11|"
18,1,NONE,""
19,1,NONE,""
20,1,NONE,""
21,1,LCFS,"|12|"
22,1,NONE,""
23,1,LCFS,"|13|"
24,1,NONE,""
25,1,LCFS,"|14|"
26,1,LCFS,"|15|"
27,1,NONE,""
28,1,NONE,""
29,1,NONE,""
30,1,LCFS,"|16|"
31,1,NONE,""
32,1,LCFS,"|17|"
33,1,NONE,""
34,1,LCFS,"|18|"
35,1,NONE,""
36,1,LCFS,"|19|"
37,1,LCFS,"|20|"
38,1,LCFS,"|21|"
39,1,LCFS,"|22|"
40,1,DRAIN,"|23|"
41,1,DRAIN,"|24|"
42,1,DRAIN,"|24|"
43,1,DRAIN,"|26|"
44,1,DRAIN,"|26|"
45,1,BACKFILL,"|26|"
46,1,BACKFILL,"|26|"
47,1,DRAIN,"|26|"
48,1,BACKFILL,"|26|"
49,1,DRAIN,"|27|"
50,1,BACKFILL,"|27|"
51,1,DRAIN,"|27|"
52,1,DRAIN,"|27|"
53,1,DRAIN,"|27|"
54,1,DRAIN,"|27|"
55,1,DRAIN,"|27|"
56,1,DRAIN,"|27|"
57,1,DRAIN,"|27|"
58,1,BACKFILL,"|27|"
59,1,DRAIN,"|27|"
60,1,DRAIN,"|27|"
61,1,DRAIN,"|27|"
62,1,BACKFILL,"|27|"
63,1,DRAIN,"|27|"
64,1,DRAIN,"|27|"
65,1,BACKFILL,"|27|"
66,1,DRAIN,"|27|"
67,1,BACKFILL,"|27|"
68,1,DRAIN,"|27|"
69,1,DRAIN,"|27|"
70,1,BACKFILL,"|27|"
71,1,DRAIN,"|27|"
72,1,DRAIN,"|27|"
73,1,BACKFILL,"|27|"
74,1,BACKFILL,"|27|"
75,1,DRAIN,"|27|"
76,1,DRAIN,"|27|"
77,1,BACKFILL,"|27|"
78,1,DRAIN,"|27|"
79,1,DRAIN,"|27|"
80,1,BACKFILL,"|27|"
81,1,DRAIN,"|27|"
82,1,DRAIN,"|27|"
83,1,BACKFILL,"|27|"
84,1,BACKFILL,"|27|"
85,1,DRAIN,"|27|"
86,1,DRAIN,"|27|"
87,1,BACKFILL,"|27|"
88,1,DRAIN,"|27|"
89,1,DRAIN,"|27|"
90,1,LCFS,"|27|"
91,1,LCFS,"|37|"
92,1,DRAIN,"|38|"
93,1,DRAIN,"|38|"
94,1,DRAIN,"|38|"
95,1,DRAIN,"|38|"
96,1,DRAIN,"|38|"
97,1,DRAIN,"|38|"
98,1,DRAIN,"|38|"
99,1,DRAIN,"|38|"
100,1,DRAIN,"|38|"
101,1,DRAIN,"|38|"
102,1,DRAIN,"|38|"
103,1,DRAIN,"|38|"
104,1,DRAIN,"|38|"
105,1,DRAIN,"|38|"
106,1,DRAIN,"|38|"
107,1,DRAIN,"|38|"
108,1,DRAIN,"|38|"
109,1,DRAIN,"|38|"
110,1,DRAIN,"|38|"
111,1,DRAIN,"|38|"
112,1,DRAIN,"|38|"
113,1,DRAIN,"|38|"
114,1,DRAIN,"|38|"
115,1,DRAIN,"|38|"
116,1,DRAIN,"|38|"
117,1,DRAIN,"|38|"
118,1,DRAIN,"|38|"
119,1,DRAIN,"|38|"
120,1,DRAIN,"|38|"
121,1,DRAIN,"|38|"
122,1,DRAIN,"|38|"
123,1,DRAIN,"|38|"
124,1,DRAIN,"|38|"
125,1,DRAIN,"|38|"
126,1,DRAIN,"|38|"
127,1,DRAIN,"|38|"
128,1,DRAIN,"|38|"
129,1,DRAIN,"|38|"
130,1,DRAIN,"|38|"
131,1,DRAIN,"|38|"
132,1,DRAIN,"|38|"
133,1,DRAIN,"|38|"
134,1,DRAIN,"|38|"
135,1,DRAIN,"|38|"
136,1,DRAIN,"|38|"
137,1,DRAIN,"|38|"
138,1,DRAIN,"|38|"
139,1,DRAIN,"|38|"
140,1,DRAIN,"|38|"
141,1,DRAIN,"|38|"
142,1,DRAIN,"|38|"
143,1,DRAIN,"|38|"
144,1,DRAIN,"|38|"
145,1,DRAIN,"|38|"
146,1,DRAIN,"|38|"
147,1,DRAIN,"|38|"
148,1,DRAIN,"|38|"
149,1,DRAIN,"|38|"
150,1,DRAIN,"|38|"
151,1,DRAIN,"|38|"
152,1,DRAIN,"|38|"
153,1,DRAIN,"|38|"
154,1,DRAIN,"|38|"
155,1,DRAIN,"|38|"
156,1,DRAIN,"|38|"
157,1,DRAIN,"|38|"
158,1,DRAIN,"|38|"
159,1,DRAIN,"|38|"
160,1,DRAIN,"|38|"
161,1,DRAIN,"|38|"
162,1,DRAIN,"|38|"
163,1,DRAIN,"|38|"
164,1,DRAIN,"|38|"
165,1,DRAIN,"|38|"
166,1,DRAIN,"|38|"
167,1,DRAIN,"|38|"
168,1,DRAIN,"|38|"
169,1,DRAIN,"|38|"
170,1,DRAIN,"|38|"
171,1,DRAIN,"|38|"
172,1,DRAIN,"|38|"
173,1,LCFS,"|38|"
174,1,DRAIN,"|48|"
175,1,DRAIN,"|48|"
176,1,DRAIN,"|48|"
177,1,DRAIN,"|48|"
178,1,DRAIN,"|48|"
179,1,DRAIN,"|48|"
180,1,DRAIN,"|48|"
181,1,DRAIN,"|48|"
182,1,DRAIN,"|48|"
183,1,DRAIN,"|48|"
184,1,DRAIN,"|48|"
185,1,DRAIN,"|48|"
186,1,DRAIN,"|48|"
187,1,DRAIN,"|48|"
188,1,DRAIN,"|48|"
189,1,DRAIN,"|48|"
190,1,DRAIN,"|48|"
191,1,DRAIN,"|48|"
192,1,DRAIN,"|48|"
193,1,DRAIN,"|48|"
194,1,DRAIN,"|48|"
195,1,DRAIN,"|48|"
196,1,DRAIN,"|48|"
197,1,DRAIN,"|48|"
198,1,DRAIN,"|48|"
199,1,DRAIN,"|48|"
200,1,DRAIN,"|48|"
201,1,DRAIN,"|48|"
202,1,DRAIN,"|48|"
203,1,DRAIN,"|48|"
204,1,DRAIN,"|48|"
205,1,DRAIN,"|48|"
206,1,DRAIN,"|48|"
207,1,DRAIN,"|48|"
208,1,DRAIN,"|48|"
209,1,DRAIN,"|48|"
210,1,DRAIN,"|48|"
211,1,DRAIN,"|48|"
212,1,DRAIN,"|48|"
213,1,DRAIN,"|48|"
214,1,DRAIN,"|48|"
215,1,DRAIN,"|48|"
216,1,DRAIN,"|48|"
217,1,DRAIN,"|48|"
218,1,DRAIN,"|48|"
219,1,DRAIN,"|48|"
220,1,DRAIN,"|48|"
221,1,DRAIN,"|48|"
222,1,DRAIN,"|48|"
223,1,DRAIN,"|48|"
224,1,DRAIN,"|48|"
225,1,DRAIN,"|48|"
226,1,DRAIN,"|48|"
227,1,DRAIN,"|48|"
228,1,DRAIN,"|48|"
229,1,DRAIN,"|48|"
230,1,DRAIN,"|48|"
231,1,DRAIN,"|48|"
232,1,DRAIN,"|48|"
233,1,LCFS+BACKFILL,"|48|"
234,1,BACKFILL,"|66|"
235,1,BACKFILL,"|66|"
236,1,BACKFILL,"|66|"
237,1,BACKFILL,"|66|"
238,1,BACKFILL,"|66|"
239,1,DRAIN,"|66|"
240,1,BACKFILL,"|66|"
241,1,BACKFILL,"|66|"
242,1,BACKFILL,"|66|"
243,1,DRAIN,"|66|"
244,1,DRAIN,"|66|"
245,1,BACKFILL,"|66|"
246,1,BACKFILL,"|66|"
247,1,BACKFILL,"|66|"
248,1,BACKFILL,"|66|"
249,1,DRAIN,"|66|"
250,1,BACKFILL,"|66|"
251,1,DRAIN,"|66|"
252,1,DRAIN,"|66|"
253,1,BACKFILL,"|66|"
254,1,BACKFILL,"|66|"
255,1,BACKFILL,"|66|"
256,1,BACKFILL,"|66|"
257,1,BACKFILL,"|66|"
258,1,BACKFILL,"|66|"
259,1,BACKFILL,"|66|"
260,1,BACKFILL,"|66|"
261,1,BACKFILL,"|66|"
262,1,DRAIN,"|66|"
263,1,BACKFILL,"|66|"
264,1,BACKFILL,"|66|"
265,1,DRAIN,"|66|"
266,1,BACKFILL,"|66|"
267,1,BACKFILL,"|66|"
268,1,BACKFILL,"|66|"
269,1,BACKFILL,"|66|"
270,1,BACKFILL,"|66|"
271,1,DRAIN,"|66|"
272,1,DRAIN,"|66|"
273,1,DRAIN,"|66|"
274,1,DRAIN,"|66|"
275,1,DRAIN,"|66|"
276,1,DRAIN,"|66|"
277,1,DRAIN,"|66|"
278,1,DRAIN,"|66|"
279,1,DRAIN,"|66|"
280,1,DRAIN,"|66|"
281,1,DRAIN,"|66|"
282,1,LCFS,"|66|"
283,1,DRAIN,"|69|"
284,1,DRAIN,"|69|"
285,1,DRAIN,"|69|"
286,1,DRAIN,"|69|"
287,1,DRAIN,"|69|"
288,1,DRAIN,"|69|"
289,1,DRAIN,"|69|"
290,1,DRAIN,"|69|"
291,1,DRAIN,"|69|"
292,1,LCFS+BACKFILL,"|69|"
293,1,DRAIN,"|78|"
294,1,DRAIN,"|78|"
295,1,LCFS+BACKFILL,"|78|"
296,1,DRAIN,"|80|"
297,1,LCFS,"|80|"
298,1,DRAIN,"|81|"
299,1,DRAIN,"|81|"
300,1,BACKFILL,"|81|"
301,1,LCFS+BACKFILL,"|81|"
302,1,DRAIN,"|84|"
303,1,BACKFILL,"|84|"
304,1,BACKFILL,"|84|"
305,1,DRAIN,"|84|"
306,1,LCFS,"|84|"
307,1,DRAIN,"|85|"
308,1,BACKFILL,"|85|"
309,1,DRAIN,"|85|"
310,1,DRAIN,"|85|"
311,1,DRAIN,"|85|"
312,1,DRAIN,"|85|"
313,1,DRAIN,"|85|"
314,1,BACKFILL,"|85|"
315,1,LCFS+BACKFILL,"|85|"
316,1,DRAIN,"|95|"
317,1,LCFS+BACKFILL,"|95|"
318,1,DRAIN,"|132|"
319,1,DRAIN,"|132|"
320,1,LCFS,"|132|"
321,1,LCFS,"|133|"
322,1,LCFS,"|134|"
323,1,LCFS,"|135|"
324,1,LCFS,"|136|"
325,1,BACKFILL,"|137|"
326,1,DRAIN,"|137|"
327,1,DRAIN,"|137|"
328,1,BACKFILL,"|137|"
329,1,BACKFILL,"|137|"
330,1,BACKFILL,"|137|"
331,1,LCFS,"|137|"
332,1,DRAIN,"|138|"
333,1,DRAIN,"|138|"
334,1,BACKFILL,"|138|"
335,1,BACKFILL,"|138|"
336,1,BACKFILL,"|138|"
337,1,BACKFILL,"|138|"
338,1,BACKFILL,"|138|"
339,1,BACKFILL,"|138|"
340,1,BACKFILL,"|138|"
341,1,DRAIN,"|138|"
342,1,DRAIN,"|138|"
343,1,DRAIN,"|138|"
344,1,LCFS,"|138|"
345,1,BACKFILL,"|139|"
346,1,BACKFILL,"|139|"
347,1,DRAIN,"|139|"
348,1,DRAIN,"|139|"
349,1,BACKFILL,"|139|"
350,1,BACKFILL,"|139|"
351,1,LCFS+BACKFILL,"|139|"
352,1,DRAIN,"|140|"
353,1,DRAIN,"|140|"
354,1,DRAIN,"|140|"
355,1,DRAIN,"|140|"
356,1,DRAIN,"|140|"
357,1,LCFS,"|140|"
358,1,BACKFILL,"|143|"
359,1,BACKFILL,"|143|"
360,1,BACKFILL,"|143|"
361,1,DRAIN,"|143|"
362,1,BACKFILL,"|143|"
363,1,BACKFILL,"|143|"
364,1,DRAIN,"|143|"
365,1,BACKFILL,"|143|"
366,1,BACKFILL,"|143|"
367,1,BACKFILL,"|143|"
368,1,BACKFILL,"|143|"
369,1,BACKFILL,"|143|"
370,1,BACKFILL,"|143|"
371,1,DRAIN,"|143|"
372,1,BACKFILL,"|143|"
373,1,DRAIN,"|143|"
374,1,BACKFILL,"|143|"
375,1,BACKFILL,"|143|"
376,1,BACKFILL,"|143|"
377,1,BACKFILL,"|143|"
378,1,BACKFILL,"|143|"
379,1,BACKFILL,"|143|"
380,1,BACKFILL,"|143|"
381,1,BACKFILL,"|143|"
382,1,BACKFILL,"|143|"
383,1,BACKFILL,"|143|"
384,1,BACKFILL,"|143|"
385,1,BACKFILL,"|143|"
386,1,BACKFILL,"|143|"
387,1,BACKFILL,"|143|"
388,1,BACKFILL,"|143|"
